"Peak_id","Peak_mz","Peak_center","Peak_height","Peak_width","Peak_area","Peak_start_time","Peak_end_time","Peak_area_top","Peak_ridge_length","Peak_ridge_drift","Peak_gauss_fit","Peak_SNR"
"33.2.14",118.065429585558,856.86456,402674.09375,27.4943969779774,10276498.65625,843.04866,870.6885,386581.1875,3,0.666666666666667,0.393173978942792,0.966044616495018
"33.2.15",118.065426445603,673.20492,414709.875,20.1625577838501,7817414.4375,663.20262,683.2149,404097.635416667,2,0.5,0.256882565635974,0.956822759122118
"33.2.16",118.065459486659,927.61314,406184.03125,32.9932763735728,11964103.921875,911.16246,944.10588,382548.552083333,2,0.5,0.201678813622838,0.956363967469813
"33.2.17",118.065430504034,542.345814,285051.03125,20.1625577838501,4918681.7734375,532.234878,552.626376,269685.979166667,1,1,0.273108419953378,0.959424039222784
"33.2.18",118.065422542263,605.95812,491925.625,80.6502311354003,32988630.9375,565.650408,645.9264,448180.916666667,1,1,0.333088308411155,0.971060936216411
"33.2.19",118.065444719123,953.2512,371846.125,34.8262361721047,12288216.140625,935.85408,970.62522,367929.65625,1,1,0.107517164288123,0.950957803771794
"34.1.1",117.066148246227,143.241228,39771.7890625,28.4108768772433,495373.336425781,129.505698,157.871256,26508.2513020833,35,0.0857142857142857,0.804390430904434,1.61500163704476
"34.2.1",117.06615447671,210.029784,29103.822265625,28.4108768772433,449619.813476562,189.89916,218.264352,22275.3795572917,35,0.285714285714286,0.588691211074724,1.15943424798814
"34.2.2",117.066155490033,181.702218,21508.75,26.5779170787115,392559.768310547,173.461776,199.965726,20026.0234375,4,0.75,0.47346416385771,1.08499027900794
"34.3.1",117.066146765323,425.731218,30239.759765625,19.2460778845842,356666.994140625,415.714284,434.85453,26751.1979166667,35,0.0571428571428571,0.853827076740571,1.32518086823801
"35.1.1",126.022132681738,582.12942,675553.125,43.0745552654979,12737762.4746094,564.73329,607.76562,642043.458333333,35,0.114285714285714,0.980916940385983,9.21639279302501
"36.1.1",115.075701308468,279.688068,618280.625,80.6502311354003,45803393.359375,239.308464,319.745286,607892.5625,35,0.771428571428571,0.379963234784333,1.21703597067631
"36.1.2",115.075735217955,449.472804,457088.5,20.1625577838501,8536761.015625,439.42875,459.520362,451195.0625,35,0.628571428571429,0.334792705530013,1.19969813123293
"36.1.3",115.075716242069,612.32082,417338.03125,80.6502311354003,24885892.5703125,572.115366,652.2957,367993.770833333,35,0.942857142857143,0.349833346901847,1.21523507616107
"36.1.4",115.07572274306,727.80522,341406.53125,20.1625577838501,6069855.75,717.79404,737.82402,331622.854166667,35,0.6,0.162391118301268,1.18246123830557
"36.1.5",115.075708625262,819.2886,342179.6875,80.6502311354003,23222585.28125,779.61096,859.6008,333049.416666667,35,0.628571428571429,0.581528328573294,1.24774723954636
"36.1.6",115.075745133606,1076.1246,273334.75,34.8262361721047,8005252.3046875,1058.66226,1093.59048,248765.895833333,35,0.8,0.479841175191502,1.22769626879119
"36.1.7",115.07572560747,364.640616,614986,51.3228743588911,28310279.9375,338.969916,390.30933,598016.75,29,0.413793103448276,0.507294803193057,1.22672526847176
"36.1.8",115.075693710355,118.426644,661701.25,42.158075366232,23249740.0625,97.087404,139.561362,612404.854166667,23,0.739130434782609,0.442127043764683,1.22408298559239
"36.1.9",115.075701722234,171.636912,660891.9375,73.318391941273,41214302.484375,135.00216,208.209666,596768.6875,23,0.652173913043478,0.356792303011126,1.21087653474755
"36.1.10",115.075745223347,933.11856,303756.4375,60.4876733515502,15638319.1953125,902.91462,963.31926,278084.03125,19,0.526315789473684,0.202678199266056,1.19470076680023
"36.1.11",115.075728466985,890.01852,304678.65625,47.6569547618274,12840158.59375,866.0745,913.90206,289695.5625,15,0.466666666666667,0.300676732970172,1.20346318299791
"36.1.12",115.075733928001,988.94994,272978.875,20.1625577838501,4934755.3046875,978.86838,999.02892,262630.213541667,15,0.533333333333333,0.467392461574115,1.22226746969614
"36.1.13",115.075712602479,211.883766,660891.9375,43.9910351647638,25302672.109375,189.89916,233.71212,606246.083333333,10,0.3,0.25435647087685,1.19765551091779
"36.1.14",115.075724575217,514.5225,258397.71875,29.3273567765092,6217923.3828125,499.575348,529.465392,235403.598958333,10,0.3,0.204572912548201,1.1865277947138
"36.1.15",115.075745276739,1023.79782,268556.40625,56.8217537544866,13762622.328125,995.37492,1052.24988,257261.9375,10,0.7,0.274502267927305,1.20176200933808
"36.1.16",115.075725432293,716.88816,341406.53125,54.9887939559547,16963128.1484375,689.56806,744.2121,334407.770833333,9,0.444444444444444,0.246453951783171,1.19938748249177
"36.1.17",115.07571704787,426.669084,522822,43.9910351647638,20808454.5625,404.821104,448.561566,510808.041666667,8,0.375,0.45785548069028,1.22479163350841
"36.1.18",115.075725054862,331.69572,583930.4375,42.158075366232,22828973.3125,310.582608,352.767954,570639,7,0.571428571428571,0.546189184954313,1.23101293715921
"36.1.19",115.075721777013,638.65218,325774.9375,31.160316575041,9335128.859375,623.22036,654.10896,322673.947916667,6,0.833333333333333,0.244371795491864,1.19607647415131
"36.1.20",115.075701459703,242.190192,618280.625,49.4899145603593,28785238.234375,217.354602,266.906154,612045.895833333,5,0.6,0.130053997203407,1.18702585000305
"36.1.21",115.075696289739,88.815714,661701.25,68.7359924449434,38660926.8125,60.322902,129.505698,620576.875,3,1,0.406362249398277,1.18571695828715
"36.1.22",115.07570888085,861.51882,303097.40625,34.8262361721047,9564752.546875,843.95928,878.9808,289586.135416667,3,0.333333333333333,0.26081112675365,1.19704231422518
"36.1.23",115.075699405941,156.040518,583124.5,38.4921557691683,21004977.96875,136.823772,175.28664,566399.145833333,1,1,0.229058389251607,1.19485736945076
"36.1.24",115.075715364626,610.47726,417338.03125,80.6502311354003,24603702.5351562,570.225126,650.45358,342848.520833333,1,1,0.388474459027796,1.22379889695009
"36.1.25",115.075696528346,71.376204,589997.1875,34.8262361721047,18916212.640625,60.322902,95.250924,575978.375,12,0.583333333333333,0.462686729001244,1.14017443658221
"37.1.1",123.027920369457,413.904168,646730.375,26.5779170787115,9023525.45703125,402.108372,428.489574,575252.416666667,35,0.0857142857142857,0.978766128434691,3.85283276802884
"39.1.1",128.95369227877,68.597838,615793.3125,32.0767964743069,14881517.109375,60.322902,92.50632,574869.520833333,35,0.514285714285714,0.665703148250576,1.22658689336913
"39.1.2",128.953711524449,315.101958,104110.7265625,60.4876733515502,4443071.42773438,275.136348,335.262066,97327.6796875,35,0.8,0.478413859905592,1.16093552480568
"39.1.3",128.953675651131,244.920798,146470.078125,80.6502311354003,8009060.1640625,204.56319,285.187644,123532.072916667,23,0.521739130434783,0.21030140864981,1.14493542328403
"39.1.4",128.953677398307,154.218276,174719.75,47.6569547618274,6810836.4296875,130.41756,178.024746,169726.463541667,15,1,0.590502517307972,1.20240455007712
"39.1.5",128.953690349178,181.702218,146700.28125,36.6591959706365,4650704.1953125,163.379844,199.965726,139597.489583333,4,0.5,0.428301734718501,1.17677449379931
"39.1.6",128.95366985701,235.526238,146470.078125,42.158075366232,4388955.203125,214.621374,256.885344,131439.825520833,2,1,0.221940087518073,1.14645097979718
"39.2.1",128.953779383895,361.92552,72907.8984375,19.2460778845842,963833.0859375,354.562068,373.856682,62531.7122395833,35,0.6,0.672955314548167,1.2587552227512
"39.2.2",128.953689242052,417.55527,46104.703125,32.0767964743069,1036655.64746094,396.680784,428.489574,42203.453125,9,0.777777777777778,0.352208409360511,1.11252534161742
"40.1.1",123.096989459094,342.665148,614628.75,46.7404748625615,12749611.0371094,324.384516,371.134458,540595.208333333,35,0.114285714285714,0.972692900907174,6.04902798562779
"41.1.1",124.075913046694,132.270426,405638.15625,65.9865527471457,19203459.359375,98.919138,165.206076,380841.34375,35,0.457142857142857,0.796835263402058,1.75082529450922
"41.1.2",124.075920178016,242.190192,318160.96875,73.318391941273,20840736.8359375,205.472064,278.777562,309614.083333333,35,0.742857142857143,0.057790136338513,1.53620799540629
"41.1.3",124.075950982803,367.50684,345479.3125,32.9932763735728,10175870.9765625,350.83008,383.905248,343468.385416667,35,0.514285714285714,0.453899096081892,1.61251139687063
"41.1.4",124.075911601191,500.485218,595388,38.4921557691683,8218106.1953125,481.42497,520.150836,360745.380208333,35,0.571428571428571,0.312491629456544,1.58234949602426
"41.1.5",124.075869600448,609.57372,301386.0625,80.6502311354003,14355700.953125,569.310882,649.5492,204763.494791667,35,0.914285714285714,0.226599028388128,1.56616733181374
"41.1.6",124.075883751957,791.292,196034.359375,80.6502311354003,12561873.3515625,751.50906,831.1809,183814.807291667,35,0.514285714285714,0.37438225791323,1.60341394791494
"41.1.7",124.075889341369,990.7776,128131.6484375,64.1535929486139,7253481.859375,958.72842,1022.88234,123845.190104167,35,0.457142857142857,0.191129750433012,1.55831649445709
"41.1.8",124.075870520779,711.44004,191832.578125,42.158075366232,6548590.5625,690.47346,732.37842,183372.921875,26,0.5,0.373182590073437,1.59747537631737
"41.1.9",124.075922865839,286.098024,314905.90625,73.318391941273,19473429.71875,249.469266,322.588782,303325.697916667,16,0.875,0.445991309870088,1.62622902622374
"41.1.10",124.075879077423,896.49906,150484.484375,53.1558341574229,6570316.53515625,869.77836,923.05038,141133.729166667,16,0.6875,0.37593021154647,1.5981172398976
"41.1.11",124.075923948387,454.936146,298399.46875,34.8262361721047,8681319.5703125,437.610258,472.293906,266454.364583333,11,0.545454545454545,0.271932098279219,1.56903497795992
"41.1.12",124.075924428913,87.898092,298224.96875,40.3251155677001,11163505.5234375,67.681602,108.23721,286813.229166667,8,0.875,0.455810078963382,1.59700915277393
"41.1.13",124.07597259292,334.371078,319074.40625,43.9910351647638,11675382.3671875,312.407844,356.506428,296847.8125,8,0.875,0.455768491347236,1.62591220275267
"41.1.14",124.075872430393,656.82816,188632.4375,31.160316575041,5093145,641.39664,672.2958,182944.161458333,8,0.625,0.344086478850966,1.58336099853923
"41.1.15",124.075894046058,1022.88234,120605.9921875,32.9932763735728,3500881.91796875,1006.36458,1039.37274,118516.848958333,7,0.714285714285714,0.239484442943683,1.56179369968094
"41.1.16",124.075878946269,615.94272,301386.0625,20.1625577838501,3571064.4140625,605.95812,625.93824,225681.817708333,5,0.6,0.235848121600509,1.55207497314641
"41.1.17",124.075879501069,817.47582,170016.46875,20.1625577838501,3138650.421875,807.49164,827.51202,167039.395833333,5,0.6,0.31852140045015,1.56962701231382
"41.1.18",124.075883273268,934.0326,124443.640625,20.1625577838501,2272502.30859375,923.9634,944.10588,118986.682291667,5,1,0.139831306005877,1.5370864205148
"41.1.19",124.075865848868,858.68946,172086.4375,27.4943969779774,3623263.73828125,844.87152,872.53662,150784.03125,4,1,0.203833219606561,1.55234342050646
"41.1.20",124.075882060012,1047.64518,128889.0078125,31.160316575041,3126502.87890625,1032.05568,1063.26834,110365.799479167,4,0.5,0.213317309466243,1.5559613726414
"41.1.21",124.075918305718,245.829282,303541.125,20.1625577838501,5533684.984375,235.526238,255.979104,294277.989583333,3,0.666666666666667,0.36497454375466,1.58441869161206
"41.1.22",124.075912983605,544.176792,170113.953125,36.6591959706365,4432289.84375,525.662928,562.898676,151016.697916667,3,1,0.338020443062226,1.57417168888112
"41.1.24",124.075926132442,222.841698,318160.96875,80.6502311354003,22568666.4921875,182.612712,263.275428,308190.9375,2,1,0.225316944975198,1.56604211173907
"41.1.25",124.075914103349,155.127768,277251.1875,27.4943969779774,6927195.3359375,141.41799,168.860802,272307.125,1,1,0.372112480587851,1.59609891729555
"41.1.26",124.075876260032,745.11936,159371.46875,27.4943969779774,3831387.8203125,731.47008,758.77812,151087.979166667,1,1,0.228536657447398,1.55748853668901
"42.1.1",121.101464468452,86.985606,532360.0625,66.9030326464116,31867226.140625,60.322902,127.681704,524021.229166667,35,0.885714285714286,0.403390529308714,1.3665600367969
"42.1.2",121.10145436924,256.885344,557658,38.4921557691683,19075375.53125,237.491838,276.046218,528428.6875,35,0.8,0.0928738948780319,1.39138386818124
"42.1.3",121.101555335542,448.561566,460107.5625,32.9932763735728,13351499.15625,432.125796,464.984454,434118.947916667,35,0.257142857142857,0.74196763846158,1.50796764086592
"42.1.4",121.101456800142,366.596736,533592.0625,29.3273567765092,14118575.84375,351.871338,381.17139,501799.916666667,34,0.411764705882353,0.32772591194287,1.41906262962902
"42.1.5",121.10146793726,175.28664,515531.75,80.6502311354003,38790341.25,135.00216,215.531244,510934.822916667,24,0.875,0.300277278745084,1.42386926925871
"42.1.6",121.101487250108,500.485218,461041.125,21.9955175823819,5375684.7109375,489.592668,511.786134,324061.369791667,19,0.631578947368421,0.258004853232667,1.40593123589455
"42.1.7",121.101474333402,224.651058,574580.5625,42.158075366232,20658586.84375,203.649438,245.829282,549083.302083333,11,0.727272727272727,0.340211532222978,1.42416962725858
"42.1.8",121.10145902088,114.776418,532360.0625,43.9910351647638,20743681.078125,92.50632,136.823772,524021.229166667,8,0.75,0.52920606662194,1.46593113609884
"42.1.9",121.101424899967,334.371078,543513.375,54.9887939559547,26347420.78125,306.989634,361.92552,528137.708333333,6,0.833333333333333,0.282922280297167,1.42029454236908
"42.1.10",121.101469165966,536.835972,216129.9375,51.3228743588911,7317286.17480469,505.215936,557.21133,210215.973958333,6,1,0.102561788713021,1.23599512678466
"42.1.11",121.101455533136,250.380756,557658,27.4943969779774,13461205.46875,236.581356,264.183294,530345.833333333,4,0.5,0.419293452715352,1.42928829096603
"42.1.12",121.101471571955,393.93618,482042.59375,43.9910351647638,19611422.296875,372.04395,415.714284,467431.21875,2,1,0.0937282548930865,1.39134494200387
"42.1.13",121.101479932678,198.141228,515531.75,27.4943969779774,13105952.59375,184.436574,211.883766,502573.3125,1,1,0.231171783607947,1.40524765661515
"42.2.1",121.101483176632,605.0535,326758.125,80.6502311354003,20201644.3144531,564.73329,645.01812,302439.916666667,35,0.828571428571429,0.429480759737836,1.57851109942518
"42.2.2",121.101481763977,821.13132,300013.5625,42.158075366232,10987053.5546875,800.26458,842.13528,284228.520833333,35,0.428571428571429,0.58123140725886,1.58277350922851
"42.2.3",121.101516640466,1060.49124,223420.46875,78.8172713368685,14760960.703125,1020.11088,1099.08534,208800.770833333,35,0.885714285714286,0.0712753683631013,1.47311828830383
"42.2.4",121.101501668083,746.9361,289658.875,20.1625577838501,5101309.4609375,736.91676,756.96162,268135.979166667,33,0.666666666666667,0.330319304152004,1.52345632561816
"42.2.5",121.101503943673,893.76474,269280.03125,43.9910351647638,9680843.890625,871.62846,915.72894,248912.463541667,13,0.461538461538462,0.314725686938786,1.53153130724627
"42.2.6",121.101492025108,707.77968,288855.625,42.158075366232,10948142.90625,686.84094,728.71482,286904.114583333,11,0.545454545454545,0.242657296598575,1.51795363516653
"42.2.7",121.101504768569,992.6382,219567.796875,27.4943969779774,5343671.75,978.86838,1006.36458,211093.265625,11,0.272727272727273,0.398508221755376,1.5425970813824
"42.2.8",121.101518767918,1037.54274,209788,32.9932763735728,6296397.9921875,1021.02288,1054.08354,204196.75,10,0.5,0.442808081340412,1.5533825308763
"42.2.9",121.101499580674,945.93024,234602.859375,25.6614371794455,5173592.9296875,933.11856,958.72842,225061.604166667,9,0.666666666666667,0.204724214765321,1.5051535020986
"42.2.10",121.101489942422,854.0706,262931.125,40.3251155677001,9576382.4765625,833.9106,874.3587,257485,6,0.333333333333333,0.333802468732367,1.53343846671889
"42.2.11",121.101493493211,642.30102,285067.34375,43.9910351647638,11413193.8359375,620.47194,664.10898,272028.322916667,4,0.75,0.184569478812535,1.50792428949357
"42.2.12",121.101448095152,794.87676,310387.25,27.4943969779774,6874467.578125,781.42374,808.39464,258553.817708333,3,0.666666666666667,0.429894442005315,1.545406151519
"42.2.13",121.101521245653,923.9634,223202.90625,31.160316575041,6421556.7734375,908.39172,939.50718,217186.921875,3,0.666666666666667,0.261918554718053,1.51814721479305
"42.2.14",121.101489936649,615.0366,326758.125,36.6591959706365,9845880.84375,596.8017,633.21318,298482.572916667,2,1,0.253031860270547,1.51840860656359
"42.2.15",121.101482653124,673.20492,301909.78125,20.1625577838501,5001138.6328125,663.20262,683.2149,269962.8125,1,1,0.272952974590837,1.51538083484636
"42.2.16",121.101486643859,763.35486,289658.875,40.3251155677001,9875081.421875,743.30496,783.2091,278399.302083333,1,1,0.166482858643589,1.49991345042663
