"Peak_id","Peak_mz","Peak_center","Peak_height","Peak_width","Peak_area","Peak_start_time","Peak_end_time","Peak_area_top","Peak_ridge_length","Peak_ridge_drift","Peak_gauss_fit","Peak_SNR","qscore"
"130.3.2",119.036126836905,1077.95574,43394.421875,20.1625577838501,679522.049804688,1067.85204,1088.06394,40312.08984375,35,0.8,0.537314035359449,1.22428292271731,0.595151051314641
"66.5.1",118.122946184945,282.450048,41924.1953125,43.0745552654979,1272070.01806641,268.726014,311.508594,38519.3268229167,35,0.428571428571429,0.56536967653802,0.947348278370589,0.590868173847456
"1.1.19",118.086568430635,176.199006,638549.5625,25.6614371794455,15034000.375,163.379844,188.986176,609684.8125,5,0.6,0.410000776722951,2.91317993526303,0.590817683772784
"106.1.1",111.066924000398,83.32587,47682.54296875,63.237113049348,2254757.6640625,60.322902,124.041858,45861.4700520833,35,0.828571428571429,0.542763624454905,1.07089010676491,0.590436945313583
"69.2.3",111.055698101082,855.89094,177697.96875,20.1625577838501,1380888.25976562,845.78442,866.0745,117207.177083333,35,0.171428571428571,0.469076359906649,1.98500828610727,0.590087063784098
"125.10.5",102.128184159639,939.50718,37582.578125,27.4943969779774,593435.606445312,925.78836,953.2512,29400.0794270833,5,0.2,0.5417597718566,1.18632699624387,0.590012332736286
"6.1.10",100.024821973762,646.83312,1693755,65.9865527471457,94525493.8125,614.13132,679.54866,1538559.16666667,13,0.307692307692308,0.48344204190258,1.35160125892168,0.588825805694515
"12.1.18",104.071048929458,582.12942,540316.75,21.9955175823819,10173112.453125,571.17237,593.187222,532300.520833333,5,0.6,0.477724306411781,1.61272599795988,0.588613457623178
"121.6.2",112.039755594266,900.14382,32565.71484375,19.2460778845842,314089.066894531,891.94146,911.16246,22087.6041666667,2,1,0.536602195372033,1.27727841648146,0.582137081246617
"37.3.2",114.0665108762,462.25509,88419.265625,44.9075150640297,992726.381835938,433.034658,477.780744,47695.8665364583,11,0.454545454545455,0.485520229063763,1.74672125653711,0.582069212643364
"116.1.4",105.074380361872,134.091162,46654.16796875,58.6547135530184,1756216.45019531,104.436852,163.379844,40618.4453125,17,0.294117647058824,0.507837460219206,1.39748136258955,0.580427598819902
"28.1.6",116.118540014215,175.28664,88161.6171875,21.9955175823819,1637666.3671875,164.294706,186.254562,83288.8151041667,2,1,0.485273861221529,1.68068707833242,0.579190542095803
"151.3.1",113.07942109536,198.141228,23661.220703125,43.9910351647638,713195.216308594,186.254562,230.068524,22370.4889322917,35,0.228571428571429,0.549763870500495,1.08220535049226,0.578639993372823
"12.1.25",104.071075662958,1087.14582,276801.03125,38.4921557691683,9767486.03125,1060.49124,1099.08534,271366.322916667,1,1,0.486112299051655,1.48200372910543,0.578441460526322
"117.3.5",101.028145407338,949.57332,48024.6171875,34.8262361721047,1132669.04199219,932.20524,966.97536,44835.0638020833,8,0.375,0.523362049274813,1.27320405833071,0.578304712263815
"118.6.5",107.049585277763,845.78442,32271.369140625,25.6614371794455,597401.118164062,833.00202,858.68946,30471.5234375,5,0.4,0.528553664982864,1.28252881586185,0.578190128612023
"139.2.1",106.038015426062,610.47726,40542.53125,45.8239949632956,1203081.20703125,594.993456,640.4604,34721.9791666667,35,0.857142857142857,0.513528412744751,1.36368743757951,0.576630215970007
"66.8.2",118.122920618703,766.99242,44468.0390625,30.2438366757751,842760.406738281,748.75518,778.71834,38950.1145833333,35,0.857142857142857,0.531766517737236,1.21174433279245,0.574162620784854
"104.1.3",105.090603381113,540.4902,59389.32421875,72.4019120420071,2540715.86328125,499.575348,573.031236,54371.0559895833,1,1,0.485852387014524,1.59615118705712,0.569649270693032
"54.2.1",116.0022799909,462.25509,40720.34765625,43.0745552654979,1066906.58789062,434.85453,477.780744,34821.58203125,35,0.457142857142857,0.530826431046835,1.18643497303071,0.567853683117129
"18.5.1",102.066641903487,855.89094,736224.5625,20.1625577838501,1430631.36035156,845.78442,866.0745,149932.299479167,35,0.142857142857143,0.424094888097259,2.84895513607122,0.567287290427843
"10.1.7",113.107705565969,239.308464,95444.671875,20.1625577838501,1003182.12304688,229.163406,249.469266,57577.8020833333,9,0.444444444444444,0.431918436193059,2.70785221707229,0.565565667647695
"116.3.4",105.074399769572,378.436908,52201.18359375,34.8262361721047,1174680.93164062,361.019772,395.747418,40125.0494791667,1,1,0.516217326311745,1.31200401448384,0.565520605635888
"19.1.2",103.087030124397,285.187644,54612.40625,59.5711934522843,2277046.875,244.920798,304.29303,48637.6979166667,35,0.742857142857143,0.493473141937749,1.49962566537821,0.565346319651514
"89.3.2",117.091317787374,364.640616,52231.41015625,25.6614371794455,825575.786132812,355.460568,381.17139,41737.390625,30,0.733333333333333,0.522095697780555,1.28549832150589,0.56513954980394
"13.1.16",111.08083095334,632.30598,625910.5625,29.3273567765092,16908728.84375,617.75196,646.83312,607032.25,6,0.5,0.510485078829496,1.14929194655842,0.564140636370723
"137.1.1",107.060789539304,98.919138,27073.95703125,50.4063944596252,890326.911132812,60.322902,110.980068,24391.6041666667,35,0.314285714285714,0.514248076814028,1.35565638181335,0.564058839932355
"77.6.2",105.066305566607,1011.88368,28398.072265625,45.8239949632956,938180.833984375,979.78452,1025.62434,28009.1256510417,35,0.714285714285714,0.474221749146648,1.86655388168719,0.563776593189395
"137.4.1",107.060785317761,290.654118,29611.0703125,34.8262361721047,679134.024902344,265.999152,300.662928,26573.6328125,35,0.285714285714286,0.535499375512025,1.17447245511722,0.563239249645219
"108.6.1",115.095010145445,451.292286,25769.123046875,45.8239949632956,735476.591796875,418.461768,464.07282,22590.9908854167,35,0.342857142857143,0.550111514046163,1.04593615764794,0.561943030084142
"119.3.2",104.908287655255,1074.29424,56728.18359375,65.0700728478798,2536731.61523438,1033.88526,1099.08534,52023.4283854167,35,0.685714285714286,0.514234324124165,1.25384719972526,0.561511687803056
"72.1.9",110.060460530938,430.307808,124783.453125,21.9955175823819,2186389.98828125,419.370006,441.250614,110999.544270833,7,0.571428571428571,0.512323441886055,1.28479036900555,0.561151055362271
"63.1.16",102.091792068848,266.906154,177232.265625,20.1625577838501,3275810.5546875,256.885344,276.955452,172547.807291667,9,0.444444444444444,0.528517658574198,1.09392648844397,0.556111424709885
"54.4.2",116.002263316313,1078.87182,225837.8125,60.4876733515502,10560843.3632812,1038.45876,1099.08534,190099.375,35,0.771428571428571,0.515791513192288,1.11854040969953,0.556050599790604
"100.3.4",119.068728241668,994.46316,40933.41015625,23.8284773809137,737104.131835938,982.55574,1006.36458,36893.44140625,35,0.428571428571429,0.511333290076243,1.37846633177344,0.552926836555838
"110.4.1",110.104878469203,594.090834,38456.68359375,60.4876733515502,1541128.25,571.17237,631.40082,35927.0169270833,35,0.714285714285714,0.522669997349787,1.19659068568156,0.552579657115131
"17.1.19",113.06007482617,329.012238,419652.5,32.9932763735728,12010771.390625,312.407844,345.33351,411796.916666667,6,0.666666666666667,0.461366477248064,1.71943974173336,0.551541300023644
"118.1.5",107.049564667036,119.340636,56933.6875,40.3251155677001,1665193.94335938,98.919138,139.561362,55308.23046875,10,0.4,0.538964141540509,1.05042615255215,0.551439233884068
"3.4.4",119.089820094001,459.520362,206906.734375,20.1625577838501,1215863.68164062,449.472804,469.565172,111800.384114583,6,0.5,0.416558005830147,3.00486073651306,0.55052704393915
"90.1.2",113.096442791164,329.012238,85261.8359375,41.2415954669661,2689624.8828125,299.758806,340.748292,81501.5234375,35,0.771428571428571,0.546917222658238,0.956490661997264,0.550246493310316
"102.1.2",105.954221356999,107.323956,47574.5546875,43.0745552654979,1485051.31835938,74.124186,117.512772,41563.5221354167,2,1,0.541996452371996,1.03215152948426,0.549714206628122
"133.4.2",117.070169600747,276.955452,25569.171875,38.4921557691683,632635.903320312,246.739536,285.187644,21803.67578125,1,1,0.548998527616219,1.04312383027033,0.549711684226857
"37.2.2",114.066564329866,367.50684,51574.71875,25.6614371794455,718573.703125,359.210154,384.816234,40221.95703125,4,0.75,0.533729875387696,1.15515126318336,0.548985571179005
"54.3.2",116.002265970872,761.5362,118936.015625,38.4921557691683,3983015.3671875,733.28718,771.56418,115276.611979167,35,0.771428571428571,0.510962112634896,1.21872265320049,0.548299137994447
"47.2.1",119.085872557094,376.613796,191919.9375,64.1535929486139,10745979.296875,352.767954,416.646654,182652.692708333,35,0.885714285714286,0.505576363232307,1.1916116425396,0.547411701582403
"48.2.5",116.107363211665,945.01824,94024.3828125,23.8284773809137,1887001.40820312,933.11856,956.90502,91970.3619791667,24,0.416666666666667,0.473095558251679,1.74110220428373,0.54737747325544
"109.5.3",110.068539051902,988.94994,25878.82421875,21.9955175823819,444558.733398438,977.95656,999.94488,25272.7760416667,24,0.375,0.516310753238317,1.36310703828093,0.547096430125449
"27.6.6",112.087275150103,1022.88234,27311.46875,27.4943969779774,557719.933105469,1009.11042,1036.62738,24132.4401041667,1,1,0.459085483514614,2.136428118752,0.545330266429406
"8.1.9",111.09203343854,793.98078,385712.25,20.1625577838501,1385901.1953125,784.1022,803.88558,62812.9544270833,16,0.3125,0.436282823697684,2.45022845529109,0.545217668276805
"70.6.1",115.123377684978,905.65554,43057.0078125,60.4876733515502,1816069.74414062,865.16154,925.78836,40255.97265625,35,0.8,0.533075989909059,1.07862323848797,0.545180618294171
"42.2.4",114.558673347712,1088.06394,113045.375,32.9932763735728,2841185.25,1066.01784,1099.08534,106122.591145833,35,0.857142857142857,0.480811083200402,1.57558148431054,0.543418016461164
"38.2.3",106.086720034555,715.9824,81729.515625,43.9910351647638,2865243.9296875,694.1379,737.82402,77307.7526041667,12,0.416666666666667,0.443167377712542,2.17297152599457,0.541211262988764
"107.9.2",114.055388021711,948.65796,25886.78125,38.4921557691683,746266.836914062,919.3752,957.81768,25010.919921875,1,1,0.555792429117382,0.964504727854079,0.540514115686544
"58.2.7",105.070300364378,858.68946,97501.4921875,32.9932763735728,2377399.6484375,842.13528,875.27034,86221.6328125,11,0.545454545454545,0.486624257842242,1.50576729859818,0.538379045086987
"125.7.2",102.128181611801,749.6619,29166.939453125,47.6569547618274,941952.770996094,718.70454,766.08234,27309.3125,32,0.8125,0.512242225417949,1.30748237149983,0.537780041432284
"46.1.20",110.07168883102,463.16334,157159.734375,43.9910351647638,4839930.7734375,441.250614,485.052696,123075.044270833,7,0.714285714285714,0.475805151007618,1.56943294402587,0.537712687362282
"93.2.3",100.039794217664,302.494536,30951.32421875,27.4943969779774,594022.759765625,283.360038,310.582608,27729.1868489583,15,0.733333333333333,0.512619226474399,1.34494171326646,0.536222453505544
"14.1.8",114.091692357462,283.360038,328547.96875,58.6547135530184,17568129.171875,254.162484,312.407844,323553.302083333,30,0.6,0.466039470559433,1.56894302029657,0.536191479158135
"29.2.4",113.071299904698,410.284566,59301.65234375,27.4943969779774,1138097.24023438,396.680784,423.910854,55748.7005208333,7,0.571428571428571,0.458238327979699,1.99531959417226,0.532815491580145
"32.1.9",101.060173005981,118.426644,378708.84375,60.4876733515502,19336232.46875,87.898092,148.710318,358514.666666667,7,1,0.476125009961221,1.42159988521276,0.532319885812578
"37.4.1",114.06647039197,856.86456,289836.4375,20.1625577838501,847074.875976562,850.39824,870.6885,151459.552083333,35,0.2,0.430525736507056,2.60882865384586,0.531305724584587
"67.1.3",102.055422894306,103.524618,27636.783203125,29.3273567765092,513920.764648438,93.421812,123.130614,26415.943359375,4,0.75,0.513264735545682,1.33070578810799,0.527414440095002
"99.1.5",108.081187721107,212.794266,64050.609375,21.9955175823819,1076879.8125,201.822714,223.745556,58441.4127604167,9,0.777777777777778,0.533369928216853,1.0795848151527,0.527040810790734
"47.3.3",119.085837381669,1077.95574,83526,60.4876733515502,4131688.86523438,1038.45876,1099.08534,81119.3020833333,35,0.828571428571429,0.475029841465477,1.55266071037481,0.523075053787531
"89.1.2",117.091324259887,283.360038,44945.07421875,50.4063944596252,1556316.44824219,249.469266,299.758806,42768.35546875,35,0.828571428571429,0.490976458780869,1.45081770243633,0.522027446544073
"14.1.4",114.091708068184,763.35486,362355.21875,32.9932763735728,10930058.0390625,746.9361,779.61096,352292.572916667,35,0.714285714285714,0.466742347337474,1.56150407366779,0.521602443431528
"48.2.2",116.107357945079,750.57018,127550.3515625,67.8195125456775,6204170.09375,716.88816,784.1022,114204.106770833,35,0.8,0.457260415244912,1.75122794491649,0.520042091612413
"42.1.2",114.558719443747,321.690528,141498.078125,52.239354258157,4767312.3125,288.833004,340.748292,112990.2421875,35,0.8,0.502267786243925,1.22330263644537,0.51992346587604
"125.6.1",102.128163542037,573.031236,43432.04296875,47.6569547618274,1295216.84179688,559.047324,606.86124,39398.72265625,35,0.4,0.524870668020651,1.11961332865522,0.519379678623934
"123.5.2",105.045155777293,526.723164,35798.4296875,43.0745552654979,1021857.08642578,495.01638,538.663584,34447.2877604167,2,1,0.541756519299618,0.997956921111227,0.516605208776104
"29.4.1",113.071269260183,855.89094,414191.59375,20.1625577838501,1338123.00976562,845.78442,866.0745,220833.557291667,35,0.428571428571429,0.433309737107031,2.38328871698812,0.514733705621067
"11.1.31",100.076171973496,72.291576,978159.3125,41.2415954669661,39913305.3125,60.322902,101.692374,961506.125,14,0.857142857142857,0.492743217818329,1.14665791885612,0.513799826159429
"73.1.1",100.087368563817,566.564016,40685.28125,37.5756758699024,900036.715820312,554.45661,592.285356,36055.8958333333,35,0.285714285714286,0.527349569766154,1.11038801608942,0.511324922669297
"124.5.2",116.079049214978,429.399192,40861.16796875,36.6591959706365,1126041.68603516,403.913724,440.341368,38957.48828125,15,0.8,0.536378378659658,1.01490552795987,0.508367311632071
"91.2.1",106.065571058677,356.506428,72136.15625,33.9097562728388,1808288.03710938,345.33351,379.34889,66145.2825520833,35,0.857142857142857,0.518991419993863,1.11946091617718,0.508199668314029
"7.3.8",112.050937998884,888.19278,46069.34765625,20.1625577838501,765515.594726562,878.06634,898.32066,44951.85546875,4,1,0.466784232193357,1.81893795442503,0.508103125400227
"47.3.12",119.085803569977,629.56008,114892.1953125,20.1625577838501,1855629.55859375,619.56606,639.55638,104310.53125,3,1,0.472479343113844,1.62103886386117,0.506393073262365
"47.1.6",119.085823763263,280.599936,183513.59375,23.8284773809137,4011443.8203125,268.726014,292.502982,182527.875,2,1,0.500641278586111,1.2160944283445,0.504469592791562
"124.5.3",116.079049413316,399.39489,45170.859375,21.9955175823819,686233.375976562,388.488714,410.284566,41846.23046875,4,0.75,0.53584113504914,1.04658190304817,0.50357923723491
"102.9.1",105.954244997617,396.680784,53314.6875,55.9052738552207,2085950.39746094,381.17139,436.698516,47641.88671875,35,0.4,0.510874198374998,1.16492749037516,0.501445822684903
"82.1.8",112.084170763706,121.312374,89628.4609375,25.6614371794455,1805924.50585938,108.23721,134.091162,81824.8411458333,7,0.571428571428571,0.478730622190247,1.52167211771977,0.500070480901464
"15.1.1",115.086919863027,92.50632,31118.40625,53.1558341574229,1179650.07421875,74.124186,127.681704,27674.09375,35,0.742857142857143,0.459200460279858,1.85224220764127,0.500058881951698
"108.13.2",115.094995096189,1089.8913,31592.13671875,29.3273567765092,618356.738769531,1069.68378,1099.08534,28922.4973958333,35,0.857142857142857,0.539101760868539,1.02105706986474,0.499464371409238
"38.1.10",106.086684484439,264.183294,91482.90625,23.8284773809137,1813084.015625,252.347376,276.046218,86928.5338541667,3,1,0.436541243693472,2.19752351552314,0.499458281034116
"49.1.1",103.050723419408,184.436574,35130.359375,54.9887939559547,1302519.37744141,145.975452,200.879094,33627.62890625,35,0.8,0.525437158664888,1.0683621170252,0.497946569547738
"118.7.2",107.049598075178,1083.47832,29104.451171875,46.7404748625615,913609.382324219,1051.332,1098.17082,25596.7903645833,14,0.642857142857143,0.538030396668704,0.996660938696568,0.497824611173829
"93.2.1",100.039780644335,129.505698,30610.587890625,64.1535929486139,1365941.24414062,103.524618,167.94681,28714.5149739583,35,0.742857142857143,0.492513096361753,1.36829562533819,0.493965047723723
"1.1.14",118.086586433047,1071.54354,1002570.375,67.8195125456775,52534261.53125,1031.13792,1099.08534,862866.625,9,0.666666666666667,0.387572956365076,2.83363614188578,0.493628409252572
