"feature","peak_id","mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample","file_name","adduct_type","M_area"
"FT028",4548,98.963035078977,98.963005065918,98.9630584716797,866.173950195312,853.836853027344,931.636352539062,455321608.350927,452109363.524842,15177033,42,66,"190715_Smp_FK180310S77C1-DCM_B.mzML","O18",418724774.230652
"FT028",4627,98.9630170612685,98.9629821777344,98.9630584716797,866.14501953125,852.225280761719,942.524597167969,407196783.462335,403335755.878161,13972698,43,67,"190715_Smp_FK180310S77C1-DCM_C.mzML","O18",385597586.437836
"FT028",4708,98.9630062924452,98.9629745483398,98.9630508422852,865.894165039062,853.345642089844,901.832580566406,417978014.472388,416006744.453949,14478592,46,68,"190715_Smp_FK180310S80C1-25m_A.mzML","O18",389684522.341827
"FT028",4776,98.9630331479454,98.9629898071289,98.9630584716797,864.63330078125,853.044250488281,923.699523925781,403970682.405934,402017608.07942,15642928,53,69,"190715_Smp_FK180310S80C1-25m_B.mzML","O18",374611470.965912
"FT028",4852,98.9630647526898,98.9630355834961,98.9630889892578,867.309631347656,854.293518066406,939.700805664062,429080934.019018,426864388.029721,14255022,60,70,"190715_Smp_FK180310S80C1-25m_C.mzML","O18",387479563.444702
"FT028",4916,98.9630327909346,98.963005065918,98.9630584716797,862.799377441406,850.703857421875,925.213256835938,512405908.112441,509761628.277829,15127541,36,71,"190715_Smp_FK180310S80C1-DCM_A.mzML","O18",472926505.262634
"FT028",4989,98.9630391728319,98.963005065918,98.9630813598633,864.826232910156,852.49267578125,929.272827148438,437961348.521946,434998743.98477,13997398,58,72,"190715_Smp_FK180310S80C1-DCM_B.mzML","O18",411437568.442352
"FT028",5066,98.9630709741829,98.9630508422852,98.9630966186523,864.939270019531,853.133361816406,931.24951171875,354909694.76523,353150256.838657,12853554,49,73,"190715_Smp_FK180310S80C1-DCM_C.mzML","O18",339039560.728668
"FT028",15736,98.9631271362305,98.9630508422852,98.9631271362305,854.728942871094,852.210205078125,927.022338867188,60585.5207840296,NA,63167.16796875,NA,74,"190715_Std_4uMStdsMix1InH2O_1.mzML","O18",796976.89515996
"FT028",15801,98.9631118774414,98.9630508422852,98.9631271362305,857.673645019531,852.210205078125,927.022338867188,51728.7645450956,NA,52550.11328125,NA,75,"190715_Std_4uMStdsMix1InH2O_2.mzML","O18",1580080.58270788
"FT028",5323,98.9630742616206,98.9630508422852,98.9631271362305,864.541748046875,852.014953613281,902.445739746094,125621970.092833,125621924.886805,7126568.5,61,76,"190715_Std_4uMStdsMix1InMatrix_1.mzML","O18",134336621.391747
"FT028",5467,98.9630498147832,98.9630126953125,98.9630889892578,865.499328613281,852.989074707031,900.427673339844,103033587.799646,103033545.327449,6456875,40,77,"190715_Std_4uMStdsMix1InMatrix_2.mzML","O18",111407065.363716
"FT028",5897,98.9630826926053,98.9630584716797,98.9631271362305,864.667663574219,852.994812011719,904.514465332031,124734440.809213,124734395.229507,7118345,88,80,"190715_Std_4uMStdsMix2InMatrix_1.mzML","O18",135816904.501503
"FT028",16236,98.9630705269129,98.9630508422852,98.9631271362305,859.761962890625,852.210205078125,927.022338867188,58313239.4227776,NA,5399916,NA,81,"190715_Std_4uMStdsMix2InMatrix_2.mzML","O18",119784506.981331
"FT028",16325,98.9631052620483,98.9630508422852,98.9631271362305,865.515014648438,852.210205078125,927.022338867188,104064186.917572,NA,7277862.5,NA,82,"190715_Std_H2OinMatrix_1.mzML","O18",139673191.213097
"FT028",6262,98.9630483683305,98.9630279541016,98.9630661010742,867.120910644531,852.898376464844,904.190063476562,110901588.487414,110901542.427117,5944591,51,83,"190715_Std_H2OinMatrix_2.mzML","O18",119383977.443611
"FT047",2319,110.991172464892,110.991119384766,110.991241455078,280.087890625,264.125152587891,303.059906005859,14194098.0177334,14194061.2618915,806674.875,40,39,"180205_Std_4uMStdsInH2O_1.mzML","S34",14570286.9441266
"FT047",11286,110.991164173104,110.991119384766,110.991241455078,261.513061523438,255.024429321289,290.071105957031,10017689.6941473,NA,746678.9375,NA,40,"180205_Std_4uMStdsInH2O_2.mzML","S34",10521710.6892412
"FT047",2582,110.991233574278,110.991157531738,110.991287231445,290.618255615234,277.566375732422,310.715362548828,10526594.9542652,10478517.1383972,546715.125,37,41,"180205_Std_4uMStdsInMatrix_1.mzML","S34",10619432.1738124
"FT047",2721,110.991172715561,110.991111755371,110.991241455078,260.738922119141,244.914321899414,285.783355712891,11697984.9541657,11635756.3510236,576668.5,27,42,"180205_Std_4uMStdsInMatrix_2.mzML","S34",12022406.0316305
"FT047",5528,110.991193425442,110.991119384766,110.991249084473,268.754974365234,253.456985473633,288.88818359375,10001442.703679,9947379.97254761,663469.6875,40,78,"190715_Std_4uMStdsMix2InH2O_1.mzML","S34",10165526.2594352
"FT047",5630,110.991150437308,110.991104125977,110.991218566895,268.561614990234,255.362319946289,290.736206054688,10886823.425881,10886789.1400082,667469.125,51,79,"190715_Std_4uMStdsMix2InH2O_2.mzML","S34",10883635.7162385
"FT047",5761,110.991232572292,110.991157531738,110.991333007812,270.174468994141,255.024429321289,288.440826416016,8734291.74199284,8624512.69480074,642870.8125,30,80,"190715_Std_4uMStdsMix2InMatrix_1.mzML","S34",8929917.76849627
"FT047",5968,110.991127182637,110.991058349609,110.991226196289,269.429443359375,254.2265625,290.071105957031,9773411.82317064,9644524.91236014,619697.25,43,81,"190715_Std_4uMStdsMix2InMatrix_2.mzML","S34",9983820.26912999
"FT052",6314,112.922066812593,112.922027587891,112.92211151123,660.018371582031,645.632690429688,687.163635253906,34842373.6577335,NA,2298439.25,NA,1,"170706_Blk_Blk0p2_1.mzML","N15",33763626.2221241
"FT052",343,112.92214706505,112.92212677002,112.922172546387,662.823791503906,650.574829101562,691.207885742188,30713127.119584,30705162.6215517,2137281.5,30,2,"170706_Blk_Blk0p2_2.mzML","N15",29615293.9040031
"FT052",6566,112.922058105469,112.922027587891,112.92211151123,664.074279785156,645.632690429688,687.163635253906,6940.53367930204,NA,6684.6865234375,NA,3,"180205_Poo_TruePoo_Full1.mzML","N15",115305.76605019
"FT052",565,112.922100504776,112.922080993652,112.922134399414,667.247985839844,655.177551269531,699.664184570312,75099740.21697,75099694.14297,5130934.5,31,4,"180205_Poo_TruePoo_Full2.mzML","N15",73338213.1990776
"FT052",623,112.922033986657,112.921989440918,112.922058105469,670.30134,659.93142,692.43468,48336037.8718199,48336004.4398953,3862312.25,35,5,"180205_Poo_TruePoo_Full3.mzML","N15",48010295.13731
"FT052",6944,112.92204345403,112.922027587891,112.92211151123,664.115783691406,645.632690429688,687.163635253906,52144.4566072956,NA,11319.759765625,NA,6,"180205_Poo_TruePoo_Half1.mzML","N15",179789.9714652
"FT052",7064,112.922091344551,112.922027587891,112.92211151123,664.524658203125,645.632690429688,687.163635253906,96528038.5375723,NA,4229663.5,NA,7,"180205_Poo_TruePoo_Half2.mzML","N15",102060061.490753
"FT052",7195,112.922080731736,112.922027587891,112.92211151123,661.978393554688,645.632690429688,687.163635253906,75417760.6997219,NA,3766434,NA,8,"180205_Poo_TruePoo_Half3.mzML","N15",74245003.0525932
"FT052",7320,112.922081849373,112.922027587891,112.92211151123,665.959289550781,645.632690429688,687.163635253906,75970.510495968,NA,19199.548828125,NA,9,"180205_Smp_L1C32DCMless10m_A.mzML","N15",244453.807737321
"FT052",827,112.922109640597,112.922080993652,112.922172546387,668.312866210938,657.645874023438,684.126098632812,48160740.9301837,48160713.5791237,4113793.25,28,10,"180205_Smp_L1C32DCMless10m_B.mzML","N15",46007870.6691628
"FT052",7577,112.922073202794,112.922027587891,112.92211151123,668.427612304688,645.632690429688,687.163635253906,77132477.5395288,NA,4184879.25,NA,11,"180205_Smp_L1C32DCMless10m_C.mzML","N15",75647304.4753342
"FT052",936,112.922130415757,112.922103881836,112.922157287598,665.993530273438,652.7353515625,679.005187988281,27319555.9425116,26362236.6721701,2376149,41,12,"180205_Smp_L1C32DCMless20m_A.mzML","N15",26602353.6118584
"FT052",995,112.922088407393,112.92204284668,112.922119140625,666.247802734375,657.172912597656,679.075866699219,46180833.082739,46180809.453614,4211827.5,52,13,"180205_Smp_L1C32DCMless20m_B.mzML","N15",44208215.4552021
"FT052",7964,112.922082174965,112.922027587891,112.92211151123,670.39111328125,645.632690429688,687.163635253906,66798417.4926941,NA,4478340,NA,14,"180205_Smp_L1C32DCMless20m_C.mzML","N15",75320507.894352
"FT052",1100,112.922140498512,112.922088623047,112.92219543457,662.940551757812,649.66796875,675.112548828125,53364425.8592048,53364397.8566669,4414471,52,15,"180205_Smp_L1C33DCM_A.mzML","N15",49534547.9065437
"FT052",1170,112.922114467386,112.922073364258,112.922157287598,667.134399414062,657.930725097656,689.731567382812,64580771.3957397,64580737.9345009,4746892,44,16,"180205_Smp_L1C33DCM_B.mzML","N15",62370521.4833603
"FT052",1212,112.922028754708,112.921989440918,112.922050476074,668.15478515625,657.574340820312,683.140930175781,47949085.2078862,47949058.9161973,4045440.25,37,17,"180205_Smp_L1C33DCM_C.mzML","N15",47049134.8391953
"FT052",1322,112.922109062568,112.922004699707,112.922164916992,663.8076171875,656.318115234375,680.609985351562,39986068.0633392,38228327.0968575,3523832,37,19,"180205_Smp_L1C33DCMplus10m_B.mzML","N15",39000385.9704437
"FT052",1381,112.922064523755,112.922027587891,112.922088623047,667.240234375,659.494750976562,691.46728515625,50431429.4136235,48396876.6219465,4296475,35,20,"180205_Smp_L1C33DCMplus10m_C.mzML","N15",50573444.5888176
"FT052",1437,112.922118993413,112.922088623047,112.922187805176,626.687072753906,615.171447753906,651.523132324219,70995664.0556657,70995624.1533711,2518270,27,21,"180205_Smp_L1C33DCMplus20m_A.mzML","N15",64944923.3448753
"FT052",1437,112.922118993413,112.922088623047,112.922187805176,626.687072753906,615.171447753906,651.523132324219,70995664.0556657,70995624.1533711,2518270,27,21,"180205_Smp_L1C33DCMplus20m_A.mzML","N15",54473568.4501991
"FT052",1444,112.922127311352,112.922088623047,112.922180175781,665.336364746094,651.523132324219,683.799682617188,58658612.9094306,58658577.8088873,4161569,51,21,"180205_Smp_L1C33DCMplus20m_A.mzML","N15",64944923.3448753
"FT052",1444,112.922127311352,112.922088623047,112.922180175781,665.336364746094,651.523132324219,683.799682617188,58658612.9094306,58658577.8088873,4161569,51,21,"180205_Smp_L1C33DCMplus20m_A.mzML","N15",54473568.4501991
"FT052",1493,112.922078059872,112.922050476074,112.922096252441,667.80029296875,655.488342285156,677.16357421875,48276498.4920707,48276475.9339072,4469271.5,46,22,"180205_Smp_L1C33DCMplus20m_B.mzML","N15",47872409.4382286
"FT052",1539,112.922071825771,112.922058105469,112.922103881836,668.144592285156,659.598754882812,695.026733398438,49614770.5051758,49614734.3996532,4139820.25,31,23,"180205_Smp_L1C33DCMplus20m_C.mzML","N15",49581484.2385139
"FT052",1592,112.922172907259,112.922119140625,112.922241210938,667.279357910156,655.194763183594,680.950561523438,54732868.371132,54614600.5410524,4350081,63,24,"180205_Smp_L2C1DCMless10m_A.mzML","N15",52201528.7871323
"FT052",1649,112.922107886148,112.922080993652,112.922142028809,667.675231933594,656.206726074219,691.54736328125,52687748.0179179,52687711.5073905,4020277,35,25,"180205_Smp_L2C1DCMless10m_B.mzML","N15",50963941.4962311
"FT052",1697,112.922061955799,112.922004699707,112.922088623047,669.245178222656,657.004638671875,705.379028320312,61221546.0319398,61221496.699866,4150091.75,30,26,"180205_Smp_L2C1DCMless10m_C.mzML","N15",60441381.5200539
"FT052",9652,112.922035217285,112.922027587891,112.92211151123,650.7490234375,645.632690429688,687.163635253906,5420.07270947322,NA,5220.27392578125,NA,27,"180205_Smp_L2C1DCMless20m_A.mzML","N15",177082.653448716
"FT052",9762,112.922096300437,112.922027587891,112.92211151123,670.104614257812,645.632690429688,687.163635253906,66575634.523565,NA,4530491.5,NA,28,"180205_Smp_L2C1DCMless20m_B.mzML","N15",80387725.7341347
"FT052",9893,112.92207168775,112.922027587891,112.92211151123,667.251647949219,645.632690429688,687.163635253906,74002802.3324449,NA,4262025,NA,29,"180205_Smp_L2C1DCMless20m_C.mzML","N15",74710777.9665184
"FT052",1890,112.922085880544,112.922027587891,112.922119140625,664.927551269531,650.864013671875,677.784057617188,37475930.5954439,37380424.5071511,3168981.5,48,30,"180205_Smp_L2C2DCM_A.mzML","N15",36652464.5535316
"FT052",1941,112.922093882671,112.922065734863,112.92212677002,667.220764160156,655.284362792969,690.487243652344,55870014.9026862,55869977.785517,4487225.5,31,31,"180205_Smp_L2C2DCM_B.mzML","N15",52914012.5575027
"FT052",10308,112.922076833353,112.922027587891,112.92211151123,669.919372558594,645.632690429688,687.163635253906,65154137.524514,NA,3808666.75,NA,32,"180205_Smp_L2C2DCM_C.mzML","N15",65533591.3431168
"FT052",10439,112.92207066134,112.922027587891,112.92211151123,661.90478515625,645.632690429688,687.163635253906,58662.4427476583,NA,12348.9375,NA,33,"180205_Smp_L2C2DCMplus10m_A.mzML","N15",153694.774207056
"FT052",10558,112.922103703721,112.922027587891,112.92211151123,670.060546875,645.632690429688,687.163635253906,39621377.7569475,NA,4258300.5,NA,34,"180205_Smp_L2C2DCMplus10m_B.mzML","N15",85167989.115654
"FT052",10693,112.92205106686,112.922027587891,112.92211151123,667.540832519531,645.632690429688,687.163635253906,70622229.6315941,NA,4027587.25,NA,35,"180205_Smp_L2C2DCMplus10m_C.mzML","N15",73685823.9495354
"FT052",10810,112.92203883859,112.922027587891,112.92211151123,666.776977539062,645.632690429688,687.163635253906,27726.9531083798,NA,14176.8544921875,NA,36,"180205_Smp_L2C2DCMplus20m_A.mzML","N15",106072.318761006
"FT052",2224,112.922113856038,112.922073364258,112.922149658203,666.677612304688,655.076721191406,686.3505859375,45259965.5536162,45259933.7537871,3620540.25,40,37,"180205_Smp_L2C2DCMplus20m_B.mzML","N15",45089321.9719887
"FT052",2270,112.922041321723,112.921997070312,112.922058105469,665.582580566406,628.552673339844,702.552856445312,106884145.194167,106884073.180829,3909189.75,28,38,"180205_Smp_L2C2DCMplus20m_C.mzML","N15",110747332.114677
"FT052",11382,112.922046928849,112.922027587891,112.92211151123,647.660522460938,645.632690429688,687.163635253906,70404.0307120362,NA,27692.91015625,NA,41,"180205_Std_4uMStdsInMatrix_1.mzML","N15",140370.203105569
"FT052",11500,112.922062728661,112.922027587891,112.92211151123,646.849548339844,645.632690429688,687.163635253906,13257249.2370888,NA,1756731.5,NA,42,"180205_Std_4uMStdsInMatrix_2.mzML","N15",17532200.052659
"FT052",11664,112.922059001824,112.922027587891,112.92211151123,659.516296386719,645.632690429688,687.163635253906,94602807.1046288,NA,5095336,NA,43,"190715_Blk_KM1906U14-Blk_C.mzML","N15",94394862.3055573
"FT052",11778,112.922037162864,112.922027587891,112.92211151123,655.999267578125,645.632690429688,687.163635253906,68789039.3727121,NA,4797193,NA,44,"190715_Poo_TruePooFK180310_Full1.mzML","N15",70452534.5947952
"FT052",2987,112.922066317029,112.922019958496,112.922088623047,653.651611328125,634.98486328125,691.656372070312,74173533.9346648,73871494.7216147,5226476.5,56,45,"190715_Poo_TruePooFK180310_Full2.mzML","N15",97060631.2875519
"FT052",3069,112.922143333531,112.922119140625,112.922164916992,661.268920898438,642.649780273438,683.447021484375,89110554.554963,88307924.4499905,5989037.5,92,46,"190715_Poo_TruePooFK180310_Full3.mzML","N15",115327502.917061
"FT052",12433,112.922091487946,112.922027587891,112.92211151123,672.729736328125,645.632690429688,687.163635253906,1816436.57103881,NA,628984.8125,NA,49,"190715_Poo_TruePooFK180310_Half3.mzML","N15",97602904.4277725
"FT052",12567,112.922090905666,112.922027587891,112.92211151123,657.779907226562,645.632690429688,687.163635253906,90125404.2874802,NA,5737104,NA,50,"190715_Smp_FK180310S62C1-25m_A.mzML","N15",97262278.2141571
"FT052",3409,112.922054476621,112.922027587891,112.922073364258,663.931030273438,645.740173339844,695.648498535156,84828730.2015541,83885224.2949466,5723052.5,81,51,"190715_Smp_FK180310S62C1-25m_B.mzML","N15",100817018.060524
"FT052",3493,112.922039669481,112.92195892334,112.922073364258,659.634887695312,639.748352050781,684.048706054688,45412135.9196527,45251088.1304464,3039632,51,52,"190715_Smp_FK180310S62C1-25m_C.mzML","N15",56205655.803669
"FT052",3575,112.922075766754,112.922004699707,112.92211151123,656.5234375,637.596252441406,678.195068359375,35655102.4382972,35596967.5764935,2363066,75,53,"190715_Smp_FK180310S62C1-DCM_A.mzML","N15",44789124.777914
"FT052",3660,112.922038385838,112.921997070312,112.922096252441,660.427612304688,636.295837402344,692.820251464844,24362833.9977305,24043463.8446837,1403423.5,49,54,"190715_Smp_FK180310S62C1-DCM_B.mzML","N15",31824264.5816774
"FT052",3728,112.922078505636,112.922027587891,112.92211151123,653.054016113281,632.571411132812,697.671020507812,81315123.4309345,80532401.8615157,5148673.5,60,55,"190715_Smp_FK180310S62C1-DCM_C.mzML","N15",105169947.691086
"FT052",3821,112.922063570232,112.922027587891,112.922096252441,653.902465820312,632.103088378906,709.903686523438,81472381.6251629,81084429.80971,4482344,70,56,"190715_Smp_FK180310S64C1-25m_A.mzML","N15",104904133.380623
"FT052",13491,112.922030479959,112.922027587891,112.92211151123,650.020141601562,645.632690429688,687.163635253906,4055844.81971914,NA,1231326.875,NA,57,"190715_Smp_FK180310S64C1-25m_B.mzML","N15",16678343.2093773
"FT052",3964,112.922060542919,112.922027587891,112.922080993652,660.117553710938,640.822875976562,688.602722167969,80966270.2374931,80735094.5399326,5810780.5,71,58,"190715_Smp_FK180310S64C1-25m_C.mzML","N15",110104080.705925
"FT052",4032,112.922094158169,112.922065734863,112.92212677002,655.795837402344,635.309814453125,678.115539550781,50254282.0345209,50153360.0522761,3314679.5,99,59,"190715_Smp_FK180310S64C1-DCM_A.mzML","N15",64092754.8614693
