"feature","mz","rt","into","file_name","M_area","BMIS","BMISed_area"
"FT012",85.0283052660005,892.527160644531,1039441.59084051,"190715_Poo_TruePooFK180310_Half2.mzML",3147562.77870107,"None",3147562.77870107
"FT012",85.0283185440826,917.853881835938,473898.684683162,"190715_Poo_TruePooFK180310_Half3.mzML",4296773.15386963,"None",NA
"FT012",85.028306155528,900.199523925781,770637.963779618,"190715_Smp_FK180310S62C1-25m_A.mzML",3420875.90635443,"None",NA
"FT012",85.0283074737913,920.683471679688,365676.352377575,"190715_Smp_FK180310S62C1-25m_B.mzML",4263427.7935226,"None",4263427.7935226
"FT012",85.0282893404772,909.288330078125,1749353.49856359,"190715_Smp_FK180310S62C1-25m_C.mzML",3665725.8276701,"None",3665725.8276701
"FT012",85.0283107003216,910.544677734375,771340.125660483,"190715_Smp_FK180310S62C1-DCM_A.mzML",3209572.94178939,"None",NA
"FT012",85.0282885159945,921.287231445312,1134764.79295827,"190715_Smp_FK180310S62C1-DCM_B.mzML",5461104.00791073,"None",5461104.00791073
"FT012",85.0283096083772,905.89306640625,1593780.42320933,"190715_Smp_FK180310S62C1-DCM_C.mzML",4899985.89523745,"None",4899985.89523745
"FT012",85.0283010438395,885.847412109375,758955.669253431,"190715_Smp_FK180310S64C1-25m_A.mzML",4818190.19321823,"None",4818190.19321823
"FT012",85.0282840419385,922.93310546875,1245209.22441901,"190715_Smp_FK180310S64C1-25m_B.mzML",4709428.87719369,"None",4709428.87719369
"FT012",85.0283033743473,901.535461425781,1202947.45356905,"190715_Smp_FK180310S64C1-25m_C.mzML",3043140.54577732,"None",NA
"FT012",85.0283122601627,918.752624511719,365675.402547712,"190715_Smp_FK180310S64C1-DCM_A.mzML",3286210.84134889,"None",NA
"FT012",85.0283028320839,912.272399902344,980230.873193264,"190715_Smp_FK180310S64C1-DCM_B.mzML",4909340.93255687,"None",NA
"FT012",85.0283095859957,912.225769042969,1789278.68856575,"190715_Smp_FK180310S64C1-DCM_C.mzML",4970145.04855299,"None",4970145.04855299
"FT012",85.0282931934733,909.310180664062,1530322.56328481,"190715_Smp_FK180310S77C1-25m_A.mzML",4529185.46457005,"None",4529185.46457005
"FT012",85.0283059579678,895.780883789062,983692.645447175,"190715_Smp_FK180310S77C1-25m_B.mzML",3576668.2904501,"None",NA
"FT012",85.0282919963104,905.598815917969,889775.231847142,"190715_Smp_FK180310S77C1-25m_C.mzML",4276668.01539803,"None",NA
"FT012",85.0282952765393,904.379150390625,1450747.95557124,"190715_Smp_FK180310S77C1-DCM_A.mzML",4243030.97061777,"None",4243030.97061777
"FT012",85.0282985879454,905.429443359375,1116360.9913362,"190715_Smp_FK180310S77C1-DCM_B.mzML",4422479.88901687,"None",4422479.88901687
"FT012",85.0282988784199,887.00830078125,1537293.0556826,"190715_Smp_FK180310S77C1-DCM_C.mzML",5323708.67296648,"None",5323708.67296648
"FT012",85.0282891804731,914.10205078125,1601450.41146998,"190715_Smp_FK180310S80C1-25m_A.mzML",5078780.82826161,"None",5078780.82826161
"FT012",85.0283027491682,918.244079589844,1294712.40559279,"190715_Smp_FK180310S80C1-25m_B.mzML",3981866.37911844,"None",3981866.37911844
"FT012",85.0282883177754,923.459777832031,629873.344069435,"190715_Smp_FK180310S80C1-25m_C.mzML",2463620.34171724,"None",NA
"FT012",85.0283112043945,906.4111328125,732546.637068017,"190715_Smp_FK180310S80C1-DCM_A.mzML",3984939.22313905,"None",3984939.22313905
"FT012",85.0282997512833,898.717346191406,1396851.07288888,"190715_Smp_FK180310S80C1-DCM_B.mzML",5356128.41080189,"None",5356128.41080189
"FT012",85.0283071202931,906.043151855469,1137577.41654582,"190715_Smp_FK180310S80C1-DCM_C.mzML",3125843.9738152,"None",NA
"FT012",85.0283162061258,892.460021972656,14536273.0245017,"190715_Std_4uMStdsMix1InH2O_1.mzML",14929527.616334,"None",NA
"FT012",85.0282862540433,904.241088867188,11775842.3541287,"190715_Std_4uMStdsMix1InH2O_2.mzML",12702737.774375,"None",NA
"FT012",85.0283251196932,899.212951660156,15768007.6790586,"190715_Std_4uMStdsMix1InMatrix_1.mzML",17563059.3717175,"None",17563059.3717175
"FT012",85.0282879358467,902.444030761719,11254964.1491959,"190715_Std_4uMStdsMix1InMatrix_2.mzML",12516152.2418442,"None",12516152.2418442
"FT012",85.0283069617151,883.85107421875,815959.919880688,"190715_Std_4uMStdsMix2InH2O_1.mzML",3183678.38840997,"None",NA
"FT012",85.0282734902745,917.099487304688,392039.366969815,"190715_Std_4uMStdsMix2InH2O_2.mzML",2494053.85527515,"None",NA
"FT012",85.028296471396,918.116455078125,1453424.94027723,"190715_Std_4uMStdsMix2InMatrix_1.mzML",3287500.79393458,"None",3287500.79393458
"FT012",85.0282852227914,887.70458984375,503720.682928976,"190715_Std_4uMStdsMix2InMatrix_2.mzML",2575275.68573189,"None",2575275.68573189
"FT012",85.0282812864107,885.338500976562,716677.496590207,"190715_Std_H2OinMatrix_1.mzML",3465109.05953145,"None",3465109.05953145
"FT012",85.0282949771639,886.8681640625,573003.425965548,"190715_Std_H2OinMatrix_2.mzML",2639965.61310935,"None",2639965.61310935
"FT013",85.0283102481162,413.788208007812,1772746.78306016,"170706_Blk_Blk0p2_1.mzML",3260905.2244755,"None",3260905.2244755
"FT013",85.0283215199271,432.884765625,451346.227963017,"170706_Blk_Blk0p2_2.mzML",4131066.92395711,"None",4131066.92395711
"FT013",85.0283053948799,407.111633300781,1415850.12279845,"180205_Poo_TruePoo_Full1.mzML",4790244.49827886,"None",4790244.49827886
"FT013",85.0283105076235,416.127777099609,1049540.6434884,"180205_Poo_TruePoo_Full2.mzML",5815515.8236208,"None",5815515.8236208
"FT013",85.0283000939925,420.853596,3567253.48622417,"180205_Poo_TruePoo_Full3.mzML",6115418.6270256,"None",6115418.6270256
"FT013",85.0283256785622,408.946594238281,526605.119976706,"180205_Poo_TruePoo_Half1.mzML",5391168.74782109,"None",5391168.74782109
"FT013",85.0283194794701,418.233245849609,1138572.0139792,"180205_Poo_TruePoo_Half2.mzML",6158525.98968959,"None",NA
"FT013",85.0283141159764,408.043151855469,1808635.86789326,"180205_Poo_TruePoo_Half3.mzML",5746391.11010861,"None",5746391.11010861
"FT013",85.0283128264979,427.255798339844,777851.592655822,"180205_Smp_L1C32DCMless10m_A.mzML",4881032.59857166,"None",4881032.59857166
"FT013",85.0283097614773,419.065551757812,1090506.61309909,"180205_Smp_L1C32DCMless10m_B.mzML",5648189.43422556,"None",5648189.43422556
"FT013",85.0283121805068,411.72998046875,2641722.78964267,"180205_Smp_L1C32DCMless10m_C.mzML",6426997.59488773,"None",6426997.59488773
"FT013",85.0283167451566,402.635375976562,1001454.24963506,"180205_Smp_L1C32DCMless20m_A.mzML",5249289.89457297,"None",5249289.89457297
"FT013",85.0283104347547,438.280975341797,1847562.42601236,"180205_Smp_L1C32DCMless20m_B.mzML",5762531.34819627,"None",5762531.34819627
"FT013",85.0283095725073,419.166046142578,2545709.75813477,"180205_Smp_L1C32DCMless20m_C.mzML",6069364.68347526,"None",6069364.68347526
"FT013",85.0283186566657,449.111541748047,422608.892690782,"180205_Smp_L1C33DCM_A.mzML",5638893.26635122,"None",5638893.26635122
"FT013",85.0283152823524,405.285949707031,1133650.45175699,"180205_Smp_L1C33DCM_B.mzML",5597412.76657557,"None",5597412.76657557
"FT013",85.0283017973758,409.924102783203,3087574.4552905,"180205_Smp_L1C33DCM_C.mzML",5511510.19809556,"None",5511510.19809556
"FT013",85.0283117914732,407.114288330078,736779.824864573,"180205_Smp_L1C33DCMplus10m_A.mzML",4902274.66777897,"None",4902274.66777897
"FT013",85.0283169632323,403.413146972656,1229912.23671557,"180205_Smp_L1C33DCMplus10m_B.mzML",5298111.91152501,"None",5298111.91152501
"FT013",85.0283072822008,404.432800292969,2201424.16023737,"180205_Smp_L1C33DCMplus10m_C.mzML",6210760.96567631,"None",6210760.96567631
"FT013",85.0283151100424,433.770385742188,792747.171547616,"180205_Smp_L1C33DCMplus20m_A.mzML",5802131.24729085,"None",5802131.24729085
"FT013",85.0283162287744,404.394927978516,933625.341794606,"180205_Smp_L1C33DCMplus20m_B.mzML",5646197.19544864,"None",5646197.19544864
"FT013",85.0283129403067,418.977905273438,2625854.51813,"180205_Smp_L1C33DCMplus20m_C.mzML",6322157.71003222,"None",6322157.71003222
"FT013",85.0283249211984,415.509399414062,459707.428260536,"180205_Smp_L2C1DCMless10m_A.mzML",5790381.13009715,"None",NA
"FT013",85.0283163917817,439.3955078125,1331089.40499731,"180205_Smp_L2C1DCMless10m_B.mzML",5613268.41838741,"None",5613268.41838741
"FT013",85.0283008143138,417.260009765625,3116339.5555802,"180205_Smp_L2C1DCMless10m_C.mzML",6792512.09046006,"None",6792512.09046006
"FT013",85.0282970144407,450.074493408203,934111.888246064,"180205_Smp_L2C1DCMless20m_A.mzML",5577420.81619787,"None",5577420.81619787
"FT013",85.0283128980705,427.471832275391,1389734.74037891,"180205_Smp_L2C1DCMless20m_B.mzML",5479814.47386789,"None",5479814.47386789
"FT013",85.028309420026,410.832000732422,2606833.71992834,"180205_Smp_L2C1DCMless20m_C.mzML",5810518.02604008,"None",5810518.02604008
"FT013",85.0283108002636,437.241577148438,1112591.50113268,"180205_Smp_L2C2DCM_A.mzML",5064402.9747628,"None",5064402.9747628
"FT013",85.0283089582634,433.712036132812,1739754.70591923,"180205_Smp_L2C2DCM_B.mzML",5470725.62617397,"None",5470725.62617397
"FT013",85.0283165560266,410.024780273438,1608731.87963548,"180205_Smp_L2C2DCM_C.mzML",5845038.13813853,"None",5845038.13813853
"FT013",85.0283072211944,405.30029296875,603141.512102441,"180205_Smp_L2C2DCMplus10m_A.mzML",4941726.26230955,"None",4941726.26230955
"FT013",85.0283098937987,442.778625488281,1791877.6202226,"180205_Smp_L2C2DCMplus10m_B.mzML",6109932.79338384,"None",6109932.79338384
"FT013",85.0283101698657,441.082733154297,2987491.37425382,"180205_Smp_L2C2DCMplus10m_C.mzML",6319941.48279023,"None",6319941.48279023
"FT013",85.0283096022773,411.75048828125,888426.862733179,"180205_Smp_L2C2DCMplus20m_A.mzML",5344729.2253089,"None",5344729.2253089
"FT013",85.0283104787335,402.579376220703,1070976.08119941,"180205_Smp_L2C2DCMplus20m_B.mzML",5576466.07252645,"None",5576466.07252645
"FT013",85.0283031977991,419.071380615234,4181237.40503576,"180205_Smp_L2C2DCMplus20m_C.mzML",6328130.0635879,"None",6328130.0635879
"FT013",85.0283130547368,417.221923828125,1431138.21825295,"180205_Std_4uMStdsInH2O_1.mzML",5242550.10853958,"None",NA
"FT013",85.0283078575998,418.098541259766,1980408.37532818,"180205_Std_4uMStdsInH2O_2.mzML",5852899.83005381,"None",NA
"FT013",85.0283166467263,404.408905029297,841328.288522689,"180205_Std_4uMStdsInMatrix_1.mzML",5305738.18303394,"None",5305738.18303394
"FT013",85.0283033579666,417.161926269531,3418546.77826038,"180205_Std_4uMStdsInMatrix_2.mzML",6169902.0888834,"None",6169902.0888834
"FT013",85.0283058558059,440.532257080078,2999839.28410351,"190715_Blk_KM1906U14-Blk_C.mzML",5794062.93017054,"None",NA
"FT013",85.0282958891321,407.443572998047,5332876.17136846,"190715_Poo_TruePooFK180310_Full1.mzML",8252214.74202704,"None",8252214.74202704
"FT013",85.0283051601876,430.69189453125,3310034.67222067,"190715_Poo_TruePooFK180310_Full2.mzML",8371977.67514992,"None",NA
"FT013",85.0283203125,445.110473632812,778135.361427239,"190715_Poo_TruePooFK180310_Full3.mzML",11366434.8043451,"None",NA
"FT013",85.0283053282732,422.062072753906,2524668.94028661,"190715_Poo_TruePooFK180310_Half1.mzML",6559532.46384573,"None",6559532.46384573
"FT013",85.0282961689905,424.503051757812,4371229.66123624,"190715_Poo_TruePooFK180310_Half2.mzML",8200721.39250946,"None",8200721.39250946
"FT013",85.0283279418945,433.543395996094,870915.354270056,"190715_Poo_TruePooFK180310_Half3.mzML",11345835.1855097,"None",NA
"FT013",85.0283073894683,436.071960449219,5047956.74239258,"190715_Smp_FK180310S62C1-25m_A.mzML",7883439.85169697,"None",NA
"FT013",85.0283092855988,405.148712158203,8369103.06586811,"190715_Smp_FK180310S62C1-25m_B.mzML",10900648.6685319,"None",10900648.6685319
"FT013",85.0282911074187,422.367065429688,3541486.32399298,"190715_Smp_FK180310S62C1-25m_C.mzML",8953818.04796124,"None",8953818.04796124
"FT013",85.0283080844986,441.030578613281,4662036.32503051,"190715_Smp_FK180310S62C1-DCM_A.mzML",9449829.49511027,"None",NA
"FT013",85.0283002254457,411.316528320312,5316148.60783086,"190715_Smp_FK180310S62C1-DCM_B.mzML",8982860.77028394,"None",8982860.77028394
"FT013",85.0283072008909,407.821807861328,6278982.64799379,"190715_Smp_FK180310S62C1-DCM_C.mzML",11226483.7491446,"None",11226483.7491446
"FT013",85.0283020344541,416.673187255859,8969763.28972808,"190715_Smp_FK180310S64C1-25m_A.mzML",11038182.226294,"None",11038182.226294
"FT013",85.0283026757429,432.970153808594,4708499.02823832,"190715_Smp_FK180310S64C1-25m_B.mzML",8177771.65493679,"None",8177771.65493679
"FT013",85.0283000254567,438.856994628906,5239762.50221347,"190715_Smp_FK180310S64C1-25m_C.mzML",8271848.30143762,"None",NA
"FT013",85.0283081520402,429.998107910156,4587165.83911377,"190715_Smp_FK180310S64C1-DCM_A.mzML",8635326.33634639,"None",NA
"FT013",85.0283063011951,444.247863769531,5409210.37690584,"190715_Smp_FK180310S64C1-DCM_B.mzML",10850873.6155162,"None",NA
"FT013",85.028308155488,419.100463867188,6443650.61109735,"190715_Smp_FK180310S64C1-DCM_C.mzML",10764550.6850328,"None",10764550.6850328
"FT013",85.0283004253144,407.058319091797,4060731.39969349,"190715_Smp_FK180310S77C1-25m_A.mzML",11350196.8822374,"None",11350196.8822374
"FT013",85.0283081521994,431.1376953125,4880727.87260703,"190715_Smp_FK180310S77C1-25m_B.mzML",8318685.77684784,"None",NA
"FT013",85.0283119346007,445.337829589844,4861985.76949416,"190715_Smp_FK180310S77C1-25m_C.mzML",7893832.92791796,"None",NA
"FT013",85.028302408081,430.225860595703,6240234.68816057,"190715_Smp_FK180310S77C1-DCM_A.mzML",8739899.06579328,"None",8739899.06579328
"FT013",85.0282996144297,421.389434814453,5095617.93333553,"190715_Smp_FK180310S77C1-DCM_B.mzML",8740517.57652617,"None",8740517.57652617
"FT013",85.0283052284988,444.84521484375,6238248.91114835,"190715_Smp_FK180310S77C1-DCM_C.mzML",11159938.4672894,"None",11159938.4672894
"FT013",85.028296704763,413.857635498047,4299790.30828087,"190715_Smp_FK180310S80C1-25m_A.mzML",11057885.5670257,"None",11057885.5670257
"FT013",85.0283038332757,436.144134521484,5500843.65935392,"190715_Smp_FK180310S80C1-25m_B.mzML",8812158.34561372,"None",8812158.34561372
"FT013",85.0283054787399,406.203308105469,4937630.1328559,"190715_Smp_FK180310S80C1-25m_C.mzML",8486943.88308835,"None",NA
"FT013",85.0283027382649,427.453979492188,5073058.73627283,"190715_Smp_FK180310S80C1-DCM_A.mzML",8176464.07700944,"None",8176464.07700944
"FT013",85.0283041212659,403.672668457031,8436914.03321038,"190715_Smp_FK180310S80C1-DCM_B.mzML",12374867.9848833,"None",12374867.9848833
"FT013",85.0283102843527,434.358123779297,5199140.91400244,"190715_Smp_FK180310S80C1-DCM_C.mzML",8483255.43667006,"None",NA
"FT013",85.0283088331585,426.629119873047,3123258.28937786,"190715_Std_4uMStdsMix1InH2O_1.mzML",6724177.90342069,"None",NA
"FT013",85.02830299072,427.352203369141,2553680.02480308,"190715_Std_4uMStdsMix1InH2O_2.mzML",5725166.46991825,"None",NA
"FT013",85.0283099391174,418.22412109375,4148602.09180031,"190715_Std_4uMStdsMix1InMatrix_1.mzML",6865754.49990273,"None",6865754.49990273
"FT013",85.0283019421827,450.977813720703,2221135.07377736,"190715_Std_4uMStdsMix1InMatrix_2.mzML",5987855.61450267,"None",5987855.61450267
"FT013",85.0283367784252,414.210144042969,37638430.0531418,"190715_Std_4uMStdsMix2InH2O_1.mzML",34220881.7190084,"None",NA
"FT013",85.0282852998552,418.167846679688,37954900.4201484,"190715_Std_4uMStdsMix2InH2O_2.mzML",34886936.8402939,"None",NA
"FT013",85.0283357180995,431.233337402344,37467073.9624527,"190715_Std_4uMStdsMix2InMatrix_1.mzML",37611715.5690613,"None",37611715.5690613
"FT013",85.0282709254452,430.827545166016,36576002.9008923,"190715_Std_4uMStdsMix2InMatrix_2.mzML",36167631.2339649,"None",36167631.2339649
"FT013",85.0283116520527,405.154266357422,2640293.01132805,"190715_Std_H2OinMatrix_1.mzML",6983019.14254999,"None",6983019.14254999
"FT013",85.0282967846475,437.576202392578,2118100.13471327,"190715_Std_H2OinMatrix_2.mzML",5791314.57881522,"None",5791314.57881522
"FT014",87.9714511201163,655.55908203125,20781590.776918,"170706_Blk_Blk0p2_1.mzML",25551122.2491999,"None",25551122.2491999
"FT014",87.9714584350586,614.816345214844,183173.878699311,"180205_Poo_TruePoo_Full1.mzML",36230038.7649574,"None",36230038.7649574
"FT014",87.9714518531499,650.516479492188,1217755.89311764,"180205_Poo_TruePoo_Full2.mzML",33805871.1149406,"None",33805871.1149406
"FT014",87.9714411301826,641.93556,47276712.6739372,"180205_Poo_TruePoo_Full3.mzML",47780257.0336761,"None",47780257.0336761
"FT014",87.9714474572449,624.559875488281,468071.850354095,"180205_Poo_TruePoo_Half1.mzML",14744418.908658,"None",14744418.908658
"FT014",87.9714539643865,632.934448242188,3979164.88151983,"180205_Poo_TruePoo_Half2.mzML",10132715.1232338,"None",NA
"FT014",87.971479014284,620.158447265625,14757962.6057152,"180205_Poo_TruePoo_Half3.mzML",16086883.8133392,"None",16086883.8133392
"FT014",87.97145522099,619.314208984375,502738.119621992,"180205_Smp_L1C32DCMless10m_B.mzML",35494763.0137558,"None",35494763.0137558
"FT014",87.971452660319,659.663696289062,14700426.2467322,"180205_Smp_L1C32DCMless10m_C.mzML",36795773.2302322,"None",36795773.2302322
"FT014",87.9714584350586,654.424682617188,3451427.6061322,"180205_Smp_L1C32DCMless20m_B.mzML",39516531.4570599,"None",39516531.4570599
"FT014",87.9714529815814,636.251525878906,11689117.9677987,"180205_Smp_L1C32DCMless20m_C.mzML",43625547.2561932,"None",43625547.2561932
"FT014",87.9714510126964,616.656311035156,306524.788214849,"180205_Smp_L1C33DCM_B.mzML",33741988.2672863,"None",33741988.2672863
"FT014",87.9714297838843,660.441284179688,35347760.7086782,"180205_Smp_L1C33DCM_C.mzML",41420024.0479279,"None",41420024.0479279
"FT014",87.9714508056641,605.064453125,55641.7704072665,"180205_Smp_L1C33DCMplus10m_A.mzML",33921440.4938774,"None",33921440.4938774
"FT014",87.9714566425242,652.539916992188,1860081.70047676,"180205_Smp_L1C33DCMplus10m_B.mzML",36209955.9048615,"None",36209955.9048615
"FT014",87.9714440892641,656.653015136719,38869024.4542208,"180205_Smp_L1C33DCMplus10m_C.mzML",41445809.9941788,"None",41445809.9941788
"FT014",87.97144376035,608.199829101562,93553.6629193826,"180205_Smp_L1C33DCMplus20m_A.mzML",37397729.3421936,"None",37397729.3421936
"FT014",87.9714568352442,645.055603027344,4028831.78410311,"180205_Smp_L1C33DCMplus20m_B.mzML",41373182.9719162,"None",41373182.9719162
"FT014",87.9714519486879,657.700622558594,30060100.2880113,"180205_Smp_L1C33DCMplus20m_C.mzML",43321716.6567574,"None",43321716.6567574
"FT014",87.9714584350586,625.767211914062,426658.740485146,"180205_Smp_L2C1DCMless10m_B.mzML",40075263.2096119,"None",40075263.2096119
"FT014",87.9714468035724,642.858642578125,41630924.7332355,"180205_Smp_L2C1DCMless10m_C.mzML",46930323.9851456,"None",46930323.9851456
"FT014",87.9714431762695,606.184814453125,120099.706103644,"180205_Smp_L2C1DCMless20m_A.mzML",38018819.773159,"None",38018819.773159
