"","Description","Value","Replicate.Name","Column","Area.Value","Area.with.QC","Mz.Value","RT.Value","SN.Value","Alignment.ID","Metabolite.Name","Run.Type","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","all.Flags"
"1","2020-02-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Hello! Welcome to the world of MSDIAL QE Quality Control! ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Minimum area for a real peak: ","1000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","RT flexibility: ","0.4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Blank can be this fraction of a sample: ","0.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","S/N ratio: ","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"190715_Poo_TruePooFK180310_Fullpos60","HILICPos",30844414,30844414,160.09691,7.019,379.4,294,"Betonicine","poo",NA,NA,NA,NA,NA
"668",NA,NA,"190715_Poo_TruePooFK180310_Fullpos120","HILICPos",14600709,14600709,160.09689,7.302,134.7,294,"Betonicine","poo",NA,NA,NA,NA,NA
"669",NA,NA,"190715_Poo_TruePooFK180310_Fullpos240","HILICPos",86485960,86485960,160.09694,6.962,556.2,294,"Betonicine","poo",NA,NA,NA,NA,NA
"670",NA,NA,"190715_Poo_TruePooFK180310_Half1","HILICPos",15060931,15060931,160.09694,7.017,72.1,294,"Betonicine","poo",NA,NA,NA,NA,NA
"671",NA,NA,"190715_Poo_TruePooFK180310_Half2","HILICPos",36448288,36448288,160.09686,6.934,161.5,294,"Betonicine","poo",NA,NA,NA,NA,NA
"672",NA,NA,"190715_Poo_TruePooFK180310_Half3","HILICPos",54590124,54590124,160.09695,6.94,198.8,294,"Betonicine","poo",NA,NA,NA,NA,NA
"673",NA,NA,"190715_Smp_FK180310S62C1.25m_A","HILICPos",152650528,152650528,160.09695,6.94,869.2,294,"Betonicine","smp",NA,NA,NA,NA,NA
"674",NA,NA,"190715_Smp_FK180310S62C1.25m_B","HILICPos",132484144,132484144,160.09691,6.976,475.6,294,"Betonicine","smp",NA,NA,NA,NA,NA
"675",NA,NA,"190715_Smp_FK180310S62C1.25m_C","HILICPos",136136416,136136416,160.09694,6.923,331.5,294,"Betonicine","smp",NA,NA,NA,NA,NA
"676",NA,NA,"190715_Smp_FK180310S62C1.DCM_A","HILICPos",11097833,11097833,160.09714,7.281,56.6,294,"Betonicine","smp",NA,NA,NA,NA,NA
"677",NA,NA,"190715_Smp_FK180310S62C1.DCM_B","HILICPos",156708896,156708896,160.09692,6.972,653.1,294,"Betonicine","smp",NA,NA,NA,NA,NA
"678",NA,NA,"190715_Smp_FK180310S62C1.DCM_C","HILICPos",72982680,72982680,160.09688,6.96,313,294,"Betonicine","smp",NA,NA,NA,NA,NA
"679",NA,NA,"190715_Smp_FK180310S64C1.25m_A","HILICPos",120932176,120932176,160.09682,6.976,427.7,294,"Betonicine","smp",NA,NA,NA,NA,NA
"680",NA,NA,"190715_Smp_FK180310S64C1.25m_B","HILICPos",117388216,117388216,160.09692,6.957,446.2,294,"Betonicine","smp",NA,NA,NA,NA,NA
"681",NA,NA,"190715_Smp_FK180310S64C1.25m_C","HILICPos",201748768,201748768,160.09688,6.955,734.8,294,"Betonicine","smp",NA,NA,NA,NA,NA
"682",NA,NA,"190715_Smp_FK180310S64C1.DCM_A","HILICPos",11076351,11076351,160.09702,7.309,66.4,294,"Betonicine","smp",NA,NA,NA,NA,NA
"683",NA,NA,"190715_Smp_FK180310S64C1.DCM_B","HILICPos",74755184,74755184,160.09698,6.971,298.6,294,"Betonicine","smp",NA,NA,NA,NA,NA
"684",NA,NA,"190715_Smp_FK180310S64C1.DCM_C","HILICPos",63761856,63761856,160.09688,6.955,237.6,294,"Betonicine","smp",NA,NA,NA,NA,NA
"685",NA,NA,"190715_Smp_FK180310S77C1.25m_A","HILICPos",64566528,64566528,160.09689,6.978,326.2,294,"Betonicine","smp",NA,NA,NA,NA,NA
"686",NA,NA,"190715_Smp_FK180310S77C1.25m_B","HILICPos",56787528,56787528,160.09689,6.93,239.9,294,"Betonicine","smp",NA,NA,NA,NA,NA
"687",NA,NA,"190715_Smp_FK180310S77C1.25m_C","HILICPos",53571728,53571728,160.09694,6.991,223.4,294,"Betonicine","smp",NA,NA,NA,NA,NA
"688",NA,NA,"190715_Smp_FK180310S77C1.DCM_A","HILICPos",74778296,74778296,160.09688,6.939,328.9,294,"Betonicine","smp",NA,NA,NA,NA,NA
"689",NA,NA,"190715_Smp_FK180310S77C1.DCM_B","HILICPos",64098072,64098072,160.09692,6.936,278.8,294,"Betonicine","smp",NA,NA,NA,NA,NA
"690",NA,NA,"190715_Smp_FK180310S77C1.DCM_C","HILICPos",103361136,103361136,160.09686,6.948,323.5,294,"Betonicine","smp",NA,NA,NA,NA,NA
"691",NA,NA,"190715_Smp_FK180310S80C1.25m_A","HILICPos",74828616,74828616,160.0968,6.973,190.5,294,"Betonicine","smp",NA,NA,NA,NA,NA
"692",NA,NA,"190715_Smp_FK180310S80C1.25m_B","HILICPos",98239920,98239920,160.09697,6.912,459.5,294,"Betonicine","smp",NA,NA,NA,NA,NA
"693",NA,NA,"190715_Smp_FK180310S80C1.25m_C","HILICPos",115096984,115096984,160.09692,6.964,495.4,294,"Betonicine","smp",NA,NA,NA,NA,NA
"694",NA,NA,"190715_Smp_FK180310S80C1.DCM_A","HILICPos",32554062,32554062,160.09695,6.893,186.2,294,"Betonicine","smp",NA,NA,NA,NA,NA
"695",NA,NA,"190715_Smp_FK180310S80C1.DCM_B","HILICPos",112554360,112554360,160.09682,6.934,535.7,294,"Betonicine","smp",NA,NA,NA,NA,NA
"696",NA,NA,"190715_Smp_FK180310S80C1.DCM_C","HILICPos",93619144,93619144,160.09694,6.931,525.4,294,"Betonicine","smp",NA,NA,NA,NA,NA
"697",NA,NA,"190715_Std_4uMStdsMix1InH2O_1","HILICPos",549727,549727,160.09695,7.015,0.9,294,"Betonicine","std","SN.Flag",NA,NA,NA,"SN.Flag, "
"698",NA,NA,"190715_Std_4uMStdsMix1InH2O_2","HILICPos",261625,261625,160.09695,6.927,0.8,294,"Betonicine","std","SN.Flag",NA,NA,NA,"SN.Flag, "
"699",NA,NA,"190715_Std_4uMStdsMix1InMatrix_1","HILICPos",15567838,15567838,160.09695,6.84,46.7,294,"Betonicine","std",NA,NA,NA,NA,NA
"700",NA,NA,"190715_Std_4uMStdsMix1InMatrix_2","HILICPos",14383511,14383511,160.09688,6.995,15.7,294,"Betonicine","std",NA,NA,NA,NA,NA
"701",NA,NA,"190715_Std_4uMStdsMix2InH2O_1","HILICPos",566341,566341,160.09695,6.826,1,294,"Betonicine","std","SN.Flag",NA,NA,NA,"SN.Flag, "
"702",NA,NA,"190715_Std_4uMStdsMix2InH2O_2","HILICPos",213241,213241,160.09695,6.932,0.1,294,"Betonicine","std","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"703",NA,NA,"190715_Std_4uMStdsMix2InMatrix_1","HILICPos",12264596,12264596,160.09677,6.859,26,294,"Betonicine","std",NA,NA,NA,NA,NA
"704",NA,NA,"190715_Std_4uMStdsMix2InMatrix_2","HILICPos",12918759,12918759,160.09686,7.011,16.4,294,"Betonicine","std",NA,NA,NA,NA,NA
"705",NA,NA,"190715_Std_H2OinMatrix_1","HILICPos",16487400,16487400,160.09686,6.872,28,294,"Betonicine","std",NA,NA,NA,NA,NA
"706",NA,NA,"190715_Std_H2OinMatrix_2","HILICPos",14928333,14928333,160.09694,7.04,16.3,294,"Betonicine","std",NA,NA,NA,NA,NA
"707",NA,NA,"190715_Blk_KM1906U14.Blk_C","HILICPos",13155,13155,104.10734,11.272,0.2,59,"Choline","blk","SN.Flag",NA,NA,NA,"SN.Flag, "
"708",NA,NA,"190715_Poo_QC.KM1906_D","HILICPos",4062825,4062825,104.10734,11.183,12.4,59,"Choline","poo",NA,NA,NA,NA,NA
"709",NA,NA,"190715_Poo_QC.KM1906_E","HILICPos",13685075,13685075,104.10743,11.154,185.7,59,"Choline","poo",NA,NA,NA,NA,NA
"710",NA,NA,"190715_Poo_QC.KM1906_F","HILICPos",7816042,7816042,104.10748,11.356,25.1,59,"Choline","poo",NA,NA,NA,NA,NA
"711",NA,NA,"190715_Poo_TruePooFK180310_DDApos20","HILICPos",88868,88868,104.10734,11.204,0.6,59,"Choline","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
"712",NA,NA,"190715_Poo_TruePooFK180310_DDApos35","HILICPos",66614,66614,104.10734,11.212,0.3,59,"Choline","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
"713",NA,NA,"190715_Poo_TruePooFK180310_DDApos50","HILICPos",184505,184505,104.10745,10.342,16.6,59,"Choline","poo",NA,NA,"RT.Flag",NA,"RT.Flag, "
"714",NA,NA,"190715_Poo_TruePooFK180310_Full1","HILICPos",318238,318238,104.10734,11.311,0.8,59,"Choline","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
"715",NA,NA,"190715_Poo_TruePooFK180310_Full2","HILICPos",249487,249487,104.10734,11.163,0.7,59,"Choline","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
"716",NA,NA,"190715_Poo_TruePooFK180310_Full3","HILICPos",364414,364414,104.10734,11.187,0.4,59,"Choline","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
"717",NA,NA,"190715_Poo_TruePooFK180310_Fullpos60","HILICPos",37045,37045,104.10734,11.222,0.4,59,"Choline","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
"718",NA,NA,"190715_Poo_TruePooFK180310_Fullpos120","HILICPos",126569,126569,104.10734,11.236,0.6,59,"Choline","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
"719",NA,NA,"190715_Poo_TruePooFK180310_Fullpos240","HILICPos",221358,221358,104.10734,11.166,0.5,59,"Choline","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
"720",NA,NA,"190715_Poo_TruePooFK180310_Half1","HILICPos",80465,80465,104.10734,11.217,0.2,59,"Choline","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
"721",NA,NA,"190715_Poo_TruePooFK180310_Half2","HILICPos",531685,531685,104.10734,11.231,1.6,59,"Choline","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
"722",NA,NA,"190715_Poo_TruePooFK180310_Half3","HILICPos",284906,284906,104.10734,11.225,0.6,59,"Choline","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
"723",NA,NA,"190715_Smp_FK180310S62C1.25m_A","HILICPos",1064842,1064842,104.1075,11.115,16.3,59,"Choline","smp",NA,NA,NA,NA,NA
"724",NA,NA,"190715_Smp_FK180310S62C1.25m_B","HILICPos",365548,365548,104.10734,11.184,0.5,59,"Choline","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"725",NA,NA,"190715_Smp_FK180310S62C1.25m_C","HILICPos",1811390,1811390,104.10742,11.493,18,59,"Choline","smp",NA,NA,NA,NA,NA
"726",NA,NA,"190715_Smp_FK180310S62C1.DCM_A","HILICPos",192072,192072,104.10734,11.266,0.3,59,"Choline","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"727",NA,NA,"190715_Smp_FK180310S62C1.DCM_B","HILICPos",452711,452711,104.10734,11.19,0.6,59,"Choline","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"728",NA,NA,"190715_Smp_FK180310S62C1.DCM_C","HILICPos",854477,854477,104.10734,11.281,1.4,59,"Choline","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"729",NA,NA,"190715_Smp_FK180310S64C1.25m_A","HILICPos",122353,122353,104.10734,11.222,0,59,"Choline","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"730",NA,NA,"190715_Smp_FK180310S64C1.25m_B","HILICPos",116612,116612,104.10734,11.155,0.3,59,"Choline","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"731",NA,NA,"190715_Smp_FK180310S64C1.25m_C","HILICPos",1215633,1215633,104.10734,11.216,2.6,59,"Choline","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"732",NA,NA,"190715_Smp_FK180310S64C1.DCM_A","HILICPos",122280,122280,104.10734,11.158,0.3,59,"Choline","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"733",NA,NA,"190715_Smp_FK180310S64C1.DCM_B","HILICPos",323327,323327,104.10734,11.227,0.8,59,"Choline","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"734",NA,NA,"190715_Smp_FK180310S64C1.DCM_C","HILICPos",209386,209386,104.10734,11.178,0.4,59,"Choline","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"735",NA,NA,"190715_Smp_FK180310S77C1.25m_A","HILICPos",272561,272561,104.10734,11.157,0.7,59,"Choline","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"736",NA,NA,"190715_Smp_FK180310S77C1.25m_B","HILICPos",87877,87877,104.10734,11.244,0.3,59,"Choline","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"737",NA,NA,"190715_Smp_FK180310S77C1.25m_C","HILICPos",716587,716587,104.10734,11.188,1.8,59,"Choline","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"738",NA,NA,"190715_Smp_FK180310S77C1.DCM_A","HILICPos",123935,123935,104.10734,11.177,0.2,59,"Choline","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"739",NA,NA,"190715_Smp_FK180310S77C1.DCM_B","HILICPos",237807,237807,104.10734,11.224,0.4,59,"Choline","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"740",NA,NA,"190715_Smp_FK180310S77C1.DCM_C","HILICPos",172084,172084,104.10734,11.22,0.4,59,"Choline","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"741",NA,NA,"190715_Smp_FK180310S80C1.25m_A","HILICPos",221892,221892,104.10734,11.261,0.6,59,"Choline","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"742",NA,NA,"190715_Smp_FK180310S80C1.25m_B","HILICPos",122284,122284,104.10734,11.233,0.2,59,"Choline","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"743",NA,NA,"190715_Smp_FK180310S80C1.25m_C","HILICPos",215912,215912,104.10734,11.173,0.5,59,"Choline","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"744",NA,NA,"190715_Smp_FK180310S80C1.DCM_A","HILICPos",118833,118833,104.10734,11.251,0.2,59,"Choline","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"745",NA,NA,"190715_Smp_FK180310S80C1.DCM_B","HILICPos",372156,372156,104.10734,11.263,0.5,59,"Choline","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"746",NA,NA,"190715_Smp_FK180310S80C1.DCM_C","HILICPos",834218,834218,104.10734,11.206,1.3,59,"Choline","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"747",NA,NA,"190715_Std_4uMStdsMix1InH2O_1","HILICPos",968131712,968131712,104.10736,11.265,2135.9,59,"Choline","std",NA,NA,NA,NA,NA
"748",NA,NA,"190715_Std_4uMStdsMix1InH2O_2","HILICPos",1019017984,1019017984,104.10734,11.369,1851.3,59,"Choline","std",NA,NA,NA,NA,NA
"749",NA,NA,"190715_Std_4uMStdsMix1InMatrix_1","HILICPos",128675696,128675696,104.10738,11.136,692.7,59,"Choline","std",NA,NA,NA,NA,NA
"750",NA,NA,"190715_Std_4uMStdsMix1InMatrix_2","HILICPos",125054616,125054616,104.10741,11.366,119.1,59,"Choline","std",NA,NA,NA,NA,NA
"751",NA,NA,"190715_Std_4uMStdsMix2InH2O_1","HILICPos",146960416,146960416,104.10741,11.231,179.7,59,"Choline","std",NA,NA,NA,NA,NA
"752",NA,NA,"190715_Std_4uMStdsMix2InH2O_2","HILICPos",128262224,128262224,104.10741,11.415,236.4,59,"Choline","std",NA,NA,NA,NA,NA
"753",NA,NA,"190715_Std_4uMStdsMix2InMatrix_1","HILICPos",20097984,20097984,104.10733,11.15,180.4,59,"Choline","std",NA,NA,NA,NA,NA
"754",NA,NA,"190715_Std_4uMStdsMix2InMatrix_2","HILICPos",39160892,39160892,104.10741,11.449,44.3,59,"Choline","std",NA,NA,NA,NA,NA
"755",NA,NA,"190715_Std_H2OinMatrix_1","HILICPos",26789938,26789938,104.10735,11.191,22.9,59,"Choline","std",NA,NA,NA,NA,NA
"756",NA,NA,"190715_Std_H2OinMatrix_2","HILICPos",14134102,14134102,104.10742,11.21,184.4,59,"Choline","std",NA,NA,NA,NA,NA
"757",NA,NA,"190715_Blk_KM1906U14.Blk_C","HILICPos",801130,801130,176.1031,11.544,5.9,355,"Citrulline","blk",NA,NA,NA,NA,NA
"758",NA,NA,"190715_Poo_QC.KM1906_D","HILICPos",3582472,3582472,176.10306,11.558,12.7,355,"Citrulline","poo",NA,NA,NA,NA,NA
"759",NA,NA,"190715_Poo_QC.KM1906_E","HILICPos",4981684,4981684,176.1031,10.655,34.2,355,"Citrulline","poo",NA,NA,NA,NA,NA
"760",NA,NA,"190715_Poo_QC.KM1906_F","HILICPos",5063511,5063511,176.1032,10.662,22.9,355,"Citrulline","poo",NA,NA,NA,NA,NA
"761",NA,NA,"190715_Poo_TruePooFK180310_DDApos20","HILICPos",36674,36674,176.10301,10.892,1.5,355,"Citrulline","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"762",NA,NA,"190715_Poo_TruePooFK180310_DDApos35","HILICPos",70229,70229,176.10301,10.902,2.1,355,"Citrulline","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"763",NA,NA,"190715_Poo_TruePooFK180310_DDApos50","HILICPos",110452,110452,176.10301,10.883,1.5,355,"Citrulline","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"764",NA,NA,"190715_Poo_TruePooFK180310_Full1","HILICPos",2991539,2991539,176.10304,10.705,16.1,355,"Citrulline","poo",NA,NA,NA,NA,NA
"765",NA,NA,"190715_Poo_TruePooFK180310_Full2","HILICPos",2206170,2206170,176.1031,10.723,10.8,355,"Citrulline","poo",NA,NA,NA,NA,NA
"766",NA,NA,"190715_Poo_TruePooFK180310_Full3","HILICPos",1932550,1932550,176.10309,10.703,8.5,355,"Citrulline","poo",NA,NA,NA,NA,NA
"767",NA,NA,"190715_Poo_TruePooFK180310_Fullpos60","HILICPos",49085,49085,176.10301,10.897,1.1,355,"Citrulline","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"768",NA,NA,"190715_Poo_TruePooFK180310_Fullpos120","HILICPos",55770,55770,176.10301,10.896,0.9,355,"Citrulline","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"769",NA,NA,"190715_Poo_TruePooFK180310_Fullpos240","HILICPos",796970,796970,176.10307,10.673,11.2,355,"Citrulline","poo",NA,NA,NA,NA,NA
"770",NA,NA,"190715_Poo_TruePooFK180310_Half1","HILICPos",1478959,1478959,176.10307,11.476,10.2,355,"Citrulline","poo",NA,NA,NA,NA,NA
"771",NA,NA,"190715_Poo_TruePooFK180310_Half2","HILICPos",1110710,1110710,176.1031,10.716,7,355,"Citrulline","poo",NA,NA,NA,NA,NA
"772",NA,NA,"190715_Poo_TruePooFK180310_Half3","HILICPos",1166954,1166954,176.10329,10.666,6.5,355,"Citrulline","poo",NA,NA,NA,NA,NA
"773",NA,NA,"190715_Smp_FK180310S62C1.25m_A","HILICPos",4170773,4170773,176.10318,10.708,16.1,355,"Citrulline","smp",NA,NA,NA,NA,NA
"774",NA,NA,"190715_Smp_FK180310S62C1.25m_B","HILICPos",3256923,3256923,176.10307,10.716,15,355,"Citrulline","smp",NA,NA,NA,NA,NA
"775",NA,NA,"190715_Smp_FK180310S62C1.25m_C","HILICPos",4503900,4503900,176.10313,10.677,32.4,355,"Citrulline","smp",NA,NA,NA,NA,NA
"776",NA,NA,"190715_Smp_FK180310S62C1.DCM_A","HILICPos",440223,440223,176.10301,10.924,2.9,355,"Citrulline","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"777",NA,NA,"190715_Smp_FK180310S62C1.DCM_B","HILICPos",4766107,4766107,176.10309,10.743,21.2,355,"Citrulline","smp",NA,NA,NA,NA,NA
"778",NA,NA,"190715_Smp_FK180310S62C1.DCM_C","HILICPos",1850621,1850621,176.1031,10.691,10.2,355,"Citrulline","smp",NA,NA,NA,NA,NA
"779",NA,NA,"190715_Smp_FK180310S64C1.25m_A","HILICPos",2581575,2581575,176.10312,10.722,13.5,355,"Citrulline","smp",NA,NA,NA,NA,NA
"780",NA,NA,"190715_Smp_FK180310S64C1.25m_B","HILICPos",3695066,3695066,176.1031,10.738,23.7,355,"Citrulline","smp",NA,NA,NA,NA,NA
"781",NA,NA,"190715_Smp_FK180310S64C1.25m_C","HILICPos",3725157,3725157,176.10318,10.748,15.1,355,"Citrulline","smp",NA,NA,NA,NA,NA
"782",NA,NA,"190715_Smp_FK180310S64C1.DCM_A","HILICPos",1588388,1588388,176.10326,10.731,8.4,355,"Citrulline","smp",NA,NA,NA,NA,NA
"783",NA,NA,"190715_Smp_FK180310S64C1.DCM_B","HILICPos",1765983,1765983,176.10326,10.744,7.7,355,"Citrulline","smp",NA,NA,NA,NA,NA
"784",NA,NA,"190715_Smp_FK180310S64C1.DCM_C","HILICPos",1997898,1997898,176.10301,10.678,9.5,355,"Citrulline","smp",NA,NA,NA,NA,NA
"785",NA,NA,"190715_Smp_FK180310S77C1.25m_A","HILICPos",1895355,1895355,176.10307,10.72,8.9,355,"Citrulline","smp",NA,NA,NA,NA,NA
"786",NA,NA,"190715_Smp_FK180310S77C1.25m_B","HILICPos",1462862,1462862,176.1031,10.73,8.1,355,"Citrulline","smp",NA,NA,NA,NA,NA
"787",NA,NA,"190715_Smp_FK180310S77C1.25m_C","HILICPos",3210394,3210394,176.1031,10.735,15.8,355,"Citrulline","smp",NA,NA,NA,NA,NA
"788",NA,NA,"190715_Smp_FK180310S77C1.DCM_A","HILICPos",2566642,2566642,176.10316,10.671,11.2,355,"Citrulline","smp",NA,NA,NA,NA,NA
"789",NA,NA,"190715_Smp_FK180310S77C1.DCM_B","HILICPos",2304424,2304424,176.1031,10.717,16.5,355,"Citrulline","smp",NA,NA,NA,NA,NA
"790",NA,NA,"190715_Smp_FK180310S77C1.DCM_C","HILICPos",3233627,3233627,176.10304,10.706,15.5,355,"Citrulline","smp",NA,NA,NA,NA,NA
"791",NA,NA,"190715_Smp_FK180310S80C1.25m_A","HILICPos",1584539,1584539,176.1031,10.688,8.3,355,"Citrulline","smp",NA,NA,NA,NA,NA
"792",NA,NA,"190715_Smp_FK180310S80C1.25m_B","HILICPos",2541428,2541428,176.10318,10.669,19.4,355,"Citrulline","smp",NA,NA,NA,NA,NA
"793",NA,NA,"190715_Smp_FK180310S80C1.25m_C","HILICPos",2921152,2921152,176.10321,10.734,18.2,355,"Citrulline","smp",NA,NA,NA,NA,NA
"794",NA,NA,"190715_Smp_FK180310S80C1.DCM_A","HILICPos",1652225,1652225,176.10324,10.691,7.2,355,"Citrulline","smp",NA,NA,NA,NA,NA
"795",NA,NA,"190715_Smp_FK180310S80C1.DCM_B","HILICPos",1757724,1757724,176.10306,10.717,12,355,"Citrulline","smp",NA,NA,NA,NA,NA
"796",NA,NA,"190715_Smp_FK180310S80C1.DCM_C","HILICPos",1996614,1996614,176.10313,10.662,13,355,"Citrulline","smp",NA,NA,NA,NA,NA
"797",NA,NA,"190715_Std_4uMStdsMix1InH2O_1","HILICPos",41462672,41462672,176.10301,11.385,326.5,355,"Citrulline","std",NA,NA,NA,NA,NA
"798",NA,NA,"190715_Std_4uMStdsMix1InH2O_2","HILICPos",32305720,32305720,176.103,11.518,215.8,355,"Citrulline","std",NA,NA,NA,NA,NA
"799",NA,NA,"190715_Std_4uMStdsMix1InMatrix_1","HILICPos",34519940,34519940,176.10301,11.407,201.6,355,"Citrulline","std",NA,NA,NA,NA,NA
"800",NA,NA,"190715_Std_4uMStdsMix1InMatrix_2","HILICPos",28479268,28479268,176.10303,11.515,145.9,355,"Citrulline","std",NA,NA,NA,NA,NA
"801",NA,NA,"190715_Std_4uMStdsMix2InH2O_1","HILICPos",178765,178765,176.10301,10.868,1,355,"Citrulline","std","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"802",NA,NA,"190715_Std_4uMStdsMix2InH2O_2","HILICPos",31916,31916,176.10301,10.889,0.5,355,"Citrulline","std","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"803",NA,NA,"190715_Std_4uMStdsMix2InMatrix_1","HILICPos",3652223,3652223,176.10303,11.391,16.8,355,"Citrulline","std",NA,NA,NA,NA,NA
"804",NA,NA,"190715_Std_4uMStdsMix2InMatrix_2","HILICPos",2076193,2076193,176.103,11.479,7.8,355,"Citrulline","std",NA,NA,NA,NA,NA
"805",NA,NA,"190715_Std_H2OinMatrix_1","HILICPos",3332668,3332668,176.10309,11.402,20.5,355,"Citrulline","std",NA,NA,NA,NA,NA
"806",NA,NA,"190715_Std_H2OinMatrix_2","HILICPos",1845514,1845514,176.10316,11.525,5.8,355,"Citrulline","std",NA,NA,NA,NA,NA
"807",NA,NA,"190715_Blk_KM1906U14.Blk_C","HILICPos",4954034,4954034,132.07683,10.193,12.9,159,"Creatine","blk",NA,NA,NA,NA,NA
"808",NA,NA,"190715_Poo_QC.KM1906_D","HILICPos",35027348,35027348,132.07686,10.251,156.2,159,"Creatine","poo",NA,NA,NA,NA,NA
"809",NA,NA,"190715_Poo_QC.KM1906_E","HILICPos",37658840,37658840,132.0769,9.397,138.8,159,"Creatine","poo",NA,NA,NA,NA,NA
"810",NA,NA,"190715_Poo_QC.KM1906_F","HILICPos",48217184,48217184,132.07697,9.442,145.1,159,"Creatine","poo",NA,NA,NA,NA,NA
"811",NA,NA,"190715_Poo_TruePooFK180310_DDApos20","HILICPos",3905896,3905896,132.07695,9.685,26.3,159,"Creatine","poo",NA,NA,NA,NA,NA
"812",NA,NA,"190715_Poo_TruePooFK180310_DDApos35","HILICPos",5503146,5503146,132.07698,9.67,35.9,159,"Creatine","poo",NA,NA,NA,NA,NA
"813",NA,NA,"190715_Poo_TruePooFK180310_DDApos50","HILICPos",4142905,4142905,132.07695,9.694,21.6,159,"Creatine","poo",NA,NA,NA,NA,NA
"814",NA,NA,"190715_Poo_TruePooFK180310_Full1","HILICPos",26565514,26565514,132.07689,9.581,112.4,159,"Creatine","poo",NA,NA,NA,NA,NA
"815",NA,NA,"190715_Poo_TruePooFK180310_Full2","HILICPos",17980360,17980360,132.07692,9.602,42.8,159,"Creatine","poo",NA,NA,NA,NA,NA
"816",NA,NA,"190715_Poo_TruePooFK180310_Full3","HILICPos",17228876,17228876,132.07698,9.673,22.6,159,"Creatine","poo",NA,NA,NA,NA,NA
"817",NA,NA,"190715_Poo_TruePooFK180310_Fullpos60","HILICPos",1559654,1559654,132.07693,9.601,7.1,159,"Creatine","poo",NA,NA,NA,NA,NA
"818",NA,NA,"190715_Poo_TruePooFK180310_Fullpos120","HILICPos",4917214,4917214,132.0769,9.682,29.5,159,"Creatine","poo",NA,NA,NA,NA,NA
"819",NA,NA,"190715_Poo_TruePooFK180310_Fullpos240","HILICPos",5335876,5335876,132.07695,9.679,42,159,"Creatine","poo",NA,NA,NA,NA,NA
"820",NA,NA,"190715_Poo_TruePooFK180310_Half1","HILICPos",38858188,38858188,132.07697,10.243,219.6,159,"Creatine","poo",NA,NA,NA,NA,NA
