"feature","peak_id","mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample","file_name","adduct_type","M_area"
"FT149",22135,121.039931713333,121.039894104004,121.039970397949,246.939590454102,209.816284179688,309.822418212891,15776701.3475891,15647043.4967055,727639,101,73,"190715_Smp_FK180310S80C1-DCM_C.mzML","mH2OpH",28693764.1562376
"FT149",64975,121.039876279871,121.039840698242,121.039909362793,239.271606445312,205.10075378418,294.862823486328,487280.530170433,NA,46327.70703125,NA,74,"190715_Std_4uMStdsMix1InH2O_1.mzML","mH2OpH",1565039.38600522
"FT149",65320,121.039872182742,121.039840698242,121.039909362793,238.34245300293,205.10075378418,294.862823486328,354895.230718043,NA,53810.375,NA,75,"190715_Std_4uMStdsMix1InH2O_2.mzML","mH2OpH",1695961.21803714
"FT149",22945,121.039828669533,121.039794921875,121.039863586426,233.288070678711,202.142364501953,274.370849609375,9820057.7992478,9680249.88635855,424304.03125,74,76,"190715_Std_4uMStdsMix1InMatrix_1.mzML","mH2OpH",12575364.0123892
"FT149",23508,121.03985466854,121.039817810059,121.039924621582,230.872009277344,201.577835083008,274.789764404297,9044680.60754054,8971524.52515223,415752.53125,47,77,"190715_Std_4uMStdsMix1InMatrix_2.mzML","mH2OpH",11345440.0414104
"FT149",66584,121.039881706132,121.039840698242,121.039909362793,223.810760498047,205.10075378418,294.862823486328,119093.384346591,NA,19639.966796875,NA,78,"190715_Std_4uMStdsMix2InH2O_1.mzML","mH2OpH",1363004.58556482
"FT149",66934,121.039883813158,121.039840698242,121.039909362793,246.441757202148,205.10075378418,294.862823486328,56707.7274719814,NA,24910.36328125,NA,79,"190715_Std_4uMStdsMix2InH2O_2.mzML","mH2OpH",861781.414983951
"FT149",67254,121.039891587567,121.039840698242,121.039909362793,246.675262451172,205.10075378418,294.862823486328,5577898.67214631,NA,398606.375,NA,80,"190715_Std_4uMStdsMix2InMatrix_1.mzML","mH2OpH",10843952.4378927
"FT149",25408,121.03985146531,121.039794921875,121.039909362793,238.856887817383,215.476745605469,283.5859375,8989768.52357319,8848833.17002306,374675.4375,62,81,"190715_Std_4uMStdsMix2InMatrix_2.mzML","mH2OpH",9187917.95356655
"FT149",25947,121.039886197536,121.039840698242,121.039924621582,223.441589355469,193.821975708008,263.964721679688,9959379.08632519,9592406.57145314,433947,71,82,"190715_Std_H2OinMatrix_1.mzML","mH2OpH",12562080.8947957
"FT149",26375,121.039901305818,121.039863586426,121.039947509766,227.337966918945,199.320129394531,274.107055664062,8453148.13363063,8313428.21329634,371753.78125,55,83,"190715_Std_H2OinMatrix_2.mzML","mH2OpH",11294844.0678661
"FT156",971,122.031582088904,122.03150177002,122.031692504883,510.204956054688,495.691345214844,529.976318359375,2681968.12764003,2681934.52905603,170328.796875,40,3,"180205_Poo_TruePoo_Full1.mzML","S33",2632056.38639188
"FT156",1327,122.031555790011,122.031478881836,122.031616210938,509.605285644531,495.772827148438,529.979309082031,2433472.20346511,2433439.01388003,170180.84375,31,4,"180205_Poo_TruePoo_Full2.mzML","S33",2435947.49553919
"FT156",28697,122.03155672161,122.031497955322,122.031616210938,508.761978,495.080612182617,531.825836181641,2174549.23343437,NA,141941.046875,NA,5,"180205_Poo_TruePoo_Full3.mzML","S33",2424871.33791745
"FT156",1867,122.031557682724,122.03150177002,122.031616210938,509.867553710938,496.474761962891,527.203002929688,1379594.00008925,1379563.39924749,85648.0390625,31,6,"180205_Poo_TruePoo_Half1.mzML","S33",1338310.16456831
"FT156",29754,122.031549862192,122.031497955322,122.031616210938,505.8173828125,495.080612182617,531.825836181641,561916.064413629,NA,74458.9609375,NA,7,"180205_Poo_TruePoo_Half2.mzML","S33",1017304.70442045
"FT156",30350,122.031538354013,122.031497955322,122.031616210938,511.160491943359,495.080612182617,531.825836181641,620179.858461794,NA,78487,NA,8,"180205_Poo_TruePoo_Half3.mzML","S33",1108983.78150111
"FT156",2610,122.031557883188,122.031524658203,122.031593322754,508.9521484375,492.538024902344,531.643432617188,6224641.13258155,6224603.16843826,381232.53125,52,9,"180205_Smp_L1C32DCMless10m_A.mzML","S33",6199126.60857439
"FT156",2951,122.031572200926,122.031532287598,122.031600952148,510.381774902344,494.49609375,534.000915527344,4762638.83281838,4762601.31636581,293625.8125,44,10,"180205_Smp_L1C32DCMless10m_B.mzML","S33",4871956.98186898
"FT156",3244,122.031529806351,122.031494140625,122.03157043457,510.409912109375,494.769104003906,531.810363769531,4707520.7269576,4707484.77847945,298240.53125,51,11,"180205_Smp_L1C32DCMless10m_C.mzML","S33",4718667.00317693
"FT156",3548,122.031552088582,122.03150177002,122.031608581543,508.359436035156,491.970153808594,532.612976074219,6793599.26994304,6793559.61482118,407923.5,60,12,"180205_Smp_L1C32DCMless20m_A.mzML","S33",6723936.85970736
"FT156",3864,122.031551073719,122.031509399414,122.031631469727,509.188781738281,493.163024902344,533.669799804688,4991497.49857986,4991459.01158683,313429.15625,32,13,"180205_Smp_L1C32DCMless20m_B.mzML","S33",5114302.75326395
"FT156",4187,122.031504555846,122.031425476074,122.031539916992,508.265014648438,491.100280761719,533.669799804688,11004132.6850507,11004090.7707863,684090,52,14,"180205_Smp_L1C32DCMless20m_C.mzML","S33",10864350.8006463
"FT156",4529,122.031540231502,122.03148651123,122.03157043457,508.421142578125,493.880950927734,532.597412109375,4741920.2654086,4735783.57601446,283691.59375,49,15,"180205_Smp_L1C33DCM_A.mzML","S33",4691873.14210272
"FT156",4832,122.031568300035,122.031532287598,122.031616210938,508.663513183594,493.854187011719,528.143493652344,4732643.84305565,4725020.24689254,297123,38,16,"180205_Smp_L1C33DCM_B.mzML","S33",4810297.33363485
"FT156",5138,122.031526350734,122.031494140625,122.03157043457,509.691497802734,494.118957519531,531.84130859375,3635031.00527668,3634994.31772936,219007.984375,29,17,"180205_Smp_L1C33DCM_C.mzML","S33",3626615.56277514
"FT156",35718,122.031546775265,122.031497955322,122.031616210938,507.758270263672,495.080612182617,531.825836181641,1727250.58300794,NA,128679.390625,NA,18,"180205_Smp_L1C33DCMplus10m_A.mzML","S33",1924215.13333875
"FT156",36196,122.031542882787,122.031497955322,122.031616210938,504.785675048828,495.080612182617,531.825836181641,747053.708262963,NA,74042.078125,NA,19,"180205_Smp_L1C33DCMplus10m_B.mzML","S33",1140791.50208819
"FT156",6122,122.031513140713,122.031463623047,122.031562805176,509.613983154297,495.816528320312,531.80078125,2801627.24239848,2801592.40553602,201221.953125,35,20,"180205_Smp_L1C33DCMplus10m_C.mzML","S33",2808077.68715572
"FT156",37271,122.031558475601,122.031497955322,122.031616210938,507.726379394531,495.080612182617,531.825836181641,634982.242000307,NA,67270.4375,NA,21,"180205_Smp_L1C33DCMplus20m_A.mzML","S33",907721.192591608
"FT156",37840,122.03155104731,122.031497955322,122.031616210938,508.391448974609,495.080612182617,531.825836181641,457133.2357975,NA,58725.984375,NA,22,"180205_Smp_L1C33DCMplus20m_B.mzML","S33",840612.167711467
"FT156",38405,122.031533073857,122.031497955322,122.031616210938,510.802978515625,495.080612182617,531.825836181641,415000.087686973,NA,60737.046875,NA,23,"180205_Smp_L1C33DCMplus20m_C.mzML","S33",985810.676423788
"FT156",38965,122.031549358883,122.031497955322,122.031616210938,511.278717041016,495.080612182617,531.825836181641,442454.794072322,NA,56859.24609375,NA,24,"180205_Smp_L2C1DCMless10m_A.mzML","S33",863159.401277065
"FT156",39540,122.031551231221,122.031497955322,122.031616210938,506.934204101562,495.080612182617,531.825836181641,1073739.07652455,NA,82836.296875,NA,25,"180205_Smp_L2C1DCMless10m_B.mzML","S33",1325112.43733972
"FT156",40090,122.031520604819,122.031497955322,122.031616210938,506.735412597656,495.080612182617,531.825836181641,808164.883885361,NA,88305.46875,NA,26,"180205_Smp_L2C1DCMless10m_C.mzML","S33",1302765.49813163
"FT156",8022,122.031571285866,122.03150177002,122.031608581543,507.669036865234,495.392120361328,527.844970703125,1951254.50378325,1951221.98950075,132638.078125,33,27,"180205_Smp_L2C1DCMless20m_A.mzML","S33",1878216.28756326
"FT156",41085,122.031563332474,122.031497955322,122.031616210938,506.798492431641,495.080612182617,531.825836181641,1178630.460429,NA,93805.484375,NA,28,"180205_Smp_L2C1DCMless20m_B.mzML","S33",1316167.13560557
"FT156",41641,122.031525568145,122.031497955322,122.031616210938,506.975311279297,495.080612182617,531.825836181641,481014.716511308,NA,94748.9296875,NA,29,"180205_Smp_L2C1DCMless20m_C.mzML","S33",1457148.53711122
"FT156",42194,122.031521086721,122.031497955322,122.031616210938,511.177032470703,495.080612182617,531.825836181641,261326.978036467,NA,42197.265625,NA,30,"180205_Smp_L2C2DCM_A.mzML","S33",654655.112090051
"FT156",42722,122.031536082247,122.031497955322,122.031616210938,508.115783691406,495.080612182617,531.825836181641,411653.975726562,NA,53742.94140625,NA,31,"180205_Smp_L2C2DCM_B.mzML","S33",853566.243536115
"FT156",43284,122.031545784801,122.031497955322,122.031616210938,513.375244140625,495.080612182617,531.825836181641,302060.827664309,NA,51971.98046875,NA,32,"180205_Smp_L2C2DCM_C.mzML","S33",742591.979249775
"FT156",43823,122.03156770883,122.031497955322,122.031616210938,504.51318359375,495.080612182617,531.825836181641,522196.653957795,NA,48191.36328125,NA,33,"180205_Smp_L2C2DCMplus10m_A.mzML","S33",688719.021119297
"FT156",44893,122.031529609662,122.031497955322,122.031616210938,508.697967529297,495.080612182617,531.825836181641,190321.101935181,NA,49526.35546875,NA,35,"180205_Smp_L2C2DCMplus10m_C.mzML","S33",750669.424878001
"FT156",45391,122.03150177002,122.031497955322,122.031616210938,508.687347412109,495.080612182617,531.825836181641,37640.4492549039,NA,30784.306640625,NA,36,"180205_Smp_L2C2DCMplus20m_A.mzML","S33",439017.527857259
"FT156",45900,122.031555175781,122.031497955322,122.031616210938,503.947448730469,495.080612182617,531.825836181641,8480.43640367491,NA,8770.0263671875,NA,37,"180205_Smp_L2C2DCMplus20m_B.mzML","S33",292685.623947725
"FT156",47702,122.031562805176,122.031497955322,122.031616210938,518.941467285156,495.080612182617,531.825836181641,3897.14678436518,NA,4348.40234375,NA,41,"180205_Std_4uMStdsInMatrix_1.mzML","S33",225881.016648039
"FT156",13238,122.031599219935,122.031326293945,122.03173828125,512.367065429688,499.762603759766,531.333190917969,1524320.16242225,1524289.23671002,114987.921875,41,44,"190715_Poo_TruePooFK180310_Full1.mzML","S33",1492736.37566102
"FT156",13548,122.031608520776,122.031379699707,122.031715393066,512.195617675781,499.278930664062,527.981079101562,1315950.92719095,1290921.53010428,94999.1953125,29,45,"190715_Poo_TruePooFK180310_Full2.mzML","S33",1311947.786156
"FT156",13881,122.031653265643,122.031356811523,122.031768798828,510.651062011719,498.949432373047,530.475646972656,1797188.66454189,1777214.35539566,131724.8125,35,46,"190715_Poo_TruePooFK180310_Full3.mzML","S33",1769247.75045919
"FT156",50777,122.031581143438,122.031497955322,122.031616210938,512.923278808594,495.080612182617,531.825836181641,255165.905473977,NA,60382.09375,NA,47,"190715_Poo_TruePooFK180310_Half1.mzML","S33",732580.905930787
"FT156",51346,122.031539078617,122.031497955322,122.031616210938,512.986511230469,495.080612182617,531.825836181641,240632.402981644,NA,43112.69921875,NA,48,"190715_Poo_TruePooFK180310_Half2.mzML","S33",584785.481949925
"FT156",14687,122.031566619912,122.03141784668,122.03165435791,513.314453125,499.820068359375,526.729309082031,945331.831158718,945305.377173118,65849.4140625,28,49,"190715_Poo_TruePooFK180310_Half3.mzML","S33",911842.919008285
"FT156",15007,122.031645344261,122.031578063965,122.031692504883,514.019409179688,492.781127929688,540.072265625,5255057.81372073,5255012.52897367,359679.78125,31,50,"190715_Smp_FK180310S62C1-25m_A.mzML","S33",5353875.40995097
"FT156",52956,122.031591039285,122.031497955322,122.031616210938,510.370025634766,495.080612182617,531.825836181641,1715931.61374548,NA,206859.796875,NA,51,"190715_Smp_FK180310S62C1-25m_B.mzML","S33",3145629.55537808
"FT156",53459,122.031591618668,122.031497955322,122.031616210938,510.591278076172,495.080612182617,531.825836181641,1337730.95304019,NA,148788,NA,52,"190715_Smp_FK180310S62C1-25m_C.mzML","S33",2100484.97344279
"FT156",53960,122.031562762243,122.031497955322,122.031616210938,514.612548828125,495.080612182617,531.825836181641,199224.801063836,NA,32620.86328125,NA,53,"190715_Smp_FK180310S62C1-DCM_A.mzML","S33",363467.484651476
"FT156",54404,122.031598896897,122.031497955322,122.031616210938,513.504760742188,495.080612182617,531.825836181641,682105.493118932,NA,130161.1015625,NA,54,"190715_Smp_FK180310S62C1-DCM_B.mzML","S33",1907588.15126926
"FT156",54897,122.031546509226,122.031497955322,122.031616210938,514.401916503906,495.080612182617,531.825836181641,107469.372126116,NA,52241.55078125,NA,55,"190715_Smp_FK180310S62C1-DCM_C.mzML","S33",792941.344891489
"FT156",55445,122.031561934031,122.031497955322,122.031616210938,509.679260253906,495.080612182617,531.825836181641,2826889.6200925,NA,216636.765625,NA,56,"190715_Smp_FK180310S64C1-25m_A.mzML","S33",3491836.51653898
"FT156",17486,122.031633373261,122.03157043457,122.031692504883,510.667022705078,496.916168212891,523.325317382812,2285349.13290999,2285322.40095999,186920.15625,27,57,"190715_Smp_FK180310S64C1-25m_B.mzML","S33",2209056.34429729
"FT156",56479,122.031596331037,122.031497955322,122.031616210938,513.182006835938,495.080612182617,531.825836181641,848322.672523601,NA,201975.796875,NA,58,"190715_Smp_FK180310S64C1-25m_C.mzML","S33",3416317.36929703
"FT156",56981,122.03153361237,122.031497955322,122.031616210938,508.489135742188,495.080612182617,531.825836181641,130302.603551673,NA,21366.677734375,NA,59,"190715_Smp_FK180310S64C1-DCM_A.mzML","S33",315465.137439147
"FT156",57476,122.031560225631,122.031497955322,122.031616210938,512.631042480469,495.080612182617,531.825836181641,234242.702651169,NA,70345.171875,NA,60,"190715_Smp_FK180310S64C1-DCM_B.mzML","S33",796175.18091926
"FT156",58021,122.031540054264,122.031497955322,122.031616210938,508.779235839844,495.080612182617,531.825836181641,60530.2720314618,NA,22065.837890625,NA,61,"190715_Smp_FK180310S64C1-DCM_C.mzML","S33",563355.897458851
"FT156",58597,122.031570373889,122.031497955322,122.031616210938,507.954895019531,495.080612182617,531.825836181641,352697.238354236,NA,68924.4453125,NA,62,"190715_Smp_FK180310S77C1-25m_A.mzML","S33",972051.631504178
"FT156",59149,122.031553125175,122.031497955322,122.031616210938,511.842346191406,495.080612182617,531.825836181641,511589.930321494,NA,88291.9296875,NA,63,"190715_Smp_FK180310S77C1-25m_B.mzML","S33",1079615.46810722
"FT156",59683,122.031567432616,122.031497955322,122.031616210938,509.878204345703,495.080612182617,531.825836181641,400276.246212453,NA,55696.9453125,NA,64,"190715_Smp_FK180310S77C1-25m_C.mzML","S33",846925.819912434
"FT156",60223,122.031533528591,122.031497955322,122.031616210938,504.654052734375,495.080612182617,531.825836181641,41553.9304396249,NA,17107.94921875,NA,65,"190715_Smp_FK180310S77C1-DCM_A.mzML","S33",481814.300956458
"FT156",60746,122.031511324946,122.031497955322,122.031616210938,506.667175292969,495.080612182617,531.825836181641,20993.1042369379,NA,12979.71875,NA,66,"190715_Smp_FK180310S77C1-DCM_B.mzML","S33",335543.68776305
"FT156",61295,122.031600952148,122.031497955322,122.031616210938,526.356872558594,495.080612182617,531.825836181641,12689.8245405864,NA,13468.5029296875,NA,67,"190715_Smp_FK180310S77C1-DCM_C.mzML","S33",530028.712606639
"FT156",61838,122.031548638866,122.031497955322,122.031616210938,511.69140625,495.080612182617,531.825836181641,761137.056115954,NA,89246.59375,NA,68,"190715_Smp_FK180310S80C1-25m_A.mzML","S33",1457743.37912482
"FT156",62401,122.031570801566,122.031497955322,122.031616210938,520.599365234375,495.080612182617,531.825836181641,301001.165359106,NA,97138.6796875,NA,69,"190715_Smp_FK180310S80C1-25m_B.mzML","S33",2415928.98687613
"FT156",21390,122.031633222402,122.031547546387,122.031723022461,511.835601806641,497.335632324219,534.614990234375,2461983.02031992,2448353.49571228,168972.21875,26,70,"190715_Smp_FK180310S80C1-25m_C.mzML","S33",2443882.72548461
"FT156",63370,122.031580347392,122.031497955322,122.031616210938,514.110595703125,495.080612182617,531.825836181641,34066.1353076053,NA,19028.869140625,NA,71,"190715_Smp_FK180310S80C1-DCM_A.mzML","S33",235600.419401556
"FT156",63924,122.031524144742,122.031497955322,122.031616210938,516.258239746094,495.080612182617,531.825836181641,75056.6961733173,NA,46117.68359375,NA,72,"190715_Smp_FK180310S80C1-DCM_B.mzML","S33",917105.392752558
"FT156",64468,122.031554288102,122.031497955322,122.031616210938,511.841552734375,495.080612182617,531.825836181641,276308.878854372,NA,62577.953125,NA,73,"190715_Smp_FK180310S80C1-DCM_C.mzML","S33",771373.674705207
"FT156",23085,122.031545571209,122.03141784668,122.031623840332,513.425903320312,495.668426513672,533.757934570312,2950210.21861061,2950172.24695172,213346.96875,30,76,"190715_Std_4uMStdsMix1InMatrix_1.mzML","S33",2871574.78628421
"FT156",66116,122.031564959659,122.031497955322,122.031616210938,511.466186523438,495.080612182617,531.825836181641,1557202.73171853,NA,207881.234375,NA,77,"190715_Std_4uMStdsMix1InMatrix_2.mzML","S33",2528373.06300962
"FT156",66588,122.031566825993,122.031497955322,122.031616210938,515.161193847656,495.080612182617,531.825836181641,4191719.17863429,NA,422620.03125,NA,78,"190715_Std_4uMStdsMix2InH2O_1.mzML","S33",5835443.86009383
"FT156",24510,122.031584118649,122.031539916992,122.03165435791,515.244750976562,493.937896728516,534.384521484375,6357375.01636634,6338797.19882683,459992.03125,28,79,"190715_Std_4uMStdsMix2InH2O_2.mzML","S33",6208326.84343934
"FT156",24957,122.031519771108,122.031463623047,122.031562805176,512.230590820312,491.076782226562,535.700378417969,9250716.65518631,9250671.62986867,622514.25,36,80,"190715_Std_4uMStdsMix2InMatrix_1.mzML","S33",8919675.32528067
