"feature","peak_id","mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample","file_name","adduct_type","M_area"
"FT155",18167,143.003687597194,143.003662109375,143.003784179688,581.159423828125,554.50048828125,600.933898925781,5217734.17859159,NA,649378.0625,NA,16,"190715_Smp_FK180310S64C1-25m_A.mzML","N15",22639155.1424675
"FT155",5543,143.003735706971,143.003631591797,143.003784179688,571.053833007812,558.29736328125,599.724792480469,6676883.00516946,6558268.03766191,338134.71875,36,17,"190715_Smp_FK180310S64C1-25m_B.mzML","N15",6928714.30377793
"FT155",5920,143.003764351445,143.003723144531,143.003814697266,575.31298828125,566.1103515625,600.237854003906,28644053.1826582,28184989.3468702,1701599.25,42,18,"190715_Smp_FK180310S64C1-25m_C.mzML","N15",27296036.5264874
"FT155",6183,143.003783504055,143.003707885742,143.003860473633,572.182006835938,553.406494140625,598.433166503906,20761923.3643181,20498329.3435152,1008499.125,50,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","N15",19900969.3032026
"FT155",6468,143.003763612373,143.003692626953,143.003814697266,576.073791503906,565.997436523438,609.9072265625,26714263.2286986,25682792.7197864,1236808.375,36,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","N15",24773808.352705
"FT155",19327,143.003691332867,143.003662109375,143.003784179688,574.385986328125,554.50048828125,600.933898925781,8446402.87216935,NA,653310.375,NA,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","N15",12262434.9464769
"FT155",19599,143.003669844249,143.003662109375,143.003784179688,577.43603515625,554.50048828125,600.933898925781,3825406.76930684,NA,1056636.375,NA,22,"190715_Smp_FK180310S77C1-25m_A.mzML","N15",28124706.8048878
"FT155",7293,143.003716574391,143.003677368164,143.003768920898,576.124572753906,560.787902832031,594.683410644531,33617580.2096297,33088141.2346025,1763127.25,32,23,"190715_Smp_FK180310S77C1-25m_B.mzML","N15",30685333.1475372
"FT155",7609,143.003724024946,143.003692626953,143.003768920898,575.192565917969,554.50048828125,609.680847167969,39729335.454636,38723855.2834212,1887108.75,41,24,"190715_Smp_FK180310S77C1-25m_C.mzML","N15",38574498.7111397
"FT155",7902,143.003729881382,143.003677368164,143.003784179688,569.107299804688,543.511779785156,612.242004394531,18732897.7849516,18388904.8593442,751649.1875,43,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","N15",18358236.3943872
"FT155",8192,143.003710162768,143.003662109375,143.00373840332,572.781555175781,547.16259765625,602.881286621094,16295716.3306423,15795654.2758622,666036.625,39,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","N15",15822916.6237297
"FT155",20825,143.003671102612,143.003662109375,143.003784179688,574.376342773438,554.50048828125,600.933898925781,5428096.23549773,NA,1111008.125,NA,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","N15",25657000.050355
"FT155",8780,143.003633766953,143.00358581543,143.003677368164,577.793151855469,561.506652832031,591.172302246094,21449552.3548533,20679924.5868946,1255998.875,31,28,"190715_Smp_FK180310S80C1-25m_A.mzML","N15",20566293.9019928
"FT155",9091,143.003753650079,143.003723144531,143.003784179688,570.90771484375,559.980224609375,604.246398925781,23036912.5514747,22562774.6705018,1193821.75,29,29,"190715_Smp_FK180310S80C1-25m_B.mzML","N15",22382200.6896906
"FT155",9430,143.003747877665,143.003646850586,143.003799438477,573.502624511719,550.078063964844,596.49853515625,32535048.3862902,31544553.9772584,1621430.5,55,30,"190715_Smp_FK180310S80C1-25m_C.mzML","N15",30734193.1024551
"FT155",21746,143.003701591422,143.003662109375,143.003784179688,576.881958007812,554.50048828125,600.933898925781,29642585.5871055,NA,1446980.875,NA,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","N15",32864460.7744141
"FT155",10000,143.003732775764,143.003646850586,143.003768920898,576.869750976562,554.231994628906,608.257385253906,23604716.0976892,22922452.1656011,925438.8125,37,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","N15",22897345.0193071
"FT155",10268,143.003743288699,143.003662109375,143.003814697266,571.549621582031,547.924987792969,597.412719726562,32451897.5486784,31533100.6818358,1591700.125,53,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","N15",31202001.3568363
"FT155",22799,143.003715663705,143.003662109375,143.003784179688,560.994750976562,554.50048828125,600.933898925781,405267.296852571,NA,115672.9453125,NA,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","N15",3813677.4628129
"FT155",23001,143.003731176821,143.003662109375,143.003784179688,556.1044921875,554.50048828125,600.933898925781,159095.33345195,NA,93788.4765625,NA,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","N15",2322239.56583953
"FT155",23538,143.003708788452,143.003662109375,143.003784179688,558.694580078125,554.50048828125,600.933898925781,607032.716268945,NA,126962.4765625,NA,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","N15",2998512.0301379
"FT155",23759,143.003687845316,143.003662109375,143.003784179688,566.249755859375,554.50048828125,600.933898925781,26244803.9078896,NA,1981056.375,NA,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","N15",39088328.0830345
"FT155",24012,143.003712790474,143.003662109375,143.003784179688,574.176635742188,554.50048828125,600.933898925781,3261050.5121501,NA,269846.25,NA,42,"190715_Std_H2OinMatrix_1.mzML","N15",5881744.86017156
"FT155",24234,143.003693801439,143.003662109375,143.003784179688,569.652709960938,554.50048828125,600.933898925781,32027479.8339179,NA,1833372.375,NA,43,"190715_Std_H2OinMatrix_2.mzML","N15",38351540.0398998
"FT159",14752,144.08482052653,144.084686279297,144.084915161133,470.664672851562,456.770172119141,489.984222412109,10595.0520455946,NA,5617.740234375,NA,1,"170706_Blk_Blk0p2_1.mzML","C13",135244.288978755
"FT159",14968,144.084816767364,144.084686279297,144.084915161133,483.832672119141,456.770172119141,489.984222412109,8703.4830333875,NA,5516.314453125,NA,2,"170706_Blk_Blk0p2_2.mzML","C13",210242.635936834
"FT159",898,144.084802855071,144.084655761719,144.0849609375,471.324859619141,458.535095214844,489.984222412109,1240078.04618012,1231468.54582189,85594.5390625,61,3,"190715_Blk_KM1906U14-Blk_C.mzML","C13",1247432.44884568
"FT159",15422,144.084882394732,144.084686279297,144.084915161133,470.476404,456.770172119141,489.984222412109,600032.750313759,NA,98601.8359375,NA,4,"190715_Poo_TruePooFK180310_Full1.mzML","C13",1570519.42252243
"FT159",15641,144.08487032733,144.084686279297,144.084915161133,469.588043212891,456.770172119141,489.984222412109,558753.832190583,NA,76504.734375,NA,5,"190715_Poo_TruePooFK180310_Full2.mzML","C13",1421323.21839577
"FT159",15849,144.084825883198,144.084686279297,144.084915161133,473.647491455078,456.770172119141,489.984222412109,345098.24602284,NA,79589.3125,NA,6,"190715_Poo_TruePooFK180310_Full3.mzML","C13",2063926.30754709
"FT159",16073,144.084886067651,144.084686279297,144.084915161133,473.339508056641,456.770172119141,489.984222412109,216713.602711832,NA,42623.96484375,NA,7,"190715_Poo_TruePooFK180310_Half1.mzML","C13",757955.801188618
"FT159",16333,144.084858667641,144.084686279297,144.084915161133,467.755004882812,456.770172119141,489.984222412109,379032.901734104,NA,46985.07421875,NA,8,"190715_Poo_TruePooFK180310_Half2.mzML","C13",777883.702905744
"FT159",16601,144.084830519905,144.084686279297,144.084915161133,472.24267578125,456.770172119141,489.984222412109,346523.338170201,NA,56126.89453125,NA,9,"190715_Poo_TruePooFK180310_Half3.mzML","C13",1057774.80335122
"FT159",16848,144.084861092036,144.084686279297,144.084915161133,467.143585205078,456.770172119141,489.984222412109,740180.859087209,NA,111567.2578125,NA,10,"190715_Smp_FK180310S62C1-25m_A.mzML","C13",1677689.51584941
"FT159",3373,144.084883158756,144.084686279297,144.085052490234,470.631164550781,458.873291015625,485.109893798828,2088576.09348636,1714125.72340615,152012.953125,30,11,"190715_Smp_FK180310S62C1-25m_B.mzML","C13",2032467.099464
"FT159",17274,144.08485354956,144.084686279297,144.084915161133,471.555969238281,456.770172119141,489.984222412109,1383652.31985767,NA,143909.40625,NA,12,"190715_Smp_FK180310S62C1-25m_C.mzML","C13",2327227.13097823
"FT159",17480,144.084870530159,144.084686279297,144.084915161133,474.240692138672,456.770172119141,489.984222412109,99000.0873023114,NA,43293.39453125,NA,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","C13",1495924.9821412
"FT159",17706,144.084838653883,144.084686279297,144.084915161133,473.345703125,456.770172119141,489.984222412109,416489.682952533,NA,136448.3125,NA,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","C13",3155911.42217875
"FT159",17925,144.084845307103,144.084686279297,144.084915161133,468.715515136719,456.770172119141,489.984222412109,1427353.61657787,NA,118970.5234375,NA,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","C13",1793248.40425408
"FT159",18169,144.084830619076,144.084686279297,144.084915161133,456.772003173828,456.770172119141,489.984222412109,1339798.04709429,NA,122088.9375,NA,16,"190715_Smp_FK180310S64C1-25m_A.mzML","C13",1878480.0924741
"FT159",18370,144.084878356318,144.084686279297,144.084915161133,475.302520751953,456.770172119141,489.984222412109,223815.928389745,NA,45714.58203125,NA,17,"190715_Smp_FK180310S64C1-25m_B.mzML","C13",986359.775120378
"FT159",18584,144.08485359275,144.084686279297,144.084915161133,468.588928222656,456.770172119141,489.984222412109,545530.224299271,NA,77701.640625,NA,18,"190715_Smp_FK180310S64C1-25m_C.mzML","C13",1329412.775617
"FT159",18801,144.084822465717,144.084686279297,144.084915161133,469.80517578125,456.770172119141,489.984222412109,180145.549502974,NA,57677.078125,NA,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","C13",1334597.67638099
"FT159",19060,144.08485224015,144.084686279297,144.084915161133,474.112518310547,456.770172119141,489.984222412109,413217.884563347,NA,99293.7109375,NA,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","C13",2541200.95703626
"FT159",19329,144.08484332875,144.084686279297,144.084915161133,471.291687011719,456.770172119141,489.984222412109,694648.750125202,NA,77837.1640625,NA,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","C13",1423534.50151145
"FT159",6961,144.084883985372,144.084777832031,144.085052490234,470.422271728516,456.770172119141,484.123077392578,2000785.18142926,1362569.20751675,129367.109375,27,22,"190715_Smp_FK180310S77C1-25m_A.mzML","C13",1916368.40886712
"FT159",19850,144.084870756032,144.084686279297,144.084915161133,467.94384765625,456.770172119141,489.984222412109,550055.722726812,NA,61442.48828125,NA,23,"190715_Smp_FK180310S77C1-25m_B.mzML","C13",1104076.54732138
"FT159",7559,144.084860063014,144.084762573242,144.084976196289,471.217041015625,458.540283203125,486.563629150391,1186864.6498465,885971.694082113,79115.265625,28,24,"190715_Smp_FK180310S77C1-25m_C.mzML","C13",1161794.43574971
"FT159",20332,144.084868604475,144.084686279297,144.084915161133,470.901885986328,456.770172119141,489.984222412109,872636.077005645,NA,90815.125,NA,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","C13",1778855.64572376
"FT159",20570,144.084855294782,144.084686279297,144.084915161133,467.961303710938,456.770172119141,489.984222412109,655532.890463009,NA,71406.390625,NA,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","C13",1456636.56157786
"FT159",20828,144.084851956473,144.084686279297,144.084915161133,470.011108398438,456.770172119141,489.984222412109,1312353.69573003,NA,125044.5078125,NA,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","C13",2273915.89313924
"FT159",21072,144.084810798574,144.084686279297,144.084915161133,470.803344726562,456.770172119141,489.984222412109,985905.434471011,NA,83360.453125,NA,28,"190715_Smp_FK180310S80C1-25m_A.mzML","C13",1252652.27634794
"FT159",21328,144.084834019828,144.084686279297,144.084915161133,470.483215332031,456.770172119141,489.984222412109,483084.028581758,NA,87444.0078125,NA,29,"190715_Smp_FK180310S80C1-25m_B.mzML","C13",1354398.88133192
"FT159",21539,144.084815932497,144.084686279297,144.084915161133,469.565063476562,456.770172119141,489.984222412109,581355.339142641,NA,67599.3203125,NA,30,"190715_Smp_FK180310S80C1-25m_C.mzML","C13",1317575.1164555
"FT159",21750,144.084842952134,144.084686279297,144.084915161133,467.661712646484,456.770172119141,489.984222412109,731074.019514034,NA,71437.8984375,NA,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","C13",1004398.19267669
"FT159",22019,144.084853612773,144.084686279297,144.084915161133,469.756134033203,456.770172119141,489.984222412109,938961.088257641,NA,151160.671875,NA,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","C13",2407333.99606442
"FT159",22259,144.08485852471,144.084686279297,144.084915161133,456.799072265625,456.770172119141,489.984222412109,704449.918268085,NA,132224.9375,NA,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","C13",2054770.89907992
"FT159",11078,144.084746703428,144.084564208984,144.084838867188,470.794799804688,456.261383056641,487.188690185547,2538686.67043092,2257621.43690409,189888.4375,29,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","C13",2490459.73326695
"FT159",23004,144.084807298771,144.084686279297,144.084915161133,473.897735595703,456.770172119141,489.984222412109,2064877.78455664,NA,167193.015625,NA,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","C13",2552895.38107514
"FT159",12138,144.084775975589,144.084732055664,144.084823608398,476.919860839844,444.876892089844,534.245422363281,313412498.63871,313267682.893521,21981560,34,38,"190715_Std_4uMStdsMix2InH2O_1.mzML","C13",362241838.328842
"FT159",12474,144.084859868995,144.084838867188,144.084899902344,477.245422363281,443.815826416016,533.979675292969,340356643.930763,340210900.017127,26586346,51,39,"190715_Std_4uMStdsMix2InH2O_2.mzML","C13",454710958.601944
"FT159",12941,144.084740675589,144.084686279297,144.084823608398,470.553527832031,439.521362304688,511.788604736328,324749747.662612,324381744.670167,22274014,63,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","C13",321009477.578583
"FT159",13544,144.08478798999,144.084747314453,144.084823608398,480.061370849609,442.384185791016,536.048828125,337159703.062503,336446807.218838,22741586,52,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","C13",480642089.693939
"FT159",14044,144.084808626911,144.084609985352,144.084915161133,472.297943115234,460.344085693359,486.008575439453,2305234.36878522,1976411.71478782,181117,35,42,"190715_Std_H2OinMatrix_1.mzML","C13",2308363.80718696
"FT159",14462,144.084811472539,144.08464050293,144.084991455078,487.076232910156,468.800201416016,504.276702880859,2345254.53317934,2144993.17278437,194193.5625,39,43,"190715_Std_H2OinMatrix_2.mzML","C13",3106863.90560722
"FT164",15211,145.105334021124,145.105239868164,145.105377197266,304.39599609375,276.114135742188,324.692321777344,14064.200423566,NA,9425.544921875,NA,3,"190715_Blk_KM1906U14-Blk_C.mzML","C13",185483.625978023
"FT164",1092,145.105359303439,145.105285644531,145.105422973633,297.04107,276.955452,325.28163,4612393.05073911,4599162.8887464,234464.21875,57,4,"190715_Poo_TruePooFK180310_Full1.mzML","C13",4579128.15819669
"FT164",1409,145.105338266692,145.105239868164,145.105392456055,297.687377929688,276.894836425781,320.186492919922,4144765.17742453,4121557.82539015,212782.65625,50,5,"190715_Poo_TruePooFK180310_Full2.mzML","C13",4067828.69876146
"FT164",1738,145.105409352449,145.105361938477,145.10546875,298.011657714844,273.454010009766,321.189514160156,6201154.98056696,6169132.83584195,312919.96875,40,6,"190715_Poo_TruePooFK180310_Full3.mzML","C13",6033503.36133456
"FT164",16075,145.105348095976,145.105239868164,145.105377197266,300.714752197266,276.114135742188,324.692321777344,763447.605331621,NA,89984.90625,NA,7,"190715_Poo_TruePooFK180310_Half1.mzML","C13",1905397.34666812
"FT164",16336,145.105315537417,145.105239868164,145.105377197266,302.820526123047,276.114135742188,324.692321777344,1751646.37598511,NA,108354.203125,NA,8,"190715_Poo_TruePooFK180310_Half2.mzML","C13",2301194.43249905
"FT164",2569,145.105371680207,145.105316162109,145.105438232422,297.746856689453,274.925872802734,320.483825683594,3200425.77282251,3105340.07963211,161450.078125,40,9,"190715_Poo_TruePooFK180310_Half3.mzML","C13",3173046.90821701
"FT164",2872,145.105370585278,145.105331420898,145.105422973633,299.761901855469,272.317901611328,330.770141601562,6394440.81700534,6358061.00277396,310243.96875,57,10,"190715_Smp_FK180310S62C1-25m_A.mzML","C13",6389641.1352663
"FT164",3257,145.105321691046,145.105270385742,145.105361938477,299.022216796875,274.869903564453,331.005462646484,7151018.1717897,7150961.98969255,325985.875,60,11,"190715_Smp_FK180310S62C1-25m_B.mzML","C13",7012035.07441759
"FT164",17276,145.105314768367,145.105239868164,145.105377197266,298.178131103516,276.114135742188,324.692321777344,4677935.67155172,NA,347735.46875,NA,12,"190715_Smp_FK180310S62C1-25m_C.mzML","C13",5822027.37710738
"FT164",3977,145.105432793859,145.10530090332,145.105499267578,298.672241210938,283.878723144531,319.808898925781,1755168.82866771,1667523.42750505,106575.7734375,27,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","C13",1771670.40402919
"FT164",4293,145.105333841002,145.105255126953,145.105407714844,296.544250488281,276.337493896484,324.892761230469,8136567.43907834,8088467.92466481,414044.84375,71,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","C13",7787741.57432055
"FT164",4689,145.105272156721,145.105194091797,145.105361938477,297.701538085938,275.174713134766,323.6240234375,4261916.75022002,4261868.69512002,228995.1875,38,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","C13",4200622.10072911
"FT164",4995,145.105238915386,145.105178833008,145.105285644531,298.497833251953,276.114135742188,329.879699707031,6601737.57698386,6532433.94276537,351890.25,57,16,"190715_Smp_FK180310S64C1-25m_A.mzML","C13",6472105.22470379
"FT164",5342,145.105315321972,145.105285644531,145.105346679688,297.656555175781,272.805236816406,331.877868652344,7590611.86848625,7590556.04672706,379289.65625,39,17,"190715_Smp_FK180310S64C1-25m_B.mzML","C13",7952599.44999623
