"feature","peak_id","mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample","file_name","adduct_type","M_area"
"FT0373",48714,133.099287418446,133.099090576172,133.099449157715,473.479278564453,463.160751342773,490.345855712891,1263993.6767699,NA,141373.046875,NA,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","N15",1619953.29595119
"FT0373",49457,133.099234603803,133.099090576172,133.099449157715,481.029144287109,463.160751342773,490.345855712891,2679894.48473631,NA,212846.390625,NA,38,"190715_Std_4uMStdsMix2InH2O_1.mzML","N15",3137077.34901607
"FT0373",15519,133.099297064837,133.099151611328,133.099380493164,481.123107910156,461.869750976562,498.06103515625,4206693.90746231,4206665.82190407,334580.125,22,39,"190715_Std_4uMStdsMix2InH2O_2.mzML","N15",5276980.49926829
"FT0373",16091,133.099205631838,133.099014282227,133.099304199219,473.401123046875,460.103118896484,490.779907226562,5257752.70397089,5243059.93982122,457275.90625,38,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","N15",5221062.28667688
"FT0373",16850,133.099237180526,133.099182128906,133.099349975586,478.516937255859,465.248199462891,497.933959960938,6136120.29535928,6088241.40051641,520836.625,35,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","N15",7055262.08259416
"FT0373",17453,133.099250635113,133.098983764648,133.099411010742,474.395446777344,462.889282226562,485.177215576172,1590262.06700044,1578088.06503877,135202.546875,23,42,"190715_Std_H2OinMatrix_1.mzML","N15",1539834.01913017
"FT0373",17961,133.099240509276,133.098999023438,133.099380493164,476.962066650391,463.432220458984,492.507568359375,1723698.24353859,1723673.02210991,136141.765625,30,43,"190715_Std_H2OinMatrix_2.mzML","N15",1894473.3814441
"FT0374",18384,133.105389129918,133.105346679688,133.105438232422,493.326873779297,446.990325927734,516.439147949219,1136755.30848917,NA,45000.63671875,NA,1,"170706_Blk_Blk0p2_1.mzML","C13",1716072.21475947
"FT0374",18991,133.105409232295,133.105346679688,133.105438232422,493.118347167969,446.990325927734,516.439147949219,252057.232978914,NA,49453.71875,NA,2,"170706_Blk_Blk0p2_2.mzML","C13",2020981.40225977
"FT0374",19666,133.105383495772,133.105346679688,133.105438232422,477.658081054688,446.990325927734,516.439147949219,1087480.86015442,NA,69032.7578125,NA,3,"190715_Blk_KM1906U14-Blk_C.mzML","C13",1816669.96912628
"FT0374",1557,133.10542901051,133.105392456055,133.10546875,475.270080566406,446.093139648438,516.975158691406,28406397.3558348,28069305.0418152,1483843.75,54,4,"190715_Poo_TruePooFK180310_Full1.mzML","C13",28305503.6050539
"FT0374",21331,133.105407162665,133.105346679688,133.105438232422,475.297632,446.990325927734,516.439147949219,20251803.2074802,NA,1412130.375,NA,5,"190715_Poo_TruePooFK180310_Full2.mzML","C13",26454237.8448715
"FT0374",2343,133.105442650721,133.105407714844,133.105499267578,475.327392578125,447.806274414062,517.751220703125,37841928.7032581,36932343.4220373,1971022,93,6,"190715_Poo_TruePooFK180310_Full3.mzML","C13",37814827.4417439
"FT0374",2707,133.105459134058,133.105438232422,133.105499267578,476.065399169922,447.882019042969,506.207214355469,13589785.1612268,13101739.1183382,882726.125,63,7,"190715_Poo_TruePooFK180310_Half1.mzML","C13",13419512.8628535
"FT0374",3032,133.105391841101,133.105346679688,133.105422973633,477.806518554688,449.790313720703,509.065399169922,14061683.6245848,13272681.9715376,794555.25,61,8,"190715_Poo_TruePooFK180310_Half2.mzML","C13",14192460.8418975
"FT0374",3361,133.105428193296,133.105392456055,133.10546875,477.288757324219,444.256134033203,525.024597167969,19666982.4327027,18933971.3594593,1133801.5,50,9,"190715_Poo_TruePooFK180310_Half3.mzML","C13",20908871.5548582
"FT0374",3779,133.105420597483,133.105392456055,133.105453491211,475.370910644531,444.358123779297,514.691162109375,55669475.6891501,55391546.0862584,3328173.25,68,10,"190715_Smp_FK180310S62C1-25m_A.mzML","C13",56722265.0325069
"FT0374",4221,133.105333598806,133.105285644531,133.105377197266,475.961303710938,443.565856933594,518.197631835938,46931660.5345581,46201322.6205482,2442679,47,11,"190715_Smp_FK180310S62C1-25m_B.mzML","C13",45681030.8534985
"FT0374",4655,133.105363105038,133.10530090332,133.105438232422,475.227142333984,445.367309570312,515.284729003906,37097673.0541961,36734494.9318483,2209872,74,12,"190715_Smp_FK180310S62C1-25m_C.mzML","C13",37430213.1642227
"FT0374",5106,133.105510631682,133.10546875,133.105545043945,475.486511230469,449.127685546875,517.204406738281,13005487.038527,12576056.0068269,722804.6875,61,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","C13",12749673.4440794
"FT0374",5568,133.10539504234,133.105346679688,133.10546875,475.336456298828,449.678436279297,518.152221679688,54546973.3717796,54205672.1937687,2583963.75,83,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","C13",53776091.4766693
"FT0374",6020,133.105307258044,133.105285644531,133.105346679688,474.376892089844,446.151733398438,511.010650634766,27339896.6955525,26646975.8581944,1392746.875,61,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","C13",26776606.5157499
"FT0374",6429,133.105306323074,133.105270385742,133.105361938477,477.459655761719,450.12744140625,515.161254882812,41749458.5889649,41027610.4525676,2088510.375,76,16,"190715_Smp_FK180310S64C1-25m_A.mzML","C13",40689630.1236877
"FT0374",6836,133.105403953958,133.105361938477,133.10546875,473.096893310547,449.140747070312,517.860229492188,27090549.7306311,26687333.874903,1487800.375,66,17,"190715_Smp_FK180310S64C1-25m_B.mzML","C13",26110713.6351919
"FT0374",7294,133.105411184487,133.105377197266,133.105514526367,475.498352050781,448.769409179688,518.896057128906,40514991.6747942,39876710.3911516,2153372.5,81,18,"190715_Smp_FK180310S64C1-25m_C.mzML","C13",40471290.4539165
"FT0374",7664,133.105455575952,133.105407714844,133.105499267578,475.354553222656,449.80810546875,515.298034667969,15686619.2706823,15279203.026942,868264.9375,70,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","C13",15484881.2609129
"FT0374",8028,133.105425408516,133.105407714844,133.105484008789,474.402648925781,444.973907470703,517.990051269531,28515839.3684729,27738430.0055804,1407960.375,74,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","C13",27953969.0804262
"FT0374",8355,133.105358220749,133.10530090332,133.105392456055,475.115295410156,443.512115478516,515.12060546875,31316592.4962884,30621632.7589382,1723038.875,51,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","C13",31319002.5454712
"FT0374",8721,133.105343477958,133.10530090332,133.105392456055,475.2890625,449.702697753906,519.606506347656,27978567.9999238,27404956.9439303,1280080.125,82,22,"190715_Smp_FK180310S77C1-25m_A.mzML","C13",28000491.3778801
"FT0374",9085,133.105410711594,133.105377197266,133.10546875,475.833038330078,453.312530517578,498.137023925781,17803214.9805201,17652306.9801509,891299.5,94,23,"190715_Smp_FK180310S77C1-25m_B.mzML","C13",17255442.7667217
"FT0374",9470,133.105383396227,133.105346679688,133.105422973633,475.810546875,451.572235107422,514.253967285156,18434387.5556303,17997527.7022067,979344.3125,51,24,"190715_Smp_FK180310S77C1-25m_C.mzML","C13",18034642.2711887
"FT0374",9841,133.105388037388,133.105361938477,133.105438232422,475.767944335938,447.778167724609,509.385833740234,25691475.6748423,25242304.9652013,1502794.375,53,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","C13",25059289.1035442
"FT0374",10197,133.105380762792,133.105346679688,133.105422973633,475.340637207031,445.216613769531,515.089416503906,22120578.9840735,21586418.722759,1159977.625,61,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","C13",21825687.5346212
"FT0374",10570,133.105346934213,133.105316162109,133.105377197266,475.299468994141,445.073608398438,518.893249511719,38143694.464125,37511325.3925239,2070780.25,75,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","C13",38219464.8524189
"FT0374",10934,133.105319422818,133.105285644531,133.105361938477,475.336944580078,447.042907714844,513.654113769531,24437142.4122049,23689231.984611,1263028.375,62,28,"190715_Smp_FK180310S80C1-25m_A.mzML","C13",24307311.0622663
"FT0374",11303,133.105439848055,133.105407714844,133.10546875,476.164733886719,446.015960693359,516.50341796875,31828664.0110187,31560995.5411459,1803963.375,47,29,"190715_Smp_FK180310S80C1-25m_B.mzML","C13",31580901.2115021
"FT0374",11747,133.105418512219,133.105377197266,133.105453491211,475.328948974609,446.080139160156,516.439147949219,31971302.2061707,31612378.7387203,1761016.375,43,30,"190715_Smp_FK180310S80C1-25m_C.mzML","C13",31874033.7591076
"FT0374",12126,133.105384002175,133.105346679688,133.105422973633,474.646545410156,454.116821289062,514.851501464844,14125815.377277,13625142.6641992,700035.625,79,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","C13",13612698.4448133
"FT0374",12436,133.105373072595,133.105331420898,133.105438232422,475.882568359375,450.735321044922,520.75146484375,42255194.2769597,41630174.5685664,2372130.25,82,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","C13",41018752.9060993
"FT0374",12788,133.105413910774,133.105377197266,133.105453491211,476.231018066406,445.214263916016,516.17626953125,36054140.3452212,34981277.5523227,2076099.125,52,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","C13",35981598.6381912
"FT0374",46950,133.105399026248,133.105346679688,133.105438232422,447.489898681641,446.990325927734,516.439147949219,214568.652792411,NA,21439.22265625,NA,34,"190715_Std_4uMStdsMix1InH2O_1.mzML","C13",1075819.18058278
"FT0374",47481,133.105415546254,133.105346679688,133.105438232422,469.724517822266,446.990325927734,516.439147949219,75199.2369087524,NA,29782.513671875,NA,35,"190715_Std_4uMStdsMix1InH2O_2.mzML","C13",1197791.37964022
"FT0374",13800,133.105258149452,133.105224609375,133.10530090332,475.236328125,442.446838378906,505.748901367188,37766671.8852028,36997135.6714265,2776862,47,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","C13",37398768.5412216
"FT0374",14478,133.105334373317,133.10530090332,133.105392456055,475.3271484375,446.636901855469,515.1103515625,34787798.8164266,34585956.5266387,2368717,55,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","C13",35439237.0304241
"FT0374",15107,133.105352987681,133.10530090332,133.105377197266,481.029144287109,447.251831054688,523.619689941406,62957665.4036968,62612381.9934533,4233533.5,42,38,"190715_Std_4uMStdsMix2InH2O_1.mzML","C13",74628788.8440952
"FT0374",15508,133.105422562598,133.105377197266,133.105499267578,482.253356933594,447.253601074219,524.248840332031,78298498.1544456,78112338.8647716,5622236,76,39,"190715_Std_4uMStdsMix2InH2O_2.mzML","C13",99413043.6010666
"FT0374",16080,133.105324108325,133.105285644531,133.105361938477,474.290771484375,443.261322021484,518.044067382812,105863429.561759,105677255.292009,7234429.5,62,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","C13",105358070.899174
"FT0374",16827,133.105356756584,133.105331420898,133.105392456055,479.547088623047,443.969116210938,523.468444824219,110132572.529752,109987508.933034,7704160,39,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","C13",127173002.44244
"FT0374",17440,133.105319143757,133.105285644531,133.105377197266,474.395446777344,443.837738037109,509.0625,38082362.3928958,37611894.4577041,2527001.75,54,42,"190715_Std_H2OinMatrix_1.mzML","C13",37455897.166048
"FT0374",17940,133.105341064183,133.10530090332,133.105377197266,476.962066650391,446.990325927734,517.887023925781,36646860.9089388,36409891.8666116,2596493.25,56,43,"190715_Std_H2OinMatrix_2.mzML","C13",40519395.3497143
"FT0375",18385,133.105384695711,133.105361938477,133.10546875,290.461029052734,275.594116210938,331.88330078125,846209.938352425,NA,42065.609375,NA,1,"170706_Blk_Blk0p2_1.mzML","C13",1789728.28314024
"FT0375",18992,133.105435719399,133.105361938477,133.10546875,328.847778320312,275.594116210938,331.88330078125,595729.432438695,NA,41191.69140625,NA,2,"170706_Blk_Blk0p2_2.mzML","C13",1848677.7142086
"FT0375",19667,133.105402709159,133.105361938477,133.10546875,323.923828125,275.594116210938,331.88330078125,368182.825675767,NA,22772.044921875,NA,3,"190715_Blk_KM1906U14-Blk_C.mzML","C13",936862.893901259
"FT0375",1416,133.105444671078,133.105407714844,133.105484008789,305.113525390625,273.75048828125,333.862548828125,8127254.61203683,7153352.99446416,367319.59375,53,4,"190715_Poo_TruePooFK180310_Full1.mzML","C13",8215615.80433679
"FT0375",1812,133.105424169432,133.105361938477,133.10546875,303.886392,274.485846,325.777878,7592071.12790819,6025184.44317164,351333.9375,35,5,"190715_Poo_TruePooFK180310_Full2.mzML","C13",7501185.03284431
"FT0375",2212,133.10548555537,133.105438232422,133.105529785156,304.085754394531,275.594116210938,327.975769042969,10632978.049983,8878798.52090513,493231.125,42,6,"190715_Poo_TruePooFK180310_Full3.mzML","C13",10211750.3771691
"FT0375",23059,133.105439906889,133.105361938477,133.10546875,309.605010986328,275.594116210938,331.88330078125,2496058.8429265,NA,172059.234375,NA,7,"190715_Poo_TruePooFK180310_Half1.mzML","C13",3821635.74588478
"FT0375",2932,133.105390567868,133.105331420898,133.105453491211,305.335693359375,273.101196289062,333.868774414062,4797327.50321585,3409481.69686899,204199.265625,36,8,"190715_Poo_TruePooFK180310_Half2.mzML","C13",4773155.48610473
"FT0375",3270,133.105450483371,133.105377197266,133.10546875,306.255798339844,289.171875,322.757690429688,5034909.73754639,4356183.25366566,244062.203125,27,9,"190715_Poo_TruePooFK180310_Half3.mzML","C13",4606193.18736196
"FT0375",3640,133.105451775297,133.105422973633,133.105499267578,306.520629882812,270.303771972656,335.84765625,11856560.6390237,10876483.7381889,523348.3125,42,10,"190715_Smp_FK180310S62C1-25m_A.mzML","C13",11972984.403846
"FT0375",4088,133.105411434893,133.105392456055,133.105484008789,305.413848876953,274.071228027344,326.854125976562,11372098.2306654,10169941.3822427,529153.3125,28,11,"190715_Smp_FK180310S62C1-25m_B.mzML","C13",11064025.1856139
"FT0375",27537,133.105400160576,133.105361938477,133.10546875,304.162048339844,275.594116210938,331.88330078125,6444884.523822,NA,387244.65625,NA,12,"190715_Smp_FK180310S62C1-25m_C.mzML","C13",8815505.45493603
"FT0375",5001,133.105497320083,133.105438232422,133.105560302734,306.767852783203,278.391418457031,330.370727539062,3974398.88723078,3219057.59321993,176286.296875,35,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","C13",3933740.49141371
"FT0375",29145,133.105415972578,133.105361938477,133.10546875,302.728698730469,275.594116210938,331.88330078125,11901065.6241471,NA,583982.25,NA,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","C13",12791564.4882789
"FT0375",30002,133.105377105573,133.105361938477,133.10546875,303.901824951172,275.594116210938,331.88330078125,2623304.6077309,NA,312114.46875,NA,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","C13",8259233.4446137
"FT0375",6285,133.105343706316,133.10530090332,133.105377197266,305.548156738281,279.876129150391,328.756500244141,10891881.5968689,9771496.59337287,503852.875,60,16,"190715_Smp_FK180310S64C1-25m_A.mzML","C13",10543489.2199943
"FT0375",31753,133.105413381239,133.105361938477,133.10546875,301.487060546875,275.594116210938,331.88330078125,7291714.10796217,NA,386491.25,NA,17,"190715_Smp_FK180310S64C1-25m_B.mzML","C13",8344314.28178406
"FT0375",7144,133.10542783469,133.105392456055,133.105484008789,303.62451171875,273.947845458984,337.097381591797,16890344.3335428,15807425.3091428,742682.75,54,18,"190715_Smp_FK180310S64C1-25m_C.mzML","C13",16196402.0773015
"FT0375",7554,133.105471288513,133.105438232422,133.105514526367,305.798706054688,277.812347412109,330.304718017578,4337284.15908886,3600950.86428262,179436.875,44,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","C13",4235704.16024852
"FT0375",7917,133.10542742407,133.105377197266,133.105484008789,308.630645751953,276.843627929688,331.88330078125,8657103.05889669,7423696.34184415,391154.125,26,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","C13",7636182.54229808
"FT0375",35262,133.105405527253,133.105361938477,133.10546875,305.455108642578,275.594116210938,331.88330078125,6504985.75450926,NA,340264.28125,NA,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","C13",8150611.17422676
"FT0375",8603,133.105318737689,133.105270385742,133.105392456055,304.900207519531,283.661773681641,329.413513183594,8614706.00072382,7364988.22413383,451915.65625,61,22,"190715_Smp_FK180310S77C1-25m_A.mzML","C13",8385662.94327068
"FT0375",8978,133.105392838766,133.105361938477,133.105422973633,301.156677246094,278.205383300781,332.94677734375,7008468.72101208,6831316.83532093,298567.125,50,23,"190715_Smp_FK180310S77C1-25m_B.mzML","C13",7091452.37446022
"FT0375",37997,133.105416690558,133.105361938477,133.10546875,306.682189941406,275.594116210938,331.88330078125,5979992.36414723,NA,292056.28125,NA,24,"190715_Smp_FK180310S77C1-25m_C.mzML","C13",6427977.14639163
"FT0375",9721,133.105422682432,133.105346679688,133.105484008789,306.074157714844,275.593597412109,332.708770751953,5355527.95608688,4557227.88667748,243210.15625,59,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","C13",5342732.15197742
"FT0375",10081,133.105387320946,133.105316162109,133.105453491211,305.293518066406,275.533782958984,330.984130859375,5090315.88790929,4245141.79985078,229555.078125,44,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","C13",5089178.96478355
"FT0375",40726,133.10538334607,133.105361938477,133.10546875,305.562713623047,275.594116210938,331.88330078125,4659500.5537421,NA,373736.75,NA,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","C13",8432247.60907626
"FT0375",10821,133.105365938968,133.10514831543,133.105453491211,303.072296142578,273.22314453125,339.338012695312,8143681.86027706,6664093.92874684,330722.875,59,28,"190715_Smp_FK180310S80C1-25m_A.mzML","C13",8363576.65192056
