"feature","peak_id","mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample","file_name","adduct_type","M_area"
"FT0317",25322,125.04271697998,125.042713165283,125.04280090332,212.586334228516,194.364128112793,244.418556213379,21003.6835289805,NA,27694.71484375,NA,9,"190715_Poo_TruePooFK180310_Half3.mzML","C13",251141.41433353
"FT0317",26258,125.042776847473,125.042713165283,125.04280090332,197.571411132812,194.364128112793,244.418556213379,356213.201443305,NA,115337.78125,NA,10,"190715_Smp_FK180310S62C1-25m_A.mzML","C13",1658869.08031806
"FT0317",27199,125.042761349222,125.042713165283,125.04280090332,197.404968261719,194.364128112793,244.418556213379,140282.861065373,NA,56453.68359375,NA,11,"190715_Smp_FK180310S62C1-25m_B.mzML","C13",825447.221244261
"FT0317",28143,125.042733385468,125.042713165283,125.04280090332,201.953094482422,194.364128112793,244.418556213379,1645510.82449447,NA,226901.296875,NA,12,"190715_Smp_FK180310S62C1-25m_C.mzML","C13",3379218.27859896
"FT0317",29019,125.042793273926,125.042713165283,125.04280090332,198.048095703125,194.364128112793,244.418556213379,15109.2846223614,NA,16602.140625,NA,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","C13",194038.631868176
"FT0317",29875,125.04276398428,125.042713165283,125.04280090332,195.837585449219,194.364128112793,244.418556213379,510636.746811776,NA,85845.4609375,NA,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","C13",1344056.11878002
"FT0317",30792,125.042760510155,125.042713165283,125.04280090332,200.449798583984,194.364128112793,244.418556213379,232895.504047676,NA,50381.64453125,NA,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","C13",319868.712314829
"FT0317",31738,125.042743607402,125.042713165283,125.04280090332,196.814086914062,194.364128112793,244.418556213379,213883.494586822,NA,65184.10546875,NA,16,"190715_Smp_FK180310S64C1-25m_A.mzML","C13",949660.533252686
"FT0317",32670,125.042775467525,125.042713165283,125.04280090332,200.305465698242,194.364128112793,244.418556213379,432713.908421681,NA,71101.796875,NA,17,"190715_Smp_FK180310S64C1-25m_B.mzML","C13",1180309.42620669
"FT0317",33634,125.042758393266,125.042713165283,125.04280090332,197.189666748047,194.364128112793,244.418556213379,1230660.05742829,NA,227511.203125,NA,18,"190715_Smp_FK180310S64C1-25m_C.mzML","C13",3228330.81220394
"FT0317",34542,125.042782942553,125.042713165283,125.04280090332,200.727081298828,194.364128112793,244.418556213379,30586.2518107234,NA,21311.140625,NA,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","C13",368485.378000706
"FT0317",35446,125.04277786543,125.042713165283,125.04280090332,206.20002746582,194.364128112793,244.418556213379,134486.64356404,NA,73687.9296875,NA,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","C13",1551784.08597255
"FT0317",36416,125.042777746286,125.042713165283,125.04280090332,201.213806152344,194.364128112793,244.418556213379,46368.1949836325,NA,25923.626953125,NA,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","C13",201586.324481033
"FT0317",38371,125.04271697998,125.042713165283,125.04280090332,198.706344604492,194.364128112793,244.418556213379,18002.4005794751,NA,19421.451171875,NA,23,"190715_Smp_FK180310S77C1-25m_B.mzML","C13",181279.671775416
"FT0317",39333,125.042752266762,125.042713165283,125.04280090332,195.890045166016,194.364128112793,244.418556213379,2245059.02408739,NA,307361.40625,NA,24,"190715_Smp_FK180310S77C1-25m_C.mzML","C13",4339474.30752206
"FT0317",40303,125.042764002316,125.042713165283,125.04280090332,203.158813476562,194.364128112793,244.418556213379,35307.0073453334,NA,22155.330078125,NA,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","C13",306301.987374365
"FT0317",41255,125.042766946036,125.042713165283,125.04280090332,199.736846923828,194.364128112793,244.418556213379,23790.4000538615,NA,15280.7724609375,NA,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","C13",169281.074864067
"FT0317",44137,125.042787082081,125.042713165283,125.04280090332,198.385528564453,194.364128112793,244.418556213379,129865.851096767,NA,42553.91796875,NA,29,"190715_Smp_FK180310S80C1-25m_B.mzML","C13",360567.069374733
"FT0317",45084,125.042778707583,125.042713165283,125.04280090332,196.537750244141,194.364128112793,244.418556213379,227946.468962141,NA,81043.625,NA,30,"190715_Smp_FK180310S80C1-25m_C.mzML","C13",1047558.90473396
"FT0317",46998,125.042747724808,125.042713165283,125.04280090332,199.621124267578,194.364128112793,244.418556213379,52232.4366108212,NA,29014.064453125,NA,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","C13",249488.65425428
"FT0317",47981,125.042762022364,125.042713165283,125.04280090332,198.638092041016,194.364128112793,244.418556213379,62895.493570181,NA,34366.18359375,NA,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","C13",196990.535682529
"FT0317",50024,125.042753885248,125.042713165283,125.04280090332,206.736114501953,194.364128112793,244.418556213379,825542.097445698,NA,168487.734375,NA,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","C13",3178237.80126929
"FT0317",50821,125.042748281473,125.042713165283,125.04280090332,213.435577392578,194.364128112793,244.418556213379,886240.894336169,NA,143097.875,NA,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","C13",2004903.82782298
"FT0317",14963,125.042755688779,125.042724609375,125.042785644531,213.791564941406,192.78385925293,246.442047119141,89184409.4598271,88689579.5034576,4078742.75,105,38,"190715_Std_4uMStdsMix2InH2O_1.mzML","C13",67096598.4754581
"FT0317",15357,125.042767786113,125.042701721191,125.042816162109,210.397766113281,190.808486938477,237.94743347168,80180410.175106,79132069.5453423,3526770.25,115,39,"190715_Std_4uMStdsMix2InH2O_2.mzML","C13",54538982.797287
"FT0317",15832,125.042770370559,125.04273223877,125.042816162109,215.98942565918,195.944396972656,242.650207519531,95093813.7969488,94076247.8207693,3808177.5,118,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","C13",62926664.5078697
"FT0317",16593,125.042711682934,125.042686462402,125.042755126953,216.429565429688,197.455017089844,246.186904907227,85000130.1192696,83346950.7119533,3367645.25,77,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","C13",51840424.178257
"FT0317",54446,125.042754843118,125.042713165283,125.04280090332,215.124984741211,194.364128112793,244.418556213379,493254.58752419,NA,110876.84375,NA,42,"190715_Std_H2OinMatrix_1.mzML","C13",3454354.69971913
"FT0317",55318,125.04275817924,125.042713165283,125.04280090332,219.963745117188,194.364128112793,244.418556213379,1048124.83228851,NA,148372.890625,NA,43,"190715_Std_H2OinMatrix_2.mzML","C13",1740661.42727929
"FT0318",20548,125.042743720967,125.042572021484,125.042793273926,199.14714050293,180.280792236328,216.113418579102,450092.432917569,NA,93056.859375,NA,4,"190715_Poo_TruePooFK180310_Full1.mzML","C13",1115662.57427052
"FT0318",21519,125.042761009218,125.042572021484,125.042793273926,199.581222,180.280792236328,216.113418579102,205614.926141613,NA,59920.4140625,NA,5,"190715_Poo_TruePooFK180310_Full2.mzML","C13",1284885.31494212
"FT0318",22439,125.042643411905,125.042572021484,125.042793273926,195.536315917969,180.280792236328,216.113418579102,126951.556629497,NA,61307.73046875,NA,6,"190715_Poo_TruePooFK180310_Full3.mzML","C13",871368.237184882
"FT0318",23345,125.042706532994,125.042572021484,125.042793273926,209.274429321289,180.280792236328,216.113418579102,189679.333762554,NA,37640.9609375,NA,7,"190715_Poo_TruePooFK180310_Half1.mzML","C13",404691.149251625
"FT0318",24323,125.042706793033,125.042572021484,125.042793273926,201.378173828125,180.280792236328,216.113418579102,166829.496972736,NA,32552.796875,NA,8,"190715_Poo_TruePooFK180310_Half2.mzML","C13",402270.60449899
"FT0318",25323,125.04271697998,125.042572021484,125.042793273926,212.586334228516,180.280792236328,216.113418579102,22052.7637481279,NA,27694.71484375,NA,9,"190715_Poo_TruePooFK180310_Half3.mzML","C13",105333.901519619
"FT0318",26259,125.042740200262,125.042572021484,125.042793273926,205.625549316406,180.280792236328,216.113418579102,481174.460582366,NA,93008.5546875,NA,10,"190715_Smp_FK180310S62C1-25m_A.mzML","C13",2408606.20563337
"FT0318",27200,125.04271797812,125.042572021484,125.042793273926,192.12663269043,180.280792236328,216.113418579102,402246.530491427,NA,59368.40234375,NA,11,"190715_Smp_FK180310S62C1-25m_B.mzML","C13",1210817.70776665
"FT0318",4464,125.042706352733,125.042572021484,125.042747497559,203.419006347656,188.133605957031,222.891662597656,4400837.64354738,4400794.49582538,226901.296875,37,12,"190715_Smp_FK180310S62C1-25m_C.mzML","C13",3505582.72309178
"FT0318",29020,125.042699587479,125.042572021484,125.042793273926,198.048095703125,180.280792236328,216.113418579102,65102.9876772522,NA,16602.140625,NA,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","C13",220059.201925911
"FT0318",29876,125.042732007956,125.042572021484,125.042793273926,195.837585449219,180.280792236328,216.113418579102,931457.349843857,NA,85845.4609375,NA,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","C13",1609376.77168596
"FT0318",30793,125.042732654749,125.042572021484,125.042793273926,200.449798583984,180.280792236328,216.113418579102,469482.496048331,NA,50381.64453125,NA,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","C13",548264.564336896
"FT0318",31739,125.042715796203,125.042572021484,125.042793273926,196.814086914062,180.280792236328,216.113418579102,658362.173414384,NA,65184.10546875,NA,16,"190715_Smp_FK180310S64C1-25m_A.mzML","C13",1458438.12512562
"FT0318",6652,125.042787424972,125.042526245117,125.042869567871,195.759216308594,180.280792236328,214.032089233398,1448283.46237109,1367372.73405946,81595.1015625,22,17,"190715_Smp_FK180310S64C1-25m_B.mzML","C13",1410690.73648018
"FT0318",33635,125.042700094087,125.042572021484,125.042793273926,197.189666748047,180.280792236328,216.113418579102,2772484.21874943,NA,227511.203125,NA,18,"190715_Smp_FK180310S64C1-25m_C.mzML","C13",3757955.29823381
"FT0318",34543,125.042672104951,125.042572021484,125.042793273926,200.727081298828,180.280792236328,216.113418579102,145466.50542911,NA,21311.140625,NA,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","C13",442702.73168388
"FT0318",35447,125.042736478856,125.042572021484,125.042793273926,206.20002746582,180.280792236328,216.113418579102,152347.209396043,NA,73687.9296875,NA,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","C13",1224535.55415243
"FT0318",36417,125.042717425127,125.042572021484,125.042793273926,201.213806152344,180.280792236328,216.113418579102,89552.01757842,NA,25923.626953125,NA,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","C13",365579.38073954
"FT0318",37398,125.042632519046,125.042572021484,125.042793273926,198.523056030273,180.280792236328,216.113418579102,55800.4076183545,NA,30901.333984375,NA,22,"190715_Smp_FK180310S77C1-25m_A.mzML","C13",254754.768106043
"FT0318",38372,125.042678776158,125.042572021484,125.042793273926,193.074722290039,180.280792236328,216.113418579102,155404.753698716,NA,26979.083984375,NA,23,"190715_Smp_FK180310S77C1-25m_B.mzML","C13",350349.021570332
"FT0318",9321,125.042718621249,125.042663574219,125.042793273926,195.890045166016,178.486755371094,216.113418579102,6261708.62229221,6046341.39231953,307361.40625,63,24,"190715_Smp_FK180310S77C1-25m_C.mzML","C13",6289679.02327359
"FT0318",40304,125.042701518177,125.042572021484,125.042793273926,190.425262451172,180.280792236328,216.113418579102,178089.659408451,NA,26734.4921875,NA,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","C13",573933.968317695
"FT0318",41256,125.042636883948,125.042572021484,125.042793273926,197.941848754883,180.280792236328,216.113418579102,83959.7111462888,NA,17370.822265625,NA,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","C13",309837.53425502
"FT0318",42236,125.042594909668,125.042572021484,125.042793273926,202.269729614258,180.280792236328,216.113418579102,14922.6154383474,NA,18740.3984375,NA,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","C13",57488.0266465694
"FT0318",43171,125.042667331383,125.042572021484,125.042793273926,201.757263183594,180.280792236328,216.113418579102,46927.4199168185,NA,27166.05078125,NA,28,"190715_Smp_FK180310S80C1-25m_A.mzML","C13",124258.266058423
"FT0318",44138,125.042762904522,125.042572021484,125.042793273926,191.204513549805,180.280792236328,216.113418579102,254133.495553905,NA,45961.30859375,NA,29,"190715_Smp_FK180310S80C1-25m_B.mzML","C13",785260.249270603
"FT0318",45085,125.042719129159,125.042572021484,125.042793273926,201.79768371582,180.280792236328,216.113418579102,325694.713615701,NA,66937.8359375,NA,30,"190715_Smp_FK180310S80C1-25m_C.mzML","C13",1460344.77912262
"FT0318",46999,125.042652910623,125.042572021484,125.042793273926,199.621124267578,180.280792236328,216.113418579102,180114.962556128,NA,29014.064453125,NA,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","C13",430852.483066864
"FT0318",47982,125.042698775631,125.042572021484,125.042793273926,198.638092041016,180.280792236328,216.113418579102,233186.095352015,NA,34366.18359375,NA,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","C13",353969.099097043
"FT0318",50025,125.042701134823,125.042572021484,125.042793273926,208.850357055664,180.280792236328,216.113418579102,1576312.07136379,NA,230900.921875,NA,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","C13",2669494.70388204
"FT0318",50822,125.042704434298,125.042572021484,125.042793273926,215.872634887695,180.280792236328,216.113418579102,1125011.28726123,NA,144217.75,NA,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","C13",1281463.09697717
"FT0318",51643,125.042751633937,125.042572021484,125.042793273926,214.489547729492,180.280792236328,216.113418579102,40612174.515535,NA,4078742.75,NA,38,"190715_Std_4uMStdsMix2InH2O_1.mzML","C13",40840103.3650055
"FT0318",52247,125.042749147608,125.042572021484,125.042793273926,210.397766113281,180.280792236328,216.113418579102,34179177.3469537,NA,3526770.25,NA,39,"190715_Std_4uMStdsMix2InH2O_2.mzML","C13",41370490.3182249
"FT0318",52811,125.042767197566,125.042572021484,125.042793273926,215.398956298828,180.280792236328,216.113418579102,21753549.8635925,NA,3808177.5,NA,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","C13",30628297.9726362
"FT0318",53613,125.042713221506,125.042572021484,125.042793273926,215.882217407227,180.280792236328,216.113418579102,25708558.2589787,NA,3367645.25,NA,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","C13",24470469.9816418
"FT0318",54447,125.042666703144,125.042572021484,125.042793273926,210.648651123047,180.280792236328,216.113418579102,953002.186439386,NA,197127.125,NA,42,"190715_Std_H2OinMatrix_1.mzML","C13",3015305.48082238
"FT0318",55319,125.042659745967,125.042572021484,125.042793273926,215.773223876953,180.280792236328,216.113418579102,172618.758418543,NA,52797.5546875,NA,43,"190715_Std_H2OinMatrix_2.mzML","C13",155109.45472914
"FT0330",14992,127.063462606895,127.063415527344,127.063522338867,268.509765625,250.392791748047,304.124572753906,16673681.8894811,16654941.880718,908984.375,54,38,"190715_Std_4uMStdsMix2InH2O_1.mzML","N15",15380484.482614
"FT0330",15391,127.063519770422,127.0634765625,127.06356048584,263.693023681641,245.432281494141,298.153503417969,19026891.6054678,18942392.1159138,997781.125,62,39,"190715_Std_4uMStdsMix2InH2O_2.mzML","N15",17122755.377624
"FT0330",15865,127.06347869592,127.063446044922,127.063537597656,262.4267578125,245.476821899414,293.721099853516,18096710.1755226,18055609.2473041,1011185.125,66,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","N15",14734802.2121482
"FT0330",16630,127.0634162768,127.063377380371,127.0634765625,262.709350585938,246.867813110352,288.53125,17642213.3890313,17561151.9729283,901925.4375,55,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","N15",13575216.8682542
"FT0336",47994,128.069869995117,128.069808959961,128.069869995117,319.503936767578,306.396789550781,344.564208984375,131393.711954713,NA,137702.484375,NA,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","N15",3469097.20315456
"FT0336",51650,128.069852098712,128.069808959961,128.069869995117,337.881439208984,306.396789550781,344.564208984375,4595873.01434108,NA,2025914.5,NA,38,"190715_Std_4uMStdsMix2InH2O_1.mzML","N15",33573886.1332026
"FT0336",52253,128.069861856217,128.069808959961,128.069869995117,326.126739501953,306.396789550781,344.564208984375,5934491.2325659,NA,1936723.125,NA,39,"190715_Std_4uMStdsMix2InH2O_2.mzML","N15",42320403.2193365
"FT0336",15927,128.069838918733,128.06982421875,128.069854736328,321.441101074219,307.106170654297,348.339050292969,46682544.0171276,46682498.7932865,2207460.25,43,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","N15",41495874.1567688
"FT0336",16679,128.069836925418,128.069793701172,128.069885253906,319.396728515625,305.687408447266,340.789367675781,47050999.9158132,47050959.999154,2205856.75,27,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","N15",40001669.5864592
"FT0337",37410,128.069900512695,128.069847106934,128.069946289062,319.365142822266,316.40022277832,361.523696899414,82656.2043301135,NA,89757.140625,NA,22,"190715_Smp_FK180310S77C1-25m_A.mzML","N15",2871110.0482223
"FT0337",39345,128.069946289062,128.069847106934,128.069946289062,324.062896728516,316.40022277832,361.523696899414,102405.472660775,NA,111203.0546875,NA,24,"190715_Smp_FK180310S77C1-25m_C.mzML","N15",3358275.0643115
"FT0337",47995,128.069908103848,128.069847106934,128.069946289062,319.503936767578,316.40022277832,361.523696899414,258641.320041776,NA,137702.484375,NA,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","N15",3933632.75861549
"FT0337",15021,128.069899440274,128.069839477539,128.069946289062,335.243957519531,319.346923828125,361.388244628906,42750478.7981885,42750436.2433956,2025914.5,65,38,"190715_Std_4uMStdsMix2InH2O_1.mzML","N15",41425475.1823311
"FT0337",15420,128.069900956461,128.069854736328,128.069946289062,331.465087890625,313.453521728516,361.659149169922,50200136.3212535,49913785.9629862,2450602.25,51,39,"190715_Std_4uMStdsMix2InH2O_2.mzML","N15",49407210.0006027
"FT0337",52818,128.069872199493,128.069847106934,128.069946289062,323.827209472656,316.40022277832,361.523696899414,14109892.07286,NA,2104724,NA,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","N15",36717828.3407526
"FT0337",53621,128.069883390517,128.069847106934,128.069946289062,321.688079833984,316.40022277832,361.523696899414,15230907.4621724,NA,2205856.75,NA,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","N15",34063997.5730476
