"feature","peak_id","mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample","file_name","adduct_type","M_area"
"FT0294",27685,133.080195174368,133.080108642578,133.080200195312,578.039367675781,547.196411132812,592.461181640625,63965.1287712157,NA,45510.609375,NA,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","C13",770811.415421665
"FT0294",28421,133.080168100085,133.080108642578,133.080200195312,572.407592773438,547.196411132812,592.461181640625,489737.20604758,NA,52747.05078125,NA,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","C13",939659.428806484
"FT0294",29183,133.080141118344,133.080108642578,133.080200195312,577.87548828125,547.196411132812,592.461181640625,54712.3344651908,NA,16125.220703125,NA,22,"190715_Smp_FK180310S77C1-25m_A.mzML","C13",155817.491596729
"FT0294",29919,133.08016231141,133.080108642578,133.080200195312,573.36865234375,547.196411132812,592.461181640625,540081.353274093,NA,70026.7421875,NA,23,"190715_Smp_FK180310S77C1-25m_B.mzML","C13",1215811.53980857
"FT0294",31369,133.080184458426,133.080108642578,133.080200195312,573.3740234375,547.196411132812,592.461181640625,143994.303001173,NA,33588.01171875,NA,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","C13",513397.095780134
"FT0294",32082,133.080161696383,133.080108642578,133.080200195312,566.983337402344,547.196411132812,592.461181640625,259928.949715689,NA,34231.09765625,NA,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","C13",615482.4914639
"FT0294",32832,133.080147085127,133.080108642578,133.080200195312,573.957946777344,547.196411132812,592.461181640625,109437.643144296,NA,29828.7265625,NA,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","C13",257815.747530133
"FT0294",33555,133.080172706008,133.080108642578,133.080200195312,574.802856445312,547.196411132812,592.461181640625,138168.127401447,NA,26047.416015625,NA,28,"190715_Smp_FK180310S80C1-25m_A.mzML","C13",328780.371857673
"FT0294",34273,133.080200195312,133.080108642578,133.080200195312,568.8759765625,547.196411132812,592.461181640625,42769.8741953373,NA,27218.13671875,NA,29,"190715_Smp_FK180310S80C1-25m_B.mzML","C13",608993.232753634
"FT0294",34973,133.08018366211,133.080108642578,133.080200195312,570.5234375,547.196411132812,592.461181640625,339298.241603216,NA,143184.296875,NA,30,"190715_Smp_FK180310S80C1-25m_C.mzML","C13",2305709.73076367
"FT0294",36407,133.080164561814,133.080108642578,133.080200195312,580.58203125,547.196411132812,592.461181640625,90846.6118200871,NA,22503.607421875,NA,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","C13",436636.982665658
"FT0294",37135,133.080164043296,133.080108642578,133.080200195312,570.8056640625,547.196411132812,592.461181640625,229102.804170852,NA,51334.4375,NA,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","C13",723070.070877969
"FT0294",10501,133.080132358858,133.080108642578,133.080184936523,565.716613769531,545.367919921875,594.029174804688,47832040.6829722,47831992.8976717,3735616,54,34,"190715_Std_4uMStdsMix1InH2O_1.mzML","C13",48057515.1391449
"FT0294",10733,133.080143584204,133.080108642578,133.080200195312,567.995666503906,547.196411132812,592.461181640625,42951062.7392933,42951019.5971284,3665734.75,73,35,"190715_Std_4uMStdsMix1InH2O_2.mzML","C13",44281486.2429085
"FT0294",11179,133.080121591584,133.080062866211,133.080154418945,565.888061523438,545.014038085938,591.69580078125,45254993.5211221,45254946.7561426,3712345.5,56,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","C13",44634664.3659706
"FT0294",11735,133.080198406412,133.080169677734,133.080261230469,569.828552246094,552.137512207031,596.443603515625,45072190.906345,45072146.7756455,3778373.5,78,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","C13",45033831.0832462
"FT0294",40604,133.080144417562,133.080108642578,133.080200195312,568.019104003906,547.196411132812,592.461181640625,546861.153976983,NA,97871.0703125,NA,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","C13",1229925.36769032
"FT0294",41173,133.080146613744,133.080108642578,133.080200195312,586.036804199219,547.196411132812,592.461181640625,201123.647596187,NA,74139.9609375,NA,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","C13",757817.944033921
"FT0294",41784,133.080166496233,133.080108642578,133.080200195312,565.906066894531,547.196411132812,592.461181640625,331374.664497233,NA,79715.875,NA,42,"190715_Std_H2OinMatrix_1.mzML","C13",1144617.4190973
"FT0294",42407,133.080125030526,133.080108642578,133.080200195312,581.659851074219,547.196411132812,592.461181640625,182016.032242198,NA,78116.453125,NA,43,"190715_Std_H2OinMatrix_2.mzML","C13",765910.446947515
"FT0299",16463,133.099271202189,133.099052429199,133.099411010742,473.454376220703,462.987060546875,491.248611450195,893917.130183579,NA,91620.6015625,NA,4,"190715_Poo_TruePooFK180310_Full1.mzML","N15",1131935.06900626
"FT0299",17198,133.099254058818,133.099052429199,133.099411010742,478.054746,462.987060546875,491.248611450195,781993.07389624,NA,75245.6328125,NA,5,"190715_Poo_TruePooFK180310_Full2.mzML","N15",1033395.34791726
"FT0299",17887,133.09928034583,133.099052429199,133.099411010742,473.503692626953,462.987060546875,491.248611450195,999901.946110852,NA,120820.1328125,NA,6,"190715_Poo_TruePooFK180310_Full3.mzML","N15",1496824.27759302
"FT0299",18590,133.099216249371,133.099052429199,133.099411010742,478.781311035156,462.987060546875,491.248611450195,362009.898329505,NA,41967.484375,NA,7,"190715_Poo_TruePooFK180310_Half1.mzML","N15",498404.934519455
"FT0299",19339,133.099109269895,133.099052429199,133.099411010742,473.185913085938,462.987060546875,491.248611450195,247366.467636104,NA,35612.6015625,NA,8,"190715_Poo_TruePooFK180310_Half2.mzML","N15",450668.275352776
"FT0299",20094,133.099112030288,133.099052429199,133.099411010742,479.255065917969,462.987060546875,491.248611450195,614035.746115683,NA,51347.234375,NA,9,"190715_Poo_TruePooFK180310_Half3.mzML","N15",643006.733800083
"FT0299",20796,133.099314717575,133.099052429199,133.099411010742,476.324554443359,462.987060546875,491.248611450195,1940247.80345884,NA,189237.90625,NA,10,"190715_Smp_FK180310S62C1-25m_A.mzML","N15",2352461.88577485
"FT0299",21486,133.09925587955,133.099052429199,133.099411010742,476.846313476562,462.987060546875,491.248611450195,1808415.75546736,NA,161535.71875,NA,11,"190715_Smp_FK180310S62C1-25m_B.mzML","N15",1918109.75175703
"FT0299",22187,133.099274199051,133.099052429199,133.099411010742,475.227142333984,462.987060546875,491.248611450195,1309528.68173241,NA,109898.15625,NA,12,"190715_Smp_FK180310S62C1-25m_C.mzML","N15",1526255.94109195
"FT0299",22841,133.099188011593,133.099052429199,133.099411010742,472.780853271484,462.987060546875,491.248611450195,312171.844675706,NA,26281.20703125,NA,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","N15",318339.690533444
"FT0299",23493,133.099321438412,133.099052429199,133.099411010742,478.083618164062,462.987060546875,491.248611450195,1911130.17595568,NA,152746.953125,NA,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","N15",2281089.42272305
"FT0299",24184,133.09924381802,133.099052429199,133.099411010742,472.590454101562,462.987060546875,491.248611450195,630761.556371507,NA,75489.9140625,NA,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","N15",1035966.16654664
"FT0299",24900,133.099259864299,133.099052429199,133.099411010742,479.236022949219,462.987060546875,491.248611450195,1269233.9013802,NA,118232.0078125,NA,16,"190715_Smp_FK180310S64C1-25m_A.mzML","N15",1577781.77011931
"FT0299",25591,133.099238228267,133.099052429199,133.099411010742,473.096893310547,462.987060546875,491.248611450195,464695.828401539,NA,85883.9453125,NA,17,"190715_Smp_FK180310S64C1-25m_B.mzML","N15",1000624.94806135
"FT0299",5843,133.099308693849,133.099090576172,133.099548339844,475.498352050781,461.611907958984,489.020538330078,1748359.73825658,1688189.06460891,120848.8359375,30,18,"190715_Smp_FK180310S64C1-25m_C.mzML","N15",1730881.63667768
"FT0299",26991,133.099161381383,133.099052429199,133.099411010742,474.423400878906,462.987060546875,491.248611450195,435310.937175861,NA,49572.33984375,NA,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","N15",452872.651970252
"FT0299",27689,133.099247334897,133.099052429199,133.099411010742,475.297637939453,462.987060546875,491.248611450195,896184.151832648,NA,81567.078125,NA,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","N15",1152513.61888784
"FT0299",28424,133.099279535426,133.099052429199,133.099411010742,473.287414550781,462.987060546875,491.248611450195,673929.778215301,NA,100232.8515625,NA,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","N15",1256738.54844612
"FT0299",29187,133.099311192026,133.099052429199,133.099411010742,472.552032470703,462.987060546875,491.248611450195,464314.837695855,NA,76271.8359375,NA,22,"190715_Smp_FK180310S77C1-25m_A.mzML","N15",1031073.00001603
"FT0299",29923,133.099193392235,133.099052429199,133.099411010742,475.833038330078,462.987060546875,491.248611450195,293835.844197783,NA,51096.078125,NA,23,"190715_Smp_FK180310S77C1-25m_B.mzML","N15",641670.475391001
"FT0299",30639,133.099132510629,133.099052429199,133.099411010742,475.810546875,462.987060546875,491.248611450195,355303.027631015,NA,61466.18359375,NA,24,"190715_Smp_FK180310S77C1-25m_C.mzML","N15",626347.418990046
"FT0299",31373,133.099200471176,133.099052429199,133.099411010742,474.874633789062,462.987060546875,491.248611450195,551095.963852976,NA,73700.265625,NA,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","N15",999523.891179919
"FT0299",32086,133.09919356538,133.099052429199,133.099411010742,475.340637207031,462.987060546875,491.248611450195,432483.828994164,NA,64197.75390625,NA,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","N15",780285.715152979
"FT0299",8435,133.09929874374,133.098999023438,133.099456787109,476.208038330078,464.351104736328,491.717315673828,1517939.22359547,1487209.44199575,119484.90625,26,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","N15",1520868.14884239
"FT0299",33559,133.099259376703,133.099052429199,133.099411010742,474.430541992188,462.987060546875,491.248611450195,546698.442583461,NA,67001.4140625,NA,28,"190715_Smp_FK180310S80C1-25m_A.mzML","N15",916665.918374985
"FT0299",34277,133.09929676587,133.099052429199,133.099411010742,477.0712890625,462.987060546875,491.248611450195,892419.314904294,NA,92871.421875,NA,29,"190715_Smp_FK180310S80C1-25m_B.mzML","N15",1285214.76310945
"FT0299",34977,133.099261997294,133.099052429199,133.099411010742,474.419219970703,462.987060546875,491.248611450195,1083889.62032542,NA,118663.8828125,NA,30,"190715_Smp_FK180310S80C1-25m_C.mzML","N15",1212218.29137129
"FT0299",35674,133.099107594137,133.099052429199,133.099411010742,471.077819824219,462.987060546875,491.248611450195,230594.646605385,NA,32347.966796875,NA,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","N15",386920.665494367
"FT0299",36411,133.099268960478,133.099052429199,133.099411010742,476.754272460938,462.987060546875,491.248611450195,1543042.7375838,NA,125939.640625,NA,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","N15",1660416.71476793
"FT0299",10228,133.099352024312,133.099166870117,133.09944152832,476.231018066406,462.541900634766,487.147308349609,1478452.66283634,1446125.81923287,125863.046875,34,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","N15",1465330.03972417
"FT0299",38611,133.099199912039,133.099052429199,133.099411010742,472.570526123047,462.987060546875,491.248611450195,1284456.00342185,NA,149019.015625,NA,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","N15",1668661.78898627
"FT0299",39196,133.09925533873,133.099052429199,133.099411010742,473.479278564453,462.987060546875,491.248611450195,1319209.81500534,NA,141373.046875,NA,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","N15",1619953.29595119
"FT0299",39780,133.099230890828,133.099052429199,133.099411010742,481.029144287109,462.987060546875,491.248611450195,2737079.7771163,NA,212846.390625,NA,38,"190715_Std_4uMStdsMix2InH2O_1.mzML","N15",3200876.92951739
"FT0299",40212,133.099284293651,133.099052429199,133.099411010742,483.516387939453,462.987060546875,491.248611450195,5023751.09424103,NA,334580.125,NA,39,"190715_Std_4uMStdsMix2InH2O_2.mzML","N15",4787939.48059952
"FT0299",12955,133.099205631838,133.099014282227,133.099304199219,473.401123046875,460.103118896484,490.779907226562,5257752.70397089,5243059.93982122,457275.90625,38,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","N15",5221062.28667688
"FT0299",13563,133.099237180526,133.099182128906,133.099349975586,478.516937255859,465.248199462891,497.933959960938,6136120.29535928,6088241.40051641,520836.625,35,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","N15",7055262.08259416
"FT0299",41787,133.099259914609,133.099052429199,133.099411010742,475.284942626953,462.987060546875,491.248611450195,1466100.8660409,NA,135202.546875,NA,42,"190715_Std_H2OinMatrix_1.mzML","N15",1691879.7524277
"FT0299",14470,133.099240509276,133.098999023438,133.099380493164,476.962066650391,463.432220458984,492.507568359375,1723698.24353859,1723673.02210991,136141.765625,30,43,"190715_Std_H2OinMatrix_2.mzML","N15",1894473.3814441
"FT0300",14819,133.105389129918,133.105346679688,133.105438232422,493.326873779297,446.990325927734,516.439147949219,1136755.30848917,NA,45000.63671875,NA,1,"170706_Blk_Blk0p2_1.mzML","C13",1716072.21475947
"FT0300",15301,133.105409232295,133.105346679688,133.105438232422,493.118347167969,446.990325927734,516.439147949219,252057.232978914,NA,49453.71875,NA,2,"170706_Blk_Blk0p2_2.mzML","C13",2020981.40225977
"FT0300",15847,133.105383495772,133.105346679688,133.105438232422,477.658081054688,446.990325927734,516.439147949219,1087480.86015442,NA,69032.7578125,NA,3,"190715_Blk_KM1906U14-Blk_C.mzML","C13",1816669.96912628
"FT0300",1214,133.10542901051,133.105392456055,133.10546875,475.270080566406,446.093139648438,516.975158691406,28406397.3558348,28069305.0418152,1483843.75,54,4,"190715_Poo_TruePooFK180310_Full1.mzML","C13",28305503.6050539
"FT0300",17199,133.105407162665,133.105346679688,133.105438232422,475.297632,446.990325927734,516.439147949219,20251803.2074802,NA,1412130.375,NA,5,"190715_Poo_TruePooFK180310_Full2.mzML","C13",26454237.8448715
"FT0300",1855,133.105442650721,133.105407714844,133.105499267578,475.327392578125,447.806274414062,517.751220703125,37841928.7032581,36932343.4220373,1971022,93,6,"190715_Poo_TruePooFK180310_Full3.mzML","C13",37814827.4417439
"FT0300",2139,133.105459134058,133.105438232422,133.105499267578,476.065399169922,447.882019042969,506.207214355469,13589785.1612268,13101739.1183382,882726.125,63,7,"190715_Poo_TruePooFK180310_Half1.mzML","C13",13419512.8628535
"FT0300",2389,133.105391841101,133.105346679688,133.105422973633,477.806518554688,449.790313720703,509.065399169922,14061683.6245848,13272681.9715376,794555.25,61,8,"190715_Poo_TruePooFK180310_Half2.mzML","C13",14192460.8418975
"FT0300",2652,133.105428193296,133.105392456055,133.10546875,477.288757324219,444.256134033203,525.024597167969,19666982.4327027,18933971.3594593,1133801.5,50,9,"190715_Poo_TruePooFK180310_Half3.mzML","C13",20908871.5548582
"FT0300",2997,133.105420597483,133.105392456055,133.105453491211,475.370910644531,444.358123779297,514.691162109375,55669475.6891501,55391546.0862584,3328173.25,68,10,"190715_Smp_FK180310S62C1-25m_A.mzML","C13",56722265.0325069
"FT0300",3369,133.105333598806,133.105285644531,133.105377197266,475.961303710938,443.565856933594,518.197631835938,46931660.5345581,46201322.6205482,2442679,47,11,"190715_Smp_FK180310S62C1-25m_B.mzML","C13",45681030.8534985
"FT0300",3710,133.105363105038,133.10530090332,133.105438232422,475.227142333984,445.367309570312,515.284729003906,37097673.0541961,36734494.9318483,2209872,74,12,"190715_Smp_FK180310S62C1-25m_C.mzML","C13",37430213.1642227
"FT0300",4066,133.105510631682,133.10546875,133.105545043945,475.486511230469,449.127685546875,517.204406738281,13005487.038527,12576056.0068269,722804.6875,61,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","C13",12749673.4440794
"FT0300",4436,133.10539504234,133.105346679688,133.10546875,475.336456298828,449.678436279297,518.152221679688,54546973.3717796,54205672.1937687,2583963.75,83,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","C13",53776091.4766693
"FT0300",4790,133.105307258044,133.105285644531,133.105346679688,474.376892089844,446.151733398438,511.010650634766,27339896.6955525,26646975.8581944,1392746.875,61,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","C13",26776606.5157499
"FT0300",5121,133.105306323074,133.105270385742,133.105361938477,477.459655761719,450.12744140625,515.161254882812,41749458.5889649,41027610.4525676,2088510.375,76,16,"190715_Smp_FK180310S64C1-25m_A.mzML","C13",40689630.1236877
"FT0300",5464,133.105403953958,133.105361938477,133.10546875,473.096893310547,449.140747070312,517.860229492188,27090549.7306311,26687333.874903,1487800.375,66,17,"190715_Smp_FK180310S64C1-25m_B.mzML","C13",26110713.6351919
"FT0300",5839,133.105411184487,133.105377197266,133.105514526367,475.498352050781,448.769409179688,518.896057128906,40514991.6747942,39876710.3911516,2153372.5,81,18,"190715_Smp_FK180310S64C1-25m_C.mzML","C13",40471290.4539165
"FT0300",6135,133.105455575952,133.105407714844,133.105499267578,475.354553222656,449.80810546875,515.298034667969,15686619.2706823,15279203.026942,868264.9375,70,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","C13",15484881.2609129
"FT0300",6415,133.105425408516,133.105407714844,133.105484008789,474.402648925781,444.973907470703,517.990051269531,28515839.3684729,27738430.0055804,1407960.375,74,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","C13",27953969.0804262
"FT0300",6666,133.105358220749,133.10530090332,133.105392456055,475.115295410156,443.512115478516,515.12060546875,31316592.4962884,30621632.7589382,1723038.875,51,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","C13",31319002.5454712
