"feature","peak_id","mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample","file_name","adduct_type","M_area"
"FT216",12980,138.046691475801,138.046569824219,138.046875,489.873901367188,477.850555419922,506.122131347656,3041793.4878893,3030199.92226638,244210.25,45,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","C13",3060448.72154152
"FT216",13592,138.046744442079,138.046661376953,138.046890258789,497.933959960938,487.110656738281,520.148071289062,2718515.16116379,2718488.62344939,220690.828125,29,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","C13",3216112.94996834
"FT216",28619,138.046723499343,138.046676635742,138.046859741211,487.887725830078,478.049041748047,517.742431640625,381775.805689128,NA,68517.9921875,NA,42,"190715_Std_H2OinMatrix_1.mzML","C13",837698.048268825
"FT216",28928,138.046729747185,138.046676635742,138.046859741211,491.447509765625,478.049041748047,517.742431640625,141629.946820148,NA,28638.328125,NA,43,"190715_Std_H2OinMatrix_2.mzML","C13",222549.830972075
"FT217",15721,138.049194335938,138.049118041992,138.049194335938,309.696838378906,275.330261230469,329.55029296875,15705.4212077507,NA,16800.330078125,NA,4,"190715_Poo_TruePooFK180310_Full1.mzML","C13",1859149.29398161
"FT217",16088,138.0491759444,138.049118041992,138.049194335938,282.743166,275.330261230469,329.55029296875,111763.774935176,NA,57543.76171875,NA,5,"190715_Poo_TruePooFK180310_Full2.mzML","C13",910355.592528611
"FT217",16417,138.049184644836,138.049118041992,138.049194335938,285.472381591797,275.330261230469,329.55029296875,108898.701052974,NA,58301.70703125,NA,6,"190715_Poo_TruePooFK180310_Full3.mzML","C13",1146414.34393993
"FT217",16766,138.049160018511,138.049118041992,138.049194335938,283.427917480469,275.330261230469,329.55029296875,56438.3397889431,NA,21163.10546875,NA,7,"190715_Poo_TruePooFK180310_Half1.mzML","C13",971914.120460063
"FT217",17174,138.04917027775,138.049118041992,138.049194335938,284.170928955078,275.330261230469,329.55029296875,88031.6625189699,NA,30025.6484375,NA,8,"190715_Poo_TruePooFK180310_Half2.mzML","C13",519870.268399134
"FT217",17585,138.049118041992,138.049118041992,138.049194335938,289.963439941406,275.330261230469,329.55029296875,23876.5987829436,NA,28183.353515625,NA,9,"190715_Poo_TruePooFK180310_Half3.mzML","C13",621111.755415887
"FT217",17968,138.049147030872,138.049118041992,138.049194335938,278.671081542969,275.330261230469,329.55029296875,78347.7424252253,NA,39581.2109375,NA,10,"190715_Smp_FK180310S62C1-25m_A.mzML","C13",3035151.61301148
"FT217",18301,138.049175021934,138.049118041992,138.049194335938,294.678466796875,275.330261230469,329.55029296875,157322.018366836,NA,47266.2578125,NA,11,"190715_Smp_FK180310S62C1-25m_B.mzML","C13",1323742.23897839
"FT217",18648,138.049159425706,138.049118041992,138.049194335938,290.121765136719,275.330261230469,329.55029296875,275470.490926711,NA,104691.046875,NA,12,"190715_Smp_FK180310S62C1-25m_C.mzML","C13",1510410.35527039
"FT217",18965,138.049194335938,138.049118041992,138.049194335938,310.403076171875,275.330261230469,329.55029296875,9876.36060346688,NA,10747.0478515625,NA,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","C13",1308568.20936236
"FT217",4290,138.049287641153,138.049224853516,138.049407958984,287.491790771484,275.73388671875,317.162719726562,8656965.6506104,8656924.57187714,453741.875,83,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","C13",8469988.31429291
"FT217",19666,138.049168931248,138.049118041992,138.049194335938,285.399230957031,275.330261230469,329.55029296875,210883.552373869,NA,47412.55859375,NA,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","C13",821855.583504915
"FT217",20032,138.049152497189,138.049118041992,138.049194335938,286.987060546875,275.330261230469,329.55029296875,131060.606003549,NA,48517.31640625,NA,16,"190715_Smp_FK180310S64C1-25m_A.mzML","C13",938256.856587172
"FT217",20373,138.049173263292,138.049118041992,138.049194335938,287.456176757812,275.330261230469,329.55029296875,108487.873910327,NA,31300.80078125,NA,17,"190715_Smp_FK180310S64C1-25m_B.mzML","C13",532687.544586301
"FT217",20729,138.049163818359,138.049118041992,138.049194335938,315.772338867188,275.330261230469,329.55029296875,21410.3763423494,NA,24087.646484375,NA,18,"190715_Smp_FK180310S64C1-25m_C.mzML","C13",5746584.20037603
"FT217",21081,138.049179077148,138.049118041992,138.049194335938,304.901062011719,275.330261230469,329.55029296875,23185.876969879,NA,25229.9140625,NA,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","C13",796347.015578687
"FT217",21839,138.049170342075,138.049118041992,138.049194335938,294.791076660156,275.330261230469,329.55029296875,113963.328560577,NA,38943.57421875,NA,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","C13",1159195.79630598
"FT217",22238,138.049160774463,138.049118041992,138.049194335938,288.100891113281,275.330261230469,329.55029296875,1746149.06399636,NA,211210.890625,NA,22,"190715_Smp_FK180310S77C1-25m_A.mzML","C13",3402173.1228503
"FT217",22631,138.049157194245,138.049118041992,138.049194335938,282.74072265625,275.330261230469,329.55029296875,124321.703439135,NA,33691.97265625,NA,23,"190715_Smp_FK180310S77C1-25m_B.mzML","C13",518559.834744319
"FT217",22996,138.049164530447,138.049118041992,138.049194335938,285.393157958984,275.330261230469,329.55029296875,107284.951857518,NA,28325.134765625,NA,24,"190715_Smp_FK180310S77C1-25m_C.mzML","C13",544920.861246079
"FT217",23379,138.049173586083,138.049118041992,138.049194335938,293.129455566406,275.330261230469,329.55029296875,133574.841361957,NA,40771.078125,NA,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","C13",934798.439606875
"FT217",23745,138.049189011609,138.049118041992,138.049194335938,292.287811279297,275.330261230469,329.55029296875,27715.8812689144,NA,19302.8359375,NA,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","C13",474684.081644133
"FT217",24141,138.049161743742,138.049118041992,138.049194335938,287.291748046875,275.330261230469,329.55029296875,309127.683441298,NA,43316.140625,NA,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","C13",810339.191694424
"FT217",24517,138.049150977283,138.049118041992,138.049194335938,284.335418701172,275.330261230469,329.55029296875,135189.967782455,NA,29609.720703125,NA,28,"190715_Smp_FK180310S80C1-25m_A.mzML","C13",445014.61203976
"FT217",24902,138.049158706866,138.049118041992,138.049194335938,283.007293701172,275.330261230469,329.55029296875,70642.0644404004,NA,33157.078125,NA,29,"190715_Smp_FK180310S80C1-25m_B.mzML","C13",1084681.19801879
"FT217",25246,138.049182910179,138.049118041992,138.049194335938,280.739990234375,275.330261230469,329.55029296875,109009.615611388,NA,52470.1328125,NA,30,"190715_Smp_FK180310S80C1-25m_C.mzML","C13",1704392.13197875
"FT217",25582,138.049164388351,138.049118041992,138.049194335938,290.487670898438,275.330261230469,329.55029296875,112766.359028469,NA,35923.5546875,NA,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","C13",465610.878024235
"FT217",25980,138.049154580044,138.049118041992,138.049194335938,282.342346191406,275.330261230469,329.55029296875,124618.529355982,NA,40843.14453125,NA,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","C13",958522.079750746
"FT217",26344,138.049138713595,138.049118041992,138.049194335938,282.027740478516,275.330261230469,329.55029296875,80376.8830815491,NA,38124.61328125,NA,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","C13",1236356.74915358
"FT217",27112,138.049164811568,138.049118041992,138.049194335938,287.871856689453,275.330261230469,329.55029296875,919502.088838136,NA,112242.03125,NA,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","C13",1885956.37983704
"FT217",27374,138.049176489874,138.049118041992,138.049194335938,289.870300292969,275.330261230469,329.55029296875,499993.439505692,NA,86659.234375,NA,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","C13",1455523.4919191
"FT217",12050,138.049162674584,138.049118041992,138.049194335938,299.707641601562,276.944152832031,340.482666015625,54064957.0198717,52328425.0161055,2513610,97,38,"190715_Std_4uMStdsMix2InH2O_1.mzML","C13",52761198.4613647
"FT217",12385,138.049170070778,138.049133300781,138.049224853516,299.043701171875,275.330261230469,337.694671630859,51834208.1923438,48508418.6103392,2296820.5,95,39,"190715_Std_4uMStdsMix2InH2O_2.mzML","C13",50945332.6106977
"FT217",12780,138.049116266145,138.049072265625,138.049163818359,291.357940673828,272.106414794922,328.6376953125,54690372.5805133,52517495.5943182,2503014.75,96,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","C13",47246328.2953243
"FT217",13396,138.049102905617,138.049057006836,138.049163818359,292.943328857422,273.299774169922,329.55029296875,51274178.7465528,47513944.9669821,2385719.25,88,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","C13",41936483.6870909
"FT217",28620,138.049169982464,138.049118041992,138.049194335938,295.832336425781,275.330261230469,329.55029296875,399904.906033969,NA,82507.9375,NA,42,"190715_Std_H2OinMatrix_1.mzML","C13",1818448.56506813
"FT217",28929,138.049162348495,138.049118041992,138.049194335938,292.514007568359,275.330261230469,329.55029296875,690809.205209811,NA,82352.5546875,NA,43,"190715_Std_H2OinMatrix_2.mzML","C13",1405924.31121075
"FT224",15064,139.058403069219,139.058326721191,139.05842590332,402.704437255859,354.321563720703,418.499938964844,36827.019599823,NA,31045.552734375,NA,2,"170706_Blk_Blk0p2_2.mzML","C13",309757.976004615
"FT224",15398,139.058360846916,139.058326721191,139.05842590332,374.862701416016,354.321563720703,418.499938964844,391930.640693941,NA,44347.39453125,NA,3,"190715_Blk_KM1906U14-Blk_C.mzML","C13",979682.570596099
"FT224",1138,139.058426958743,139.058380126953,139.058502197266,377.805755615234,355.807342529297,415.994445800781,18096173.0108352,18002908.9141311,899398.5625,99,4,"190715_Poo_TruePooFK180310_Full1.mzML","C13",18064175.1595173
"FT224",1450,139.058401620498,139.058349609375,139.058441162109,377.996904,354.081564,420.154878,16918364.2964989,16867537.0580477,744128.8125,98,5,"190715_Poo_TruePooFK180310_Full2.mzML","C13",16876278.828002
"FT224",1785,139.058437839657,139.058395385742,139.058471679688,376.8916015625,352.068389892578,413.749145507812,26140296.9840429,26062948.6552493,1205488.875,85,6,"190715_Poo_TruePooFK180310_Full3.mzML","C13",26394051.4573231
"FT224",2079,139.05845929628,139.058395385742,139.058517456055,378.888580322266,356.121032714844,413.662475585938,8514527.03671204,8488258.84313984,455002.28125,86,7,"190715_Poo_TruePooFK180310_Half1.mzML","C13",8218569.18751192
"FT224",2337,139.058368905631,139.058319091797,139.058410644531,379.281646728516,351.304412841797,416.942260742188,8541929.6830953,8541866.06501645,406172.75,60,8,"190715_Poo_TruePooFK180310_Half2.mzML","C13",8654091.91907883
"FT224",2605,139.058416364251,139.058349609375,139.058456420898,379.255065917969,361.364624023438,406.197052001953,12047643.3613799,12001574.8717614,598420.8125,79,9,"190715_Poo_TruePooFK180310_Half3.mzML","C13",11651123.65625
"FT224",2914,139.058430567594,139.058395385742,139.058456420898,380.051147460938,354.126342773438,418.641876220703,19971979.871293,19907934.9497719,897551.625,72,10,"190715_Smp_FK180310S62C1-25m_A.mzML","C13",19381432.9027309
"FT224",3296,139.058364297578,139.058319091797,139.058410644531,377.763610839844,354.782806396484,427.161376953125,24227684.8938126,24159966.540006,1096154.875,86,11,"190715_Smp_FK180310S62C1-25m_B.mzML","C13",24400563.6235304
"FT224",3636,139.058345101725,139.058319091797,139.058395385742,375.760986328125,349.440155029297,428.296630859375,64727626.1939743,64612816.4935383,3156777.75,82,12,"190715_Smp_FK180310S62C1-25m_C.mzML","C13",64580888.6828365
"FT224",4017,139.058503507824,139.058456420898,139.058578491211,379.144561767578,359.799377441406,418.240997314453,6032919.42504666,6017916.86094421,285884.875,52,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","C13",6011985.55543756
"FT224",4344,139.05841622267,139.058380126953,139.058456420898,377.542175292969,358.420166015625,422.981597900391,30578313.9282161,30537118.6752087,1522111.625,83,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","C13",30128905.204114
"FT224",4730,139.058355528098,139.058319091797,139.058410644531,377.577667236328,353.959930419922,419.899475097656,19086958.6558282,19037993.080202,861680.75,82,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","C13",18946222.9845572
"FT224",5042,139.058310384109,139.058258056641,139.058364868164,378.917083740234,354.062194824219,423.403381347656,25583806.0524636,25433887.3853094,1216043.625,85,16,"190715_Smp_FK180310S64C1-25m_A.mzML","C13",25981578.5893669
"FT224",5387,139.058392072331,139.058349609375,139.058456420898,378.111877441406,355.007904052734,421.508026123047,21235382.704263,20974243.7613276,1011677,97,17,"190715_Smp_FK180310S64C1-25m_B.mzML","C13",21085703.5016251
"FT224",5756,139.058430696074,139.058395385742,139.058486938477,376.725311279297,352.077667236328,420.29736328125,43563529.9753209,43464882.2040795,2022449.5,75,18,"190715_Smp_FK180310S64C1-25m_C.mzML","C13",43642586.6472416
"FT224",6075,139.058492262252,139.058410644531,139.058563232422,378.977111816406,357.615753173828,400.427734375,5353104.17459616,5313189.66167259,276532.28125,57,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","C13",5307185.69492221
"FT224",6357,139.058409079641,139.058380126953,139.058471679688,375.679595947266,354.571502685547,419.79931640625,14527061.1007653,14484311.5925015,692463.9375,72,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","C13",14382727.6183658
"FT224",6610,139.058341826628,139.058303833008,139.058380126953,376.57958984375,353.498962402344,413.603240966797,12734819.3162103,12717484.6490574,628381.6875,65,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","C13",12638467.0468612
"FT224",6891,139.058312966321,139.058288574219,139.058364868164,376.862426757812,353.976745605469,423.219879150391,27150629.0193735,27053475.0657313,1309276.75,106,22,"190715_Smp_FK180310S77C1-25m_A.mzML","C13",27114585.2880354
"FT224",7179,139.058375599543,139.058303833008,139.05842590332,376.794189453125,352.967407226562,421.219329833984,15149510.4287249,15056001.2078261,710694.6875,67,23,"190715_Smp_FK180310S77C1-25m_B.mzML","C13",15661746.9226627
"FT224",7495,139.058380885007,139.058334350586,139.05842590332,378.860626220703,355.920867919922,419.8212890625,15365615.8943438,15350265.8261583,703654,68,24,"190715_Smp_FK180310S77C1-25m_C.mzML","C13",15342698.5798788
"FT224",7788,139.058379525798,139.058319091797,139.05842590332,378.913848876953,357.770141601562,420.609924316406,7294708.37096894,7235214.3458557,291459.84375,53,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","C13",7258652.30987334
"FT224",8093,139.058402995007,139.058364868164,139.058441162109,379.043304443359,355.887634277344,414.108703613281,7673151.4445771,7571369.74900555,317441.125,54,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","C13",7665853.87485123
"FT224",8368,139.058351975567,139.058288574219,139.058395385742,377.764312744141,355.893249511719,418.358001708984,13326527.3191275,13238481.4761997,604159.875,61,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","C13",13423230.6044188
"FT224",8662,139.058306998772,139.058258056641,139.058364868164,377.719390869141,354.056762695312,424.220092773438,18833129.1003588,18833060.017561,890133.0625,90,28,"190715_Smp_FK180310S80C1-25m_A.mzML","C13",18850644.7596154
"FT224",8935,139.058466423293,139.05842590332,139.058517456055,378.750854492188,352.163940429688,419.583251953125,18203373.6492734,18203307.0677984,883817,88,29,"190715_Smp_FK180310S80C1-25m_B.mzML","C13",18172418.3798556
"FT224",9296,139.058401675425,139.058364868164,139.058441162109,377.603607177734,353.872222900391,422.352355957031,26347063.8669615,26306781.5568914,1258074.25,73,30,"190715_Smp_FK180310S80C1-25m_C.mzML","C13",26229634.6082668
"FT224",9633,139.058398032441,139.058364868164,139.058456420898,377.875854492188,354.969268798828,413.372131347656,8209052.56304859,8183528.32640999,399753.96875,69,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","C13",8206967.8082273
"FT224",9874,139.058410845945,139.058364868164,139.058471679688,377.789978027344,353.901245117188,424.097686767578,16929801.0428644,16929733.0328782,705039.125,93,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","C13",17223393.3606696
"FT224",10156,139.058442159601,139.058410644531,139.058471679688,379.832702636719,353.955749511719,422.497924804688,14020885.470035,14020817.3245183,597689.1875,59,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","C13",13941117.7618794
"FT224",10438,139.058337065836,139.058303833008,139.058364868164,382.811981201172,353.358520507812,409.582092285156,17157365.3574888,17157306.3477293,1003644.6875,88,34,"190715_Std_4uMStdsMix1InH2O_1.mzML","C13",16014915.5309787
"FT224",10671,139.058340688633,139.058303833008,139.058395385742,382.3994140625,355.866851806641,410.707122802734,19351663.1129956,19326719.0723808,1158736.25,68,35,"190715_Std_4uMStdsMix1InH2O_2.mzML","C13",18022144.2702255
"FT224",10982,139.058282832136,139.058242797852,139.058319091797,380.670745849609,353.107360839844,415.368377685547,27312024.4289992,26924405.5699703,1508934,64,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","C13",25887426.4019117
"FT224",11548,139.058324339801,139.058288574219,139.058380126953,381.240386962891,356.611785888672,411.964599609375,28268284.2908227,28223499.7917434,1687684.75,64,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","C13",26216594.3256807
"FT224",27645,139.058370155458,139.058326721191,139.05842590332,401.761840820312,354.321563720703,418.499938964844,1109908.74635978,NA,142147.328125,NA,38,"190715_Std_4uMStdsMix2InH2O_1.mzML","C13",2115437.96722448
