"feature","peak_id","mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample","file_name","adduct_type","M_area"
"FT166",18609,137.043263150601,137.043228149414,137.043319702148,512.869873046875,467.823479242188,529.322296142578,3808146.74248936,NA,367898.53125,NA,43,"190715_Std_H2OinMatrix_2.mzML","S34",6492675.77529573
"FT172",6108,137.065193493838,137.065147399902,137.065277099609,252.740646362305,211.923492431641,258.873886108398,52473.7655828744,NA,12776.912109375,NA,1,"170706_Blk_Blk0p2_1.mzML","C13",103314.613816246
"FT172",6339,137.065244519138,137.065147399902,137.065277099609,254.032867431641,211.923492431641,258.873886108398,9813.04272406018,NA,6755.85400390625,NA,2,"170706_Blk_Blk0p2_2.mzML","C13",115401.898995919
"FT172",6609,137.065185546875,137.065147399902,137.065277099609,230.213333129883,211.923492431641,258.873886108398,25533.5093167226,NA,34261.9296875,NA,3,"190715_Blk_KM1906U14-Blk_C.mzML","C13",466354.818666764
"FT172",6873,137.065234279456,137.065147399902,137.065277099609,230.96964,211.923492431641,258.873886108398,3868842.66395131,NA,286522.1875,NA,4,"190715_Poo_TruePooFK180310_Full1.mzML","C13",4580995.90356171
"FT172",7206,137.065241635632,137.065147399902,137.065277099609,225.346054077148,211.923492431641,258.873886108398,2542102.71483921,NA,201630.1875,NA,5,"190715_Poo_TruePooFK180310_Full2.mzML","C13",3551901.1054315
"FT172",659,137.065334694382,137.065277099609,137.065383911133,228.231948852539,211.041137695312,257.010101318359,4253707.09127277,4253663.30576289,244900.296875,58,6,"190715_Poo_TruePooFK180310_Full3.mzML","C13",4350818.48756063
"FT172",7831,137.06522290724,137.065147399902,137.065277099609,225.41535949707,211.923492431641,258.873886108398,1718024.23657358,NA,138981.828125,NA,7,"190715_Poo_TruePooFK180310_Half1.mzML","C13",2268894.71782535
"FT172",8183,137.06523613696,137.065147399902,137.065277099609,216.591293334961,211.923492431641,258.873886108398,1262762.48226019,NA,98904.6875,NA,8,"190715_Poo_TruePooFK180310_Half2.mzML","C13",1586850.62666085
"FT172",8530,137.06524710593,137.065147399902,137.065277099609,226.645263671875,211.923492431641,258.873886108398,1946293.70703183,NA,154613.265625,NA,9,"190715_Poo_TruePooFK180310_Half3.mzML","C13",2677988.93175942
"FT172",1090,137.065230789759,137.065185546875,137.065277099609,229.157745361328,211.8681640625,266.808074951172,9499130.74200919,9441680.4278908,518816.96875,75,10,"190715_Smp_FK180310S62C1-25m_A.mzML","C13",9448418.20444989
"FT172",1250,137.065210439917,137.065185546875,137.065277099609,230.057205200195,215.563446044922,263.239868164062,7100623.01707054,7001409.55770849,425847.09375,61,11,"190715_Smp_FK180310S62C1-25m_B.mzML","C13",7013082.66636252
"FT172",9470,137.065223657505,137.065147399902,137.065277099609,227.325881958008,211.923492431641,258.873886108398,5785385.12278887,NA,357875.25,NA,12,"190715_Smp_FK180310S62C1-25m_C.mzML","C13",6408617.32095671
"FT172",9763,137.065257487954,137.065147399902,137.065277099609,232.792556762695,211.923492431641,258.873886108398,503364.435975273,NA,73031.8515625,NA,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","C13",1646824.74223694
"FT172",10028,137.065228350666,137.065147399902,137.065277099609,228.280090332031,211.923492431641,258.873886108398,8438573.53781684,NA,609596.25,NA,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","C13",9105425.27638221
"FT172",1855,137.065175037643,137.065124511719,137.065231323242,229.16340637207,213.729583740234,259.836212158203,6318160.65357181,6236469.13296625,339356.5625,66,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","C13",6264392.86122179
"FT172",10680,137.065164055785,137.065147399902,137.065277099609,231.876281738281,211.923492431641,258.873886108398,1148129.76597978,NA,228280.3125,NA,16,"190715_Smp_FK180310S64C1-25m_A.mzML","C13",4475095.30045629
"FT172",2114,137.065224176748,137.065170288086,137.065292358398,222.370788574219,202.794677734375,247.471527099609,5217405.82031109,5122023.17513517,317728.875,58,17,"190715_Smp_FK180310S64C1-25m_B.mzML","C13",5604426.95382059
"FT172",2252,137.065252165497,137.065170288086,137.065307617188,229.16340637207,211.878021240234,251.092102050781,5965013.69192834,5941856.59357657,368624.59375,61,18,"190715_Smp_FK180310S64C1-25m_C.mzML","C13",6022362.95528758
"FT172",11632,137.065247651504,137.065147399902,137.065277099609,227.360656738281,211.923492431641,258.873886108398,2798875.5092866,NA,204875.296875,NA,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","C13",3822080.36477947
"FT172",2520,137.065238748857,137.065185546875,137.065292358398,228.276733398438,215.772796630859,257.788909912109,5199883.54141299,5111890.1818175,374393.6875,56,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","C13",5090049.37493503
"FT172",2624,137.065150730744,137.065048217773,137.065277099609,228.261413574219,214.677703857422,255.323348999023,3287285.97541532,3243920.99360594,194424.703125,52,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","C13",3240024.65125191
"FT172",12626,137.065178766736,137.065147399902,137.065277099609,221.088897705078,211.923492431641,258.873886108398,494638.361999801,NA,90669.3359375,NA,22,"190715_Smp_FK180310S77C1-25m_A.mzML","C13",3864872.57039481
"FT172",12968,137.065243325649,137.065147399902,137.065277099609,230.379409790039,211.923492431641,258.873886108398,1938524.14781045,NA,169777.375,NA,23,"190715_Smp_FK180310S77C1-25m_B.mzML","C13",3246852.39456773
"FT172",13292,137.065227251666,137.065147399902,137.065277099609,226.371292114258,211.923492431641,258.873886108398,2953646.31585741,NA,195420.859375,NA,24,"190715_Smp_FK180310S77C1-25m_C.mzML","C13",3232566.99532163
"FT172",13620,137.065202441492,137.065147399902,137.065277099609,231.88493347168,211.923492431641,258.873886108398,504413.262837017,NA,74455.2109375,NA,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","C13",1248471.61365619
"FT172",13949,137.065214309944,137.065147399902,137.065277099609,227.360656738281,211.923492431641,258.873886108398,2520564.78050374,NA,165367.59375,NA,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","C13",3035409.7460655
"FT172",3355,137.065141302852,137.065078735352,137.065246582031,230.048843383789,217.42707824707,256.918487548828,4227529.12725929,4155648.7837025,270110.90625,57,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","C13",4169271.16449332
"FT172",14613,137.06519454466,137.065147399902,137.065277099609,226.417572021484,211.923492431641,258.873886108398,4126645.18131729,NA,300731.375,NA,28,"190715_Smp_FK180310S80C1-25m_A.mzML","C13",4858771.36077309
"FT172",3585,137.06523650123,137.065185546875,137.065277099609,229.146392822266,212.739959716797,263.166320800781,5100279.35944574,5074184.16903195,300151.3125,63,29,"190715_Smp_FK180310S80C1-25m_B.mzML","C13",5097070.48428714
"FT172",3715,137.065244443932,137.065185546875,137.065277099609,230.06852722168,215.606536865234,258.795623779297,5792233.39720764,5777370.0923078,357643.40625,66,30,"190715_Smp_FK180310S80C1-25m_C.mzML","C13",5707410.88162982
"FT172",15575,137.065207630574,137.065147399902,137.065277099609,225.524948120117,211.923492431641,258.873886108398,2077001.52012821,NA,151248.671875,NA,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","C13",2468756.22631198
"FT172",15918,137.065187302106,137.065147399902,137.065277099609,228.267395019531,211.923492431641,258.873886108398,2428099.79416427,NA,246586.5625,NA,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","C13",4103366.5189063
"FT172",16246,137.065216803018,137.065147399902,137.065277099609,227.352279663086,211.923492431641,258.873886108398,2053659.21655879,NA,148408.796875,NA,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","C13",2491752.2579248
"FT172",16528,137.065178589205,137.065147399902,137.065277099609,243.21614074707,211.923492431641,258.873886108398,8830778.10691984,NA,2000344.5,NA,34,"190715_Std_4uMStdsMix1InH2O_1.mzML","C13",82948141.5590363
"FT172",16712,137.065173942458,137.065147399902,137.065277099609,236.349517822266,211.923492431641,258.873886108398,8380368.18083725,NA,1654192.875,NA,35,"190715_Std_4uMStdsMix1InH2O_2.mzML","C13",80019402.353344
"FT172",4442,137.065075943307,137.065048217773,137.065124511719,227.564712524414,206.079895019531,267.210113525391,125195144.319565,123999842.004109,6143586.5,65,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","C13",96168480.8088417
"FT172",4687,137.065103592846,137.065048217773,137.065155029297,226.702987670898,205.834136962891,271.131256103516,136523876.732842,135375278.194696,6643942,86,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","C13",104942778.550514
"FT172",17392,137.06519006555,137.065147399902,137.065277099609,212.282928466797,211.923492431641,258.873886108398,1313331.14601651,NA,179793.171875,NA,38,"190715_Std_4uMStdsMix2InH2O_1.mzML","C13",2164064.2638188
"FT172",17586,137.065198338093,137.065147399902,137.065277099609,216.241073608398,211.923492431641,258.873886108398,2840047.51136963,NA,206624.109375,NA,39,"190715_Std_4uMStdsMix2InH2O_2.mzML","C13",2959951.87046999
"FT172",17771,137.065189238115,137.065147399902,137.065277099609,228.127944946289,211.923492431641,258.873886108398,7190142.10621508,NA,516026.1875,NA,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","C13",10028959.7993727
"FT172",5484,137.065126411515,137.065063476562,137.065200805664,230.241546630859,211.968963623047,258.9521484375,24975658.1692449,24801524.4803207,1063963.75,81,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","C13",18515354.629528
"FT172",5703,137.065169415876,137.065078735352,137.065231323242,232.389526367188,203.352661132812,260.894805908203,6151096.61885617,4617942.38721094,224803.5625,57,42,"190715_Std_H2OinMatrix_1.mzML","C13",4877611.19431531
"FT172",5879,137.065168017483,137.06510925293,137.065216064453,228.428070068359,206.548950195312,258.776519775391,5976395.96390259,5009689.24095325,294767.375,54,43,"190715_Std_H2OinMatrix_2.mzML","C13",5082467.23098433
"FT175",6876,138.04673415953,138.046676635742,138.046783447266,495.01638,474.300354003906,517.13916015625,1960639.35133538,NA,197975.78125,NA,4,"190715_Poo_TruePooFK180310_Full1.mzML","C13",3263471.17039955
"FT175",7208,138.046755109891,138.046676635742,138.046783447266,488.686065673828,474.300354003906,517.13916015625,1791836.06816734,NA,175901.84375,NA,5,"190715_Poo_TruePooFK180310_Full2.mzML","C13",2982451.58365834
"FT175",7519,138.046759664737,138.046676635742,138.046783447266,493.233520507812,474.300354003906,517.13916015625,2076054.96253915,NA,231734.46875,NA,6,"190715_Poo_TruePooFK180310_Full3.mzML","C13",3787356.68770385
"FT175",7833,138.046754766512,138.046676635742,138.046783447266,496.833343505859,474.300354003906,517.13916015625,940585.434244477,NA,110694.1484375,NA,7,"190715_Poo_TruePooFK180310_Half1.mzML","C13",1880421.03459179
"FT175",8185,138.046741428199,138.046676635742,138.046783447266,489.586547851562,474.300354003906,517.13916015625,1350607.52825544,NA,105461.2421875,NA,8,"190715_Poo_TruePooFK180310_Half2.mzML","C13",1618442.90581751
"FT175",8531,138.046725132637,138.046676635742,138.046783447266,492.311614990234,474.300354003906,517.13916015625,1424433.2010106,NA,136382.5,NA,9,"190715_Poo_TruePooFK180310_Half3.mzML","C13",2173079.48929811
"FT175",8853,138.046722154662,138.046676635742,138.046783447266,484.792541503906,474.300354003906,517.13916015625,484642.948710866,NA,56166.0234375,NA,10,"190715_Smp_FK180310S62C1-25m_A.mzML","C13",986579.805400342
"FT175",9166,138.046742571833,138.046676635742,138.046783447266,495.027160644531,474.300354003906,517.13916015625,1259366.81538695,NA,123736.6328125,NA,11,"190715_Smp_FK180310S62C1-25m_B.mzML","C13",2088294.59645033
"FT175",9471,138.046729149378,138.046676635742,138.046783447266,490.732299804688,474.300354003906,517.13916015625,3871038.83550464,NA,302167.65625,NA,12,"190715_Smp_FK180310S62C1-25m_C.mzML","C13",4428249.88162112
"FT175",1628,138.046824083022,138.046691894531,138.046920776367,491.396423339844,474.240692138672,508.888061523438,2942594.85445723,2942560.72280923,176399.59375,58,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","C13",2964086.4474647
"FT175",10030,138.046735241378,138.046676635742,138.046783447266,494.104125976562,474.300354003906,517.13916015625,2521569.13520921,NA,191946.90625,NA,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","C13",3901843.27801561
"FT175",10350,138.046714148914,138.046676635742,138.046783447266,489.290008544922,474.300354003906,517.13916015625,859825.541440555,NA,109508.3984375,NA,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","C13",1707780.11830914
"FT175",10682,138.046711610444,138.046676635742,138.046783447266,480.290771484375,474.300354003906,517.13916015625,653761.813224568,NA,147528.046875,NA,16,"190715_Smp_FK180310S64C1-25m_A.mzML","C13",10545770.889689
"FT175",2196,138.046682646789,138.046646118164,138.046722412109,489.660095214844,476.086090087891,503.611358642578,6749415.98903285,6749381.07314285,405917.5,54,17,"190715_Smp_FK180310S64C1-25m_B.mzML","C13",4993589.17421842
"FT175",11323,138.046760313999,138.046676635742,138.046783447266,486.000061035156,474.300354003906,517.13916015625,2950244.53431435,NA,282666.1875,NA,18,"190715_Smp_FK180310S64C1-25m_C.mzML","C13",5269104.25665879
"FT175",11634,138.046753971235,138.046676635742,138.046783447266,492.232421875,474.300354003906,517.13916015625,299471.752495279,NA,68430.953125,NA,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","C13",1148890.99731922
"FT175",11945,138.04674071226,138.046676635742,138.046783447266,488.517578125,474.300354003906,517.13916015625,771632.575255759,NA,84877.0390625,NA,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","C13",1455258.99147266
"FT175",12281,138.046709300765,138.046676635742,138.046783447266,489.636138916016,474.300354003906,517.13916015625,2305617.89306994,NA,260931.15625,NA,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","C13",3910783.90450752
"FT175",12629,138.046715034933,138.046676635742,138.046783447266,497.007385253906,474.300354003906,517.13916015625,1940797.07638535,NA,126509.78125,NA,22,"190715_Smp_FK180310S77C1-25m_A.mzML","C13",2530730.96976566
"FT175",12970,138.046745717278,138.046676635742,138.046783447266,485.070648193359,474.300354003906,517.13916015625,1414761.55532144,NA,99584.578125,NA,23,"190715_Smp_FK180310S77C1-25m_B.mzML","C13",2000491.12669337
"FT175",13294,138.046734165172,138.046676635742,138.046783447266,492.000518798828,474.300354003906,517.13916015625,1044911.02809693,NA,112505.265625,NA,24,"190715_Smp_FK180310S77C1-25m_C.mzML","C13",1772316.24570727
"FT175",3176,138.046710103252,138.046676635742,138.046783447266,490.585021972656,473.616149902344,517.454711914062,4303053.35550367,4303009.49627754,234551.546875,53,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","C13",4185382.93591571
"FT175",13951,138.046735419643,138.046676635742,138.046783447266,493.182800292969,474.300354003906,517.13916015625,563023.563355722,NA,63823.4140625,NA,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","C13",1106185.27406293
"FT175",14285,138.04669888739,138.046676635742,138.046783447266,490.495544433594,474.300354003906,517.13916015625,1470941.57541662,NA,126192.3203125,NA,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","C13",2024072.61823905
"FT175",14616,138.046705488689,138.046676635742,138.046783447266,497.737182617188,474.300354003906,517.13916015625,813403.941358239,NA,133655.578125,NA,28,"190715_Smp_FK180310S80C1-25m_A.mzML","C13",2924716.3680892
"FT175",3663,138.046763278543,138.04670715332,138.046813964844,491.405151367188,475.031951904297,517.13916015625,4604233.33186532,4594771.92614712,268261,59,29,"190715_Smp_FK180310S80C1-25m_B.mzML","C13",4551301.98772001
"FT175",15272,138.046752441859,138.046676635742,138.046783447266,491.392364501953,474.300354003906,517.13916015625,2589403.64445788,NA,243018.328125,NA,30,"190715_Smp_FK180310S80C1-25m_C.mzML","C13",3783270.74597931
"FT175",15576,138.046708613247,138.046676635742,138.046783447266,488.342987060547,474.300354003906,517.13916015625,1083546.53922708,NA,98493.4609375,NA,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","C13",1552881.48878944
"FT175",4034,138.046707451116,138.046630859375,138.046783447266,491.405151367188,474.300354003906,517.361633300781,4258045.47975507,4258002.73574607,237020.140625,57,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","C13",4179617.77303267
"FT175",16248,138.046741001574,138.046676635742,138.046783447266,490.485168457031,474.300354003906,517.13916015625,1989014.11205245,NA,195947.234375,NA,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","C13",2939460.1238538
"FT175",16899,138.04670715332,138.046676635742,138.046783447266,488.102722167969,474.300354003906,517.13916015625,24923.9455495554,NA,26763.15234375,NA,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","C13",753367.313514948
"FT175",17152,138.046722412109,138.046676635742,138.046783447266,489.205780029297,474.300354003906,517.13916015625,26583.940658744,NA,26683.970703125,NA,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","C13",226654.784836471
"FT175",17393,138.046725760529,138.046676635742,138.046783447266,501.98583984375,474.300354003906,517.13916015625,1937864.71215325,NA,186613.859375,NA,38,"190715_Std_4uMStdsMix2InH2O_1.mzML","C13",2516833.93087089
"FT175",17587,138.046750384146,138.046676635742,138.046783447266,504.350433349609,474.300354003906,517.13916015625,1340345.56614974,NA,195791.34375,NA,39,"190715_Std_4uMStdsMix2InH2O_2.mzML","C13",3422219.81486332
"FT175",17772,138.046737310033,138.046676635742,138.046783447266,487.829742431641,474.300354003906,517.13916015625,704569.446892436,NA,188610,NA,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","C13",3152464.9415437
