"feature","peak_id","mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample","file_name","adduct_type","M_area"
"FT252",22487,139.058377163021,139.058288574219,139.058410644531,259.5927734375,245.167999267578,293.364624023438,7963090.126469,NA,890657.125,NA,11,"190715_Smp_FK180310S62C1-25m_B.mzML","C13",27364868.51511
"FT252",22920,139.05831352368,139.058288574219,139.058410644531,258.808044433594,245.167999267578,293.364624023438,160366715.950818,NA,14140063,NA,12,"190715_Smp_FK180310S62C1-25m_C.mzML","C13",19631031.1055899
"FT252",23297,139.058410644531,139.058288574219,139.058410644531,278.644836425781,245.167999267578,293.364624023438,41814.0383230307,NA,44246.16796875,NA,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","C13",17468002.0276089
"FT252",23717,139.05838359369,139.058288574219,139.058410644531,259.939666748047,245.167999267578,293.364624023438,21387463.56454,NA,1777166.125,NA,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","C13",27604048.0331945
"FT252",24147,139.058334007598,139.058288574219,139.058410644531,259.95263671875,245.167999267578,293.364624023438,15120555.6505971,NA,1147794,NA,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","C13",21847586.7946157
"FT252",24585,139.058316038278,139.058288574219,139.058410644531,259.735931396484,245.167999267578,293.364624023438,16971018.9999147,NA,1347226,NA,16,"190715_Smp_FK180310S64C1-25m_A.mzML","C13",28248472.4844046
"FT252",24999,139.058371065911,139.058288574219,139.058410644531,257.070617675781,245.167999267578,293.364624023438,33964113.3050347,NA,2228193.75,NA,17,"190715_Smp_FK180310S64C1-25m_B.mzML","C13",15922482.2493687
"FT252",7072,139.058350043284,139.058303833008,139.058410644531,259.429718017578,244.717147827148,300.161437988281,113237495.854801,113040387.51958,6585058,39,18,"190715_Smp_FK180310S64C1-25m_C.mzML","C13",24939343.5494704
"FT252",25840,139.05840324605,139.058288574219,139.058410644531,274.542724609375,245.167999267578,293.364624023438,283713.597517756,NA,81813.8828125,NA,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","C13",15054842.6768966
"FT252",26276,139.058392067295,139.058288574219,139.058410644531,273.241943359375,245.167999267578,293.364624023438,442256.428585841,NA,263288.59375,NA,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","C13",21099420.8596754
"FT252",26741,139.05835877517,139.058288574219,139.058410644531,261.412048339844,245.167999267578,293.364624023438,13071368.0015968,NA,998615.6875,NA,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","C13",24157173.139432
"FT252",27209,139.058315674298,139.058288574219,139.058410644531,257.594329833984,245.167999267578,293.364624023438,11552862.4538949,NA,1041705.625,NA,22,"190715_Smp_FK180310S77C1-25m_A.mzML","C13",22481773.7086172
"FT252",27673,139.058370187204,139.058288574219,139.058410644531,256.743011474609,245.167999267578,293.364624023438,3653441.75601134,NA,458117.75,NA,23,"190715_Smp_FK180310S77C1-25m_B.mzML","C13",14197283.6168075
"FT252",28114,139.058395564179,139.058288574219,139.058410644531,259.236572265625,245.167999267578,293.364624023438,1874045.07522825,NA,522447.15625,NA,24,"190715_Smp_FK180310S77C1-25m_C.mzML","C13",16258163.1830559
"FT252",28580,139.058373236655,139.058288574219,139.058410644531,262.743591308594,245.167999267578,293.364624023438,2211266.8153743,NA,353301.625,NA,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","C13",20113487.5610814
"FT252",29023,139.058404120349,139.058288574219,139.058410644531,259.864105224609,245.167999267578,293.364624023438,1331835.33320215,NA,360026.25,NA,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","C13",19033248.7193708
"FT252",29492,139.058358413945,139.058288574219,139.058410644531,259.22509765625,245.167999267578,293.364624023438,9607684.77638993,NA,769437.4375,NA,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","C13",26373933.1013355
"FT252",29927,139.058350940995,139.058288574219,139.058410644531,258.478515625,245.167999267578,293.364624023438,7316266.08368419,NA,667092.5625,NA,28,"190715_Smp_FK180310S80C1-25m_A.mzML","C13",20667453.6690946
"FT252",30389,139.058395870594,139.058288574219,139.058410644531,261.194519042969,245.167999267578,293.364624023438,3180645.89685764,NA,930541.625,NA,29,"190715_Smp_FK180310S80C1-25m_B.mzML","C13",23387979.1282668
"FT252",30813,139.058387967538,139.058288574219,139.058410644531,259.653961181641,245.167999267578,293.364624023438,15860787.6661719,NA,1375983.5,NA,30,"190715_Smp_FK180310S80C1-25m_C.mzML","C13",22772859.1903024
"FT252",31227,139.058389698468,139.058288574219,139.058410644531,266.273254394531,245.167999267578,293.364624023438,1526610.66116703,NA,276507.90625,NA,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","C13",10820620.550343
"FT252",31716,139.058349416062,139.058288574219,139.058410644531,258.1923828125,245.167999267578,293.364624023438,18947891.2230255,NA,1268165.125,NA,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","C13",23685029.7601881
"FT252",32165,139.058391383974,139.058288574219,139.058410644531,259.850524902344,245.167999267578,293.364624023438,3343245.58493041,NA,798930.3125,NA,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","C13",11897766.0485528
"FT252",13538,139.058288360528,139.058242797852,139.058334350586,260.439758300781,246.722137451172,291.138122558594,13860358.5311627,13823075.9860787,651526.25,28,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","C13",8383395.43006325
"FT252",14202,139.058325665327,139.05827331543,139.058395385742,258.602172851562,246.246002197266,283.410705566406,12690008.9088368,12660820.399671,652863.1875,70,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","C13",6880502.64035749
"FT252",14897,139.058354289335,139.058288574219,139.05842590332,266.780120849609,242.508941650391,295.117004394531,5309015.57972358,5291178.30361404,257027.40625,59,38,"190715_Std_4uMStdsMix2InH2O_1.mzML","C13",0
"FT252",15293,139.058407992687,139.058380126953,139.058471679688,264.569763183594,238.103240966797,293.436401367188,6031792.96682383,6001042.01105657,310545.25,54,39,"190715_Std_4uMStdsMix2InH2O_2.mzML","C13",69009.7424802035
"FT252",15775,139.058354700242,139.058319091797,139.05842590332,262.896057128906,245.167999267578,293.364624023438,19941679.6565492,19912783.4424239,1021087.25,79,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","C13",9265200.8299191
"FT252",16535,139.058298806368,139.058258056641,139.058349609375,261.786437988281,244.734466552734,288.788909912109,19258820.1098709,19203852.0254227,929366.3125,40,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","C13",8045352.14857483
"FT252",34961,139.058350581115,139.058288574219,139.058410644531,259.336059570312,245.167999267578,293.364624023438,11340292.789211,NA,665198.5625,NA,42,"190715_Std_H2OinMatrix_1.mzML","C13",7686597.96396661
"FT252",17704,139.058338609649,139.058288574219,139.058395385742,261.128997802734,245.988403320312,294.02978515625,12883792.971812,12840746.5368755,704270.125,62,43,"190715_Std_H2OinMatrix_2.mzML","C13",8299256.03260136
"FT270",18230,144.084852297041,144.084747314453,144.084991455078,485.101898193359,459.009735107422,487.215301513672,13264.3371633887,NA,5617.740234375,NA,1,"170706_Blk_Blk0p2_1.mzML","C13",112046.654898286
"FT270",18569,144.084893620796,144.084747314453,144.084991455078,485.942077636719,459.009735107422,487.215301513672,11127.1544793248,NA,4671.3642578125,NA,2,"170706_Blk_Blk0p2_2.mzML","C13",47458.1244097278
"FT270",1150,144.084802855071,144.084655761719,144.0849609375,479.899841308594,467.034057617188,498.426300048828,1240078.04618012,1231468.54582189,85594.5390625,61,3,"190715_Blk_KM1906U14-Blk_C.mzML","C13",0
"FT270",1546,144.084970494195,144.084762573242,144.085067749023,451.334869384766,438.520568847656,463.263122558594,1580888.54053487,1097254.11779258,104920.8125,22,4,"190715_Poo_TruePooFK180310_Full1.mzML","C13",829415.571022213
"FT270",19791,144.084913564353,144.084747314453,144.084991455078,468.933792,459.009735107422,487.215301513672,966872.585082054,NA,87953.8359375,NA,5,"190715_Poo_TruePooFK180310_Full2.mzML","C13",1117792.05593258
"FT270",20199,144.084932258846,144.084747314453,144.084991455078,471.204376220703,459.009735107422,487.215301513672,1193012.41966677,NA,132341.3125,NA,6,"190715_Poo_TruePooFK180310_Full3.mzML","C13",1629861.31341243
"FT270",20638,144.084933764697,144.084747314453,144.084991455078,471.191833496094,459.009735107422,487.215301513672,482734.547781229,NA,49647.39453125,NA,7,"190715_Poo_TruePooFK180310_Half1.mzML","C13",632868.842859507
"FT270",21119,144.084901561248,144.084747314453,144.084991455078,471.152221679688,459.009735107422,487.215301513672,652868.551492773,NA,46985.07421875,NA,8,"190715_Poo_TruePooFK180310_Half2.mzML","C13",601360.007216871
"FT270",21613,144.084899101555,144.084747314453,144.084991455078,477.800964355469,459.009735107422,487.215301513672,568056.30077219,NA,59181.015625,NA,9,"190715_Poo_TruePooFK180310_Half3.mzML","C13",817044.960151643
"FT270",22087,144.084923413168,144.084747314453,144.084991455078,459.025390625,459.009735107422,487.215301513672,1603040.31817375,NA,132283.578125,NA,10,"190715_Smp_FK180310S62C1-25m_A.mzML","C13",1518258.86671525
"FT270",4214,144.084883158756,144.084686279297,144.085052490234,472.302185058594,460.940185546875,486.400695800781,2088576.09348636,1714125.72340615,152012.953125,30,11,"190715_Smp_FK180310S62C1-25m_B.mzML","C13",1054347.86814368
"FT270",4655,144.084922799328,144.084747314453,144.08512878418,472.552520751953,463.306335449219,488.037963867188,1919765.506133,1428795.08792301,143909.40625,25,12,"190715_Smp_FK180310S62C1-25m_C.mzML","C13",1788038.95033401
"FT270",5098,144.085056774235,144.084884643555,144.085144042969,472.908264160156,460.249084472656,488.146179199219,1427509.24210874,1072126.13166584,102291.03125,24,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","C13",729502.173948169
"FT270",5544,144.085027636812,144.084930419922,144.085144042969,451.18017578125,438.452758789062,462.055725097656,4540937.50576177,4531551.17346572,288891.375,29,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","C13",3040331.37241912
"FT270",5994,144.084852555571,144.08464050293,144.0849609375,471.698852539062,461.716491699219,488.713806152344,1557727.54104624,1549483.95144651,118970.5234375,23,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","C13",1902006.76548809
"FT270",24592,144.08487539938,144.084747314453,144.084991455078,459.449523925781,459.009735107422,487.215301513672,1602667.13725281,NA,121998.4609375,NA,16,"190715_Smp_FK180310S64C1-25m_A.mzML","C13",1315442.17053509
"FT270",25005,144.084931195325,144.084747314453,144.084991455078,467.32080078125,459.009735107422,487.215301513672,474919.549912022,NA,69904.6484375,NA,17,"190715_Smp_FK180310S64C1-25m_B.mzML","C13",1110034.23126978
"FT270",25434,144.084902533921,144.084747314453,144.084991455078,469.910705566406,459.009735107422,487.215301513672,806051.417864323,NA,77701.640625,NA,18,"190715_Smp_FK180310S64C1-25m_C.mzML","C13",1429636.13753331
"FT270",25845,144.084946158592,144.084747314453,144.084991455078,468.879333496094,459.009735107422,487.215301513672,630398.236028671,NA,96065.3046875,NA,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","C13",668769.030972034
"FT270",26280,144.08493987589,144.084747314453,144.084991455078,470.774749755859,459.009735107422,487.215301513672,1572160.89090586,NA,177485.03125,NA,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","C13",1692824.30018181
"FT270",26748,144.084908716578,144.084747314453,144.084991455078,472.615631103516,459.009735107422,487.215301513672,931463.937448071,NA,77837.1640625,NA,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","C13",2132051.66169262
"FT270",8677,144.084883985372,144.084777832031,144.085052490234,471.755920410156,458.136901855469,485.346313476562,2000785.18142926,1362569.20751675,129367.109375,27,22,"190715_Smp_FK180310S77C1-25m_A.mzML","C13",732806.535181016
"FT270",27681,144.084910496507,144.084747314453,144.084991455078,470.951568603516,459.009735107422,487.215301513672,899639.853835414,NA,73456.53125,NA,23,"190715_Smp_FK180310S77C1-25m_B.mzML","C13",451591.538232699
"FT270",9412,144.084860063014,144.084762573242,144.084976196289,474.014251708984,461.239959716797,489.419006347656,1186864.6498465,885971.694082113,79115.265625,28,24,"190715_Smp_FK180310S77C1-25m_C.mzML","C13",490366.837497562
"FT270",9780,144.084912307503,144.084716796875,144.085067749023,473.059478759766,464.0166015625,485.569183349609,1376413.8646944,1362756.41862556,115843.5703125,22,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","C13",1155928.58950806
"FT270",29032,144.084912370864,144.084747314453,144.084991455078,472.633209228516,459.009735107422,487.215301513672,1214868.89195752,NA,88272,NA,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","C13",1165570.95542675
"FT270",10498,144.084888727927,144.084823608398,144.085006713867,453.084289550781,441.188751220703,464.888305664062,2272678.281016,2224091.11041138,150870.796875,25,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","C13",1247594.8124308
"FT270",10498,144.084888727927,144.084823608398,144.085006713867,453.084289550781,441.188751220703,464.888305664062,2272678.281016,2224091.11041138,150870.796875,25,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","C13",1695741.0458985
"FT270",10512,144.084910573526,144.084808349609,144.085006713867,473.909362792969,464.888305664062,489.123901367188,1835610.33354548,1787145.89240266,138432.953125,24,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","C13",1247594.8124308
"FT270",10512,144.084910573526,144.084808349609,144.085006713867,473.909362792969,464.888305664062,489.123901367188,1835610.33354548,1787145.89240266,138432.953125,24,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","C13",1695741.0458985
"FT270",29933,144.084828563282,144.084747314453,144.084991455078,471.908813476562,459.009735107422,487.215301513672,1011995.3103466,NA,83360.453125,NA,28,"190715_Smp_FK180310S80C1-25m_A.mzML","C13",624852.47489202
"FT270",30395,144.084910543751,144.084747314453,144.084991455078,468.924560546875,459.009735107422,487.215301513672,760837.287099838,NA,88116.2265625,NA,29,"190715_Smp_FK180310S80C1-25m_B.mzML","C13",777297.574578166
"FT270",30820,144.084897622238,144.084747314453,144.084991455078,472.662506103516,459.009735107422,487.215301513672,754295.084932804,NA,72029.9609375,NA,30,"190715_Smp_FK180310S80C1-25m_C.mzML","C13",793706.127816141
"FT270",12052,144.084864499764,144.084732055664,144.085006713867,471.4736328125,461.275177001953,483.454345703125,851548.322030052,673119.071880027,71437.8984375,21,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","C13",340438.537505269
"FT270",12349,144.084940480365,144.084823608398,144.084991455078,451.933319091797,437.484710693359,465.475891113281,3276449.45973127,3241211.41791912,196668.09375,27,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","C13",1434828.6524421
"FT270",32172,144.0849250488,144.084747314453,144.084991455078,472.653564453125,459.009735107422,487.215301513672,1507844.73310423,NA,105027.71875,NA,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","C13",1485812.52429193
"FT270",13728,144.084746703428,144.084564208984,144.084838867188,471.70947265625,457.830444335938,487.215301513672,2538686.67043092,2257621.43690409,189888.4375,29,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","C13",617329.084239915
"FT270",33424,144.084830893215,144.084747314453,144.084991455078,472.599426269531,459.009735107422,487.215301513672,1911654.33787777,NA,167193.015625,NA,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","C13",379955.042122722
"FT270",15016,144.084775975589,144.084732055664,144.084823608398,471.752471923828,446.141937255859,520.499328613281,313412498.63871,313267682.893521,21981560,34,38,"190715_Std_4uMStdsMix2InH2O_1.mzML","C13",15217160.8499408
"FT270",15416,144.084859868995,144.084838867188,144.084899902344,477.090484619141,449.976531982422,518.139831542969,340356643.930763,340210900.017127,26586346,51,39,"190715_Std_4uMStdsMix2InH2O_2.mzML","C13",4067938.40661001
"FT270",15984,144.084740675589,144.084686279297,144.084823608398,471.491333007812,440.801696777344,511.233245849609,324749747.662612,324381744.670167,22274014,63,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","C13",6743799.78681993
"FT270",16735,144.08478798999,144.084747314453,144.084823608398,470.923522949219,442.832153320312,509.039245605469,337159703.062503,336446807.218838,22741586,52,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","C13",5321258.87786078
"FT270",17354,144.084808626911,144.084609985352,144.084915161133,471.7099609375,460.244689941406,485.216766357422,2305234.36878522,1976411.71478782,181117,35,42,"190715_Std_H2OinMatrix_1.mzML","C13",543766.036963359
"FT270",17858,144.084811472539,144.08464050293,144.084991455078,472.347137451172,459.009735107422,485.057403564453,2345254.53317934,2144993.17278437,194193.5625,39,43,"190715_Std_H2OinMatrix_2.mzML","C13",528997.51907596
"FT328",14859,151.080704886143,151.080657958984,151.080780029297,178.164794921875,163.032699584961,210.334411621094,149117141.324379,148715613.127352,7466702,134,38,"190715_Std_4uMStdsMix2InH2O_1.mzML","C13",0
"FT328",15244,151.080737834251,151.080703735352,151.080795288086,175.860214233398,160.051635742188,225.526397705078,181428930.830244,181072351.389424,8468480,137,39,"190715_Std_4uMStdsMix2InH2O_2.mzML","C13",96934387.1560154
"FT328",15694,151.080687505745,151.080642700195,151.080764770508,178.766021728516,163.974487304688,218.684951782227,158792766.623518,158353757.821295,7582791.5,86,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","C13",18063485.8537188
