"feature","peak_id","mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample","file_name","adduct_type","M_area"
"FT0501",31834,144.084890645062,144.084823608398,144.085037231445,453.823638916016,438.363342285156,463.895385742188,2225128.84194005,NA,165242.046875,NA,16,"190715_Smp_FK180310S64C1-25m_A.mzML","C13",2333784.49331295
"FT0501",32770,144.084956924367,144.084823608398,144.085037231445,451.782562255859,438.363342285156,463.895385742188,734847.976213498,NA,59855.95703125,NA,17,"190715_Smp_FK180310S64C1-25m_B.mzML","C13",1016310.06589475
"FT0501",33726,144.084966632846,144.084823608398,144.085037231445,449.682586669922,438.363342285156,463.895385742188,1533584.31976381,NA,116948.09375,NA,18,"190715_Smp_FK180310S64C1-25m_C.mzML","C13",1844065.66885638
"FT0501",34625,144.084982695214,144.084823608398,144.085037231445,450.716094970703,438.363342285156,463.895385742188,522164.935368975,NA,63814.703125,NA,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","C13",865756.639271617
"FT0501",35535,144.084986642007,144.084823608398,144.085037231445,453.321533203125,438.363342285156,463.895385742188,1190061.98753254,NA,119782.984375,NA,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","C13",1722483.16646194
"FT0501",36510,144.084925380717,144.084823608398,144.085037231445,451.001708984375,438.363342285156,463.895385742188,1839489.25944956,NA,134481.0625,NA,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","C13",2000907.47050899
"FT0501",37500,144.08488200416,144.084823608398,144.085037231445,454.253540039062,438.363342285156,463.895385742188,636494.816248973,NA,66446.0859375,NA,22,"190715_Smp_FK180310S77C1-25m_A.mzML","C13",1139485.95151126
"FT0501",38475,144.084927879583,144.084823608398,144.085037231445,453.312530517578,438.363342285156,463.895385742188,815367.189308431,NA,51194.88671875,NA,23,"190715_Smp_FK180310S77C1-25m_B.mzML","C13",757364.285726875
"FT0501",39428,144.084922350182,144.084823608398,144.085037231445,455.172546386719,438.363342285156,463.895385742188,666496.13272761,NA,54485.625,NA,24,"190715_Smp_FK180310S77C1-25m_C.mzML","C13",756312.056975842
"FT0501",40402,144.084929180868,144.084823608398,144.085037231445,450.479156494141,438.363342285156,463.895385742188,1482903.66415399,NA,102285.3203125,NA,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","C13",1524514.41837388
"FT0501",41356,144.084927127092,144.084823608398,144.085037231445,453.454833984375,438.363342285156,463.895385742188,1355025.48440901,NA,99834.21875,NA,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","C13",1451931.80990201
"FT0501",10567,144.084888727927,144.084823608398,144.085006713867,452.43359375,440.456817626953,464.351104736328,2272678.281016,2224091.11041138,150870.796875,25,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","C13",2185077.52896237
"FT0501",43272,144.084894867409,144.084823608398,144.085037231445,452.541717529297,438.363342285156,463.895385742188,798697.718181676,NA,61258.3125,NA,28,"190715_Smp_FK180310S80C1-25m_A.mzML","C13",906559.196848363
"FT0501",44233,144.084957869896,144.084823608398,144.085037231445,451.483978271484,438.363342285156,463.895385742188,601069.723752439,NA,64756.09765625,NA,29,"190715_Smp_FK180310S80C1-25m_B.mzML","C13",1028237.63903338
"FT0501",45182,144.084973824188,144.084823608398,144.085037231445,451.574462890625,438.363342285156,463.895385742188,1184717.39981971,NA,91583.0390625,NA,30,"190715_Smp_FK180310S80C1-25m_C.mzML","C13",1286373.43218458
"FT0501",46121,144.084908272127,144.084823608398,144.085037231445,453.195190429688,438.363342285156,463.895385742188,685735.668878939,NA,67374.515625,NA,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","C13",798641.802995086
"FT0501",12427,144.084940480365,144.084823608398,144.084991455078,452.583801269531,437.921020507812,466.150421142578,3276449.45973127,3241211.41791912,196668.09375,27,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","C13",3150736.90502143
"FT0501",48077,144.084978962401,144.084823608398,144.085037231445,452.496612548828,438.363342285156,463.895385742188,2001617.03995926,NA,163406,NA,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","C13",2308501.45853806
"FT0501",50108,144.084862035521,144.084823608398,144.085037231445,454.776428222656,438.363342285156,463.895385742188,458765.973325731,NA,64145.19140625,NA,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","C13",1051946.97175765
"FT0501",50913,144.084899608896,144.084823608398,144.085037231445,461.742370605469,438.363342285156,463.895385742188,696351.313725222,NA,69596.9921875,NA,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","C13",947155.720393866
"FT0501",51711,144.084859864189,144.084823608398,144.085037231445,463.634185791016,438.363342285156,463.895385742188,19475447.9391422,NA,3410336,NA,38,"190715_Std_4uMStdsMix2InH2O_1.mzML","C13",18649627.6641321
"FT0501",52314,144.084930931393,144.084823608398,144.085037231445,463.864532470703,438.363342285156,463.895385742188,17793612.1041591,NA,3416710.5,NA,39,"190715_Std_4uMStdsMix2InH2O_2.mzML","C13",17171890.4080067
"FT0501",52897,144.084857399902,144.084823608398,144.085037231445,456.557678222656,438.363342285156,463.895385742188,13296474.4250711,NA,2519543.75,NA,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","C13",44260953.5339394
"FT0501",53701,144.084848239325,144.084823608398,144.085037231445,463.259613037109,438.363342285156,463.895385742188,24077748.6221433,NA,4045182.25,NA,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","C13",23577099.1417704
"FT0501",54546,144.08488923302,144.084823608398,144.085037231445,455.933044433594,438.363342285156,463.895385742188,695094.408787189,NA,74404.6015625,NA,42,"190715_Std_H2OinMatrix_1.mzML","C13",1098289.96603197
"FT0501",55418,144.084911538567,144.084823608398,144.085037231445,451.512359619141,438.363342285156,463.895385742188,579644.365609156,NA,67384.59375,NA,43,"190715_Std_H2OinMatrix_2.mzML","C13",906868.469085783
"FT0519",20662,145.088745117188,145.088287353516,145.088821411133,454.307830810547,454.271636962891,498.983337402344,7997.26871560141,NA,8585.423828125,NA,4,"190715_Poo_TruePooFK180310_Full1.mzML","X2C13",0
"FT0519",40415,145.088775634766,145.088287353516,145.088821411133,457.713012695312,454.271636962891,498.983337402344,7519.16584309327,NA,8240.3291015625,NA,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","X2C13",0
"FT0519",48089,145.088806152344,145.088287353516,145.088821411133,457.04150390625,454.271636962891,498.983337402344,8455.50420148701,NA,9266.4716796875,NA,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","X2C13",0
"FT0519",15116,145.088532114935,145.088287353516,145.088821411133,476.799713134766,458.814788818359,498.983337402344,5665243.36398149,5607585.40129412,442521.25,68,38,"190715_Std_4uMStdsMix2InH2O_1.mzML","X2C13",6606664.16809821
"FT0519",15513,145.088596875569,145.088363647461,145.088989257812,477.774475097656,454.271636962891,501.706695556641,6328484.56253789,6328446.57378989,471988.21875,37,39,"190715_Std_4uMStdsMix2InH2O_2.mzML","X2C13",7851121.50823402
"FT0519",52907,145.088509136547,145.088287353516,145.088821411133,470.744079589844,454.271636962891,498.983337402344,5044124.78349031,NA,465340.875,NA,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","X2C13",5980755.85893011
"FT0519",16836,145.08840345292,145.088287353516,145.088668823242,474.430938720703,452.514068603516,493.474060058594,5512192.86116363,4945989.1828479,446797.53125,36,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","X2C13",6548536.15780425
"FT0520",18470,145.105270385742,145.105255126953,145.105407714844,483.207092285156,444.250569146484,484.430892944336,4558.31710016582,NA,4991.64599609375,NA,1,"170706_Blk_Blk0p2_1.mzML","C13",0
"FT0520",1555,145.105376576667,145.10530090332,145.10546875,461.623077392578,446.093139648438,477.085815429688,2844685.12763665,2776068.83283636,185734.0625,50,4,"190715_Poo_TruePooFK180310_Full1.mzML","C13",2823972.5049752
"FT0520",1943,145.105352134697,145.105285644531,145.105422973633,461.6091,444.193338,484.422822,2978302.61203256,2947274.16350241,189704.78125,45,5,"190715_Poo_TruePooFK180310_Full2.mzML","C13",2958318.24697113
"FT0520",2341,145.105352141503,145.105285644531,145.105422973633,462.519958496094,443.214569091797,488.086364746094,4494388.20993507,4463276.14333919,256818.25,72,6,"190715_Poo_TruePooFK180310_Full3.mzML","C13",4518390.03637409
"FT0520",2708,145.105416722901,145.105346679688,145.105560302734,462.514617919922,452.491546630859,481.536193847656,1392680.16238552,1392650.83170352,99229.1875,38,7,"190715_Poo_TruePooFK180310_Half1.mzML","C13",1368484.38835198
"FT0520",3030,145.105322837904,145.105194091797,145.105392456055,463.832000732422,447.897613525391,483.373413085938,1450083.52879265,1424393.13681002,96397.1171875,27,8,"190715_Poo_TruePooFK180310_Half2.mzML","C13",1461079.79013544
"FT0520",3360,145.10540136972,145.105209350586,145.105453491211,462.932342529297,440.591491699219,485.121215820312,2050165.32801504,2050123.4631547,122092.3828125,36,9,"190715_Poo_TruePooFK180310_Half3.mzML","C13",2121534.03074098
"FT0520",3772,145.10537773634,145.105316162109,145.105422973633,461.567626953125,441.678771972656,484.677917480469,3963323.30659568,3860807.51863486,273200.625,35,10,"190715_Smp_FK180310S62C1-25m_A.mzML","C13",3981732.26490712
"FT0520",4220,145.105301569004,145.105209350586,145.105392456055,462.57080078125,443.565856933594,486.56591796875,4049678.29679362,3964658.34697397,233969.203125,49,11,"190715_Smp_FK180310S62C1-25m_B.mzML","C13",3981483.79361796
"FT0520",4647,145.105301892623,145.105255126953,145.105361938477,461.216522216797,434.965179443359,489.837188720703,9959778.76770539,9932114.27914203,571945.125,81,12,"190715_Smp_FK180310S62C1-25m_C.mzML","C13",10127217.4565639
"FT0520",5105,145.10544494734,145.10530090332,145.105529785156,462.798156738281,445.507019042969,487.2216796875,2026012.8962624,2012306.1350503,124407.0625,51,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","C13",1985819.94659781
"FT0520",5559,145.105351817143,145.105316162109,145.105392456055,460.677917480469,438.65625,493.3896484375,7124174.55111471,7102574.49262792,377480.65625,58,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","C13",7092515.11743474
"FT0520",6017,145.105238730079,145.105178833008,145.105316162109,460.797210693359,437.924835205078,489.602355957031,4654204.41404999,4607317.93385287,283706.03125,65,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","C13",4588279.34536433
"FT0520",6424,145.105234674003,145.105194091797,145.105316162109,463.002044677734,445.545501708984,488.199096679688,3906782.80365831,3906740.79371593,225140.046875,50,16,"190715_Smp_FK180310S64C1-25m_A.mzML","C13",3866021.41514134
"FT0520",6831,145.105323797959,145.105255126953,145.105392456055,459.742279052734,442.841735839844,482.882598876953,2833960.46132761,2833919.62018734,176966.84375,54,17,"190715_Smp_FK180310S64C1-25m_B.mzML","C13",2690255.11546707
"FT0520",7292,145.105364103136,145.10530090332,145.105422973633,461.611907958984,441.44580078125,486.337524414062,6532834.50780949,6423477.48265942,372100.6875,54,18,"190715_Smp_FK180310S64C1-25m_C.mzML","C13",6536586.36516547
"FT0520",7663,145.105416214514,145.105361938477,145.105453491211,461.677001953125,447.990509033203,478.073272705078,2077780.08603647,2077748.83741538,132514.515625,23,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","C13",2029190.95433038
"FT0520",8027,145.105359641598,145.10530090332,145.105453491211,461.640075683594,443.092956542969,490.426818847656,3877686.15723326,3832714.8569979,229716.109375,54,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","C13",3867351.91144037
"FT0520",8356,145.105296717285,145.105255126953,145.105377197266,461.262756347656,447.277893066406,486.998596191406,3722106.90660641,3633529.3821558,238525.09375,66,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","C13",3787495.75262403
"FT0520",8716,145.105236350794,145.105163574219,145.105316162109,461.591522216797,445.090698242188,484.42529296875,2707307.70994409,2630044.64998827,158372.671875,54,22,"190715_Smp_FK180310S77C1-25m_A.mzML","C13",2697576.80065238
"FT0520",9079,145.105337096,145.105270385742,145.105422973633,461.466033935547,448.782928466797,481.218353271484,1822718.98429779,1771743.86369662,118547.5078125,36,23,"190715_Smp_FK180310S77C1-25m_B.mzML","C13",1781893.15338057
"FT0520",9467,145.105310600911,145.105255126953,145.105392456055,463.281433105469,447.936950683594,483.855712890625,1845167.3810399,1845131.80572155,139427.640625,25,24,"190715_Smp_FK180310S77C1-25m_C.mzML","C13",1802752.66138315
"FT0520",9839,145.105322667396,145.105255126953,145.105392456055,462.249816894531,444.168640136719,482.922760009766,1899939.1520572,1899900.54626083,136447.875,35,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","C13",1855435.17636997
"FT0520",10198,145.105306821717,145.105255126953,145.105361938477,461.691192626953,446.126678466797,483.529357910156,2044134.56560135,2008290.86261879,133340.15625,39,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","C13",2015367.10233366
"FT0520",10573,145.105289224398,145.105239868164,145.105377197266,462.524658203125,448.738433837891,488.976165771484,3129495.8624257,3113029.53906624,196325.671875,33,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","C13",3106867.87432432
"FT0520",10932,145.105271795037,145.105102539062,145.105361938477,461.677307128906,444.307800292969,481.730010986328,2007654.82661539,2007618.41185442,142222.671875,33,28,"190715_Smp_FK180310S80C1-25m_A.mzML","C13",1999259.98540282
"FT0520",11300,145.105425824488,145.105346679688,145.105484008789,462.460845947266,443.27880859375,478.886535644531,2150328.10039147,2124557.68936265,125682.625,36,29,"190715_Smp_FK180310S80C1-25m_B.mzML","C13",2120498.32522666
"FT0520",11744,145.105348033008,145.105285644531,145.105422973633,461.625457763672,441.524475097656,478.055633544922,3502417.15250674,3493234.96569377,229948,57,30,"190715_Smp_FK180310S80C1-25m_C.mzML","C13",3498855.91121101
"FT0520",12119,145.105325936295,145.105239868164,145.105422973633,461.274322509766,446.906433105469,481.726165771484,1708034.07143535,1707998.27042535,105362.6328125,36,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","C13",1637279.9918232
"FT0520",12431,145.105315297986,145.105255126953,145.105392456055,461.633026123047,446.182647705078,484.653869628906,3261220.87081348,3223813.90590059,203398.671875,49,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","C13",3207059.28543139
"FT0520",12786,145.105344869676,145.105270385742,145.105422973633,462.541900634766,443.403900146484,484.436492919922,2934375.12232699,2924444.80455202,207303.09375,37,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","C13",2919519.57807827
"FT0520",50119,145.105294429023,145.105255126953,145.105407714844,457.427307128906,444.250569146484,484.430892944336,205706.405759178,NA,44603.97265625,NA,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","C13",1073498.0261032
"FT0520",50924,145.105343264965,145.105255126953,145.105407714844,457.275817871094,444.250569146484,484.430892944336,541804.83451357,NA,59216.47265625,NA,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","C13",1144350.6480999
"FT0520",52908,145.10530691208,145.105255126953,145.105407714844,463.673645019531,444.250569146484,484.430892944336,298333.752079949,NA,60524.5234375,NA,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","C13",555475.298650801
"FT0520",53713,145.105337652827,145.105255126953,145.105407714844,462.267730712891,444.250569146484,484.430892944336,317825.174021903,NA,59857.23828125,NA,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","C13",402473.710731089
"FT0520",54559,145.105329494103,145.105255126953,145.105407714844,457.663818359375,444.250569146484,484.430892944336,428190.807615423,NA,48078.51953125,NA,42,"190715_Std_H2OinMatrix_1.mzML","C13",687486.135226846
"FT0520",55432,145.105315760383,145.105255126953,145.105407714844,460.664245605469,444.250569146484,484.430892944336,427193.048932941,NA,63938.7265625,NA,43,"190715_Std_H2OinMatrix_2.mzML","C13",702733.309565246
"FT0521",19842,145.105334021124,145.105239868164,145.105377197266,302.300933837891,277.256826,325.886688232422,14079.1615502525,NA,9425.544921875,NA,3,"190715_Blk_KM1906U14-Blk_C.mzML","C13",258828.630538322
"FT0521",1418,145.105359303439,145.105285644531,145.105422973633,297.723388671875,277.397491455078,326.479309082031,4612393.05073911,4599162.8887464,234464.21875,57,4,"190715_Poo_TruePooFK180310_Full1.mzML","C13",4658296.69802415
"FT0521",1815,145.105338266692,145.105239868164,145.105392456055,298.309062,277.256826,321.282036,4144765.17742453,4121557.82539015,212782.65625,50,5,"190715_Poo_TruePooFK180310_Full2.mzML","C13",4145065.99191082
"FT0521",2211,145.105409352449,145.105361938477,145.10546875,298.817016601562,274.709869384766,321.699890136719,6201154.98056696,6169132.83584195,312919.96875,40,6,"190715_Poo_TruePooFK180310_Full3.mzML","C13",5977613.24557936
"FT0521",23464,145.105348095976,145.105239868164,145.105377197266,301.892700195312,277.256826,325.886688232422,776586.510837719,NA,89984.90625,NA,7,"190715_Poo_TruePooFK180310_Half1.mzML","C13",1899838.08122879
"FT0521",24444,145.1053150164,145.105239868164,145.105377197266,302.594482421875,277.256826,325.886688232422,1636738.28421161,NA,108354.203125,NA,8,"190715_Poo_TruePooFK180310_Half2.mzML","C13",2204087.05762219
"FT0521",3267,145.105371680207,145.105316162109,145.105438232422,301.274810791016,281.329498291016,322.757690429688,3200425.77282251,3105340.07963211,161450.078125,40,9,"190715_Poo_TruePooFK180310_Half3.mzML","C13",2890129.29110563
"FT0521",3642,145.105370585278,145.105331420898,145.105422973633,301.882629394531,274.034332275391,333.158935546875,6394440.81700534,6358061.00277396,310243.96875,57,10,"190715_Smp_FK180310S62C1-25m_A.mzML","C13",6471943.28327584
"FT0521",4091,145.105321691046,145.105270385742,145.105361938477,300.064331054688,275.852691650391,332.168304443359,7151018.1717897,7150961.98969255,325985.875,60,11,"190715_Smp_FK180310S62C1-25m_B.mzML","C13",7039391.32652211
