"feature","peak_id","mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample","file_name","adduct_type","M_area"
"FT1002",28825,469.918126115742,469.91764831543,469.918472290039,789.525634765625,774.759429931641,820.305267333984,2714909.59803635,NA,167338.296875,NA,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","S34",3845830.43732214
"FT1002",29401,469.9179397708,469.91764831543,469.918472290039,785.796203613281,774.759429931641,820.305267333984,6120782.40672732,NA,353344.625,NA,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","S34",7958422.08847284
"FT1002",29977,469.918033466269,469.91764831543,469.918472290039,785.987976074219,774.759429931641,820.305267333984,7687019.37458523,NA,375111.09375,NA,28,"190715_Smp_FK180310S80C1-25m_A.mzML","S34",9636524.46276951
"FT1002",30515,469.918207375066,469.91764831543,469.918472290039,785.689819335938,774.759429931641,820.305267333984,3184751.30236227,NA,258720,NA,29,"190715_Smp_FK180310S80C1-25m_B.mzML","S34",5039251.54619741
"FT1002",31040,469.918139826051,469.91764831543,469.918472290039,793.879638671875,774.759429931641,820.305267333984,5595022.32449515,NA,348557.125,NA,30,"190715_Smp_FK180310S80C1-25m_C.mzML","S34",7807364.37314177
"FT1002",31638,469.918066471428,469.91764831543,469.918472290039,785.793395996094,774.759429931641,820.305267333984,8411315.05469458,NA,362900.71875,NA,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","S34",9437415.10949183
"FT1002",32228,469.918046388166,469.91764831543,469.918472290039,788.140747070312,774.759429931641,820.305267333984,5048764.61589432,NA,288457.375,NA,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","S34",6863049.23675156
"FT1002",32788,469.918212889972,469.91764831543,469.918472290039,787.906005859375,774.759429931641,820.305267333984,4703302.58470694,NA,305426.96875,NA,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","S34",6905061.61647892
"FT1002",33793,469.918160911087,469.91764831543,469.918472290039,782.503967285156,774.759429931641,820.305267333984,869684.651495546,NA,151016.6875,NA,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","S34",1656364.29992628
"FT1002",35260,469.918087589449,469.91764831543,469.918472290039,788.311401367188,774.759429931641,820.305267333984,924719.234675616,NA,137079.796875,NA,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","S34",1668186.21596813
"FT1002",35670,469.918240559107,469.91764831543,469.918472290039,786.580993652344,774.759429931641,820.305267333984,746037.4703638,NA,230258.765625,NA,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","S34",1987401.58068633
"FT1002",36136,469.917978848716,469.91764831543,469.918472290039,794.391296386719,774.759429931641,820.305267333984,930435.992831441,NA,166527.265625,NA,42,"190715_Std_H2OinMatrix_1.mzML","S34",1692511.34249449
"FT1002",36615,469.918250698125,469.91764831543,469.918472290039,796.373229980469,774.759429931641,820.305267333984,225200.365990194,NA,127714.9453125,NA,43,"190715_Std_H2OinMatrix_2.mzML","S34",1908646.75582862
"FT1004",15037,478.009623751642,478.009521484375,478.009887695312,807.243103027344,775.170837402344,822.872009277344,6962583.19578747,NA,1636011.625,NA,1,"170706_Blk_Blk0p2_1.mzML","NH4",110743004.449806
"FT1004",15448,478.009861516219,478.009521484375,478.009887695312,781.043701171875,775.170837402344,822.872009277344,30066230.9904175,NA,7408264.5,NA,2,"170706_Blk_Blk0p2_2.mzML","NH4",133737553.599518
"FT1004",989,478.009463784929,478.009246826172,478.009613037109,801.061340332031,788.166015625,837.871032714844,26385639.5628532,26385595.0716568,1550530.125,44,3,"190715_Blk_KM1906U14-Blk_C.mzML","NH4",27636468.3864079
"FT1004",16502,478.009758056569,478.009521484375,478.009887695312,777.215148925781,775.170837402344,822.872009277344,39880854.6423598,NA,3226419.5,NA,4,"190715_Poo_TruePooFK180310_Full1.mzML","NH4",40659777.3963203
"FT1004",1638,478.00985599172,478.009735107422,478.010131835938,787.80654,775.21674,828.6375,46349284.1082981,46349231.5929747,2572802.25,62,5,"190715_Poo_TruePooFK180310_Full2.mzML","NH4",46262990.3753395
"FT1004",1967,478.009902241372,478.009765625,478.010040283203,787.666625976562,774.212524414062,829.546020507812,88615407.2162275,88615352.9041488,3961081.75,47,6,"190715_Poo_TruePooFK180310_Full3.mzML","NH4",88017361.1550674
"FT1004",2258,478.009866445788,478.009735107422,478.010162353516,786.464233398438,777.555725097656,816.860900878906,23870366.3110981,23870326.8352804,1728001.125,39,7,"190715_Poo_TruePooFK180310_Half1.mzML","NH4",23190926.0854702
"FT1004",2507,478.009593654193,478.009460449219,478.009735107422,786.945861816406,776.761108398438,814.701721191406,19967304.2206226,19967265.0600926,1461487.625,60,8,"190715_Poo_TruePooFK180310_Half2.mzML","NH4",18770650.7462921
"FT1004",2776,478.010037210322,478.009918212891,478.010131835938,787.493591308594,776.815551757812,814.634338378906,43740589.6821358,43740548.9292749,2773232,53,9,"190715_Poo_TruePooFK180310_Half3.mzML","NH4",39506482.7838593
"FT1004",3157,478.00985313874,478.009674072266,478.010040283203,788.412414550781,776.806396484375,821.085021972656,28102386.1099317,28102342.6161717,1683363,53,10,"190715_Smp_FK180310S62C1-25m_A.mzML","NH4",27800830.8597202
"FT1004",3490,478.009606141432,478.009399414062,478.009796142578,788.692504882812,774.313354492188,833.136047363281,98156568.7979685,98156510.7128288,4742271.5,55,11,"190715_Smp_FK180310S62C1-25m_B.mzML","NH4",97794310.6577377
"FT1004",3885,478.009696472106,478.009521484375,478.009857177734,782.912048339844,771.956970214844,821.905090332031,48924746.2636691,48924693.8752836,2485021.5,49,12,"190715_Smp_FK180310S62C1-25m_C.mzML","NH4",45666075.5448189
"FT1004",4164,478.010136058715,478.009979248047,478.01025390625,790.212768554688,775.078125,832.190979003906,52971735.7863205,52957390.2142095,2572777.5,68,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","NH4",51777492.0398483
"FT1004",4590,478.009656977527,478.009490966797,478.009826660156,788.963989257812,775.177856445312,847.142944335938,99043868.4226333,99014123.2487556,4075772.75,38,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","NH4",91905590.7280273
"FT1004",4893,478.009500381265,478.00927734375,478.009796142578,786.953979492188,773.845581054688,823.641479492188,69963654.2245686,69963602.8092002,3406150.25,50,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","NH4",66408898.4191475
"FT1004",5262,478.009367953632,478.009185791016,478.009643554688,788.452697753906,775.170837402344,839.232482910156,110080768.838522,110080703.897248,4759391.5,47,16,"190715_Smp_FK180310S64C1-25m_A.mzML","NH4",107091289.095673
"FT1004",5597,478.009581364374,478.009429931641,478.009735107422,789.389953613281,774.474792480469,814.508361816406,65667982.3993288,65667939.9779488,3063034.25,39,17,"190715_Smp_FK180310S64C1-25m_B.mzML","NH4",61880171.5125389
"FT1004",5965,478.009842070158,478.009674072266,478.010009765625,790.997253417969,777.121154785156,830.755859375,43189743.3102356,43189691.3762974,2414571,42,18,"190715_Smp_FK180310S64C1-25m_C.mzML","NH4",43884255.0014
"FT1004",6231,478.009997109983,478.009796142578,478.010192871094,788.441040039062,775.026184082031,809.142822265625,48069768.8669761,48069734.0090761,2474068.75,38,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","NH4",46665287.9908485
"FT1004",6505,478.009807791449,478.009643554688,478.009918212891,788.981018066406,775.370544433594,835.20166015625,103100797.395241,103100738.577272,4306529.5,59,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","NH4",103581476.530701
"FT1004",6756,478.009519905173,478.00927734375,478.009796142578,789.478637695312,774.966918945312,802.183776855469,59594046.4437291,59594017.5876291,3516119.25,34,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","NH4",55903928.6047745
"FT1004",26506,478.009585120774,478.009521484375,478.009887695312,785.332580566406,775.170837402344,822.872009277344,76333910.4557854,NA,4949978.5,NA,22,"190715_Smp_FK180310S77C1-25m_A.mzML","NH4",110689728.756615
"FT1004",7347,478.009601159746,478.009429931641,478.009765625,788.544555664062,775.073974609375,833.5703125,63341176.8728492,63341118.9543655,2955573.25,52,23,"190715_Smp_FK180310S77C1-25m_B.mzML","NH4",62763734.1749878
"FT1004",7658,478.009776249928,478.009521484375,478.009887695312,788.622253417969,776.090087890625,828.900146484375,49745014.6377657,49744962.7716967,2563468.5,30,24,"190715_Smp_FK180310S77C1-25m_C.mzML","NH4",49374618.6523438
"FT1004",7985,478.009796103122,478.009613037109,478.010009765625,781.263854980469,771.4951171875,817.474243164062,48826006.7962564,48825951.2652531,2616561,48,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","NH4",39624646.1816368
"FT1004",8248,478.009749801791,478.009643554688,478.009887695312,787.779907226562,775.166381835938,835.976318359375,60630741.2526329,60630679.1733691,2880366,46,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","NH4",58773059.8612099
"FT1004",8519,478.009426775205,478.00927734375,478.009552001953,787.523193359375,773.449890136719,807.697631835938,78521483.8208157,78521448.3091557,4036147.75,49,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","NH4",75571893.7872047
"FT1004",8815,478.009571498374,478.009460449219,478.009704589844,788.711730957031,775.152099609375,816.025939941406,90446078.5227283,90446037.9174883,4376071.5,52,28,"190715_Smp_FK180310S80C1-25m_A.mzML","NH4",90719680.9100342
"FT1004",9153,478.009914781629,478.009735107422,478.010101318359,784.184387207031,774.861755371094,818.305114746094,49747641.4829566,49747588.3273722,2780348.75,34,29,"190715_Smp_FK180310S80C1-25m_B.mzML","NH4",40869351.4053688
"FT1004",9516,478.009969064519,478.009796142578,478.010101318359,791.075561523438,776.824096679688,829.062683105469,49243188.4249598,49243136.704064,2365154.25,86,30,"190715_Smp_FK180310S80C1-25m_C.mzML","NH4",48701842.0521812
"FT1004",9759,478.009720655048,478.009582519531,478.009887695312,787.55859375,775.134338378906,834.451171875,62781099.7044036,62781040.6852899,3069142.75,58,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","NH4",62114350.5857582
"FT1004",10035,478.009652930406,478.009582519531,478.009826660156,783.760864257812,770.554931640625,830.494384765625,102605651.183198,102605591.278091,4809084.5,60,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","NH4",100229404.700844
"FT1004",10349,478.009928352509,478.009674072266,478.010040283203,787.906005859375,776.437927246094,822.872009277344,35771126.7352273,35771080.3245603,2071576.625,76,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","NH4",34873704.2447338
"FT1004",11362,478.009489853139,478.009216308594,478.010162353516,786.121154785156,777.946594238281,800.948669433594,4575748.44499151,4569231.85832588,478391.96875,39,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","NH4",4549763.13555574
"FT1004",11897,478.009733260487,478.008972167969,478.010406494141,785.274475097656,777.943786621094,798.319274902344,3012890.01268129,3012871.11044765,329642.59375,47,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","NH4",3057128.30629802
"FT1004",13215,478.009530365274,478.009307861328,478.009918212891,787.399047851562,780.054870605469,804.0224609375,4690367.40829878,4690344.71924109,472409.71875,38,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","NH4",4701884.95118976
"FT1004",35671,478.009661272911,478.009521484375,478.009887695312,785.652709960938,775.170837402344,822.872009277344,2071356.3759787,NA,453853,NA,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","NH4",3513535.799124
"FT1004",14256,478.009342648925,478.009124755859,478.009765625,796.111267089844,789.308654785156,810.615295410156,4569948.13057886,4569926.47603166,506619.6875,47,42,"190715_Std_H2OinMatrix_1.mzML","NH4",4307809.72307086
"FT1004",36617,478.009713179307,478.009521484375,478.009887695312,795.3818359375,775.170837402344,822.872009277344,2409580.79014474,NA,259927.65625,NA,43,"190715_Std_H2OinMatrix_2.mzML","NH4",3016204.29482532
"FT1005",15038,480.004648165052,480.004577636719,480.005264282227,793.434326171875,775.971069335938,816.653717041016,6804936.16068937,NA,829650.9375,NA,1,"170706_Blk_Blk0p2_1.mzML","S34",18618878.6061449
"FT1005",620,480.005146811627,480.004974365234,480.005401611328,784.904907226562,774.278930664062,819.111389160156,23006705.5895588,23001902.2624527,1274323.25,46,2,"170706_Blk_Blk0p2_2.mzML","S34",22855219.2048817
"FT1005",15952,480.004774497414,480.004577636719,480.005264282227,799.196533203125,775.971069335938,816.653717041016,2160707.32990646,NA,287252.3125,NA,3,"190715_Blk_KM1906U14-Blk_C.mzML","S34",4235334.88684392
"FT1005",16503,480.004823752862,480.004577636719,480.005264282227,777.215148925781,775.971069335938,816.653717041016,5844252.6141292,NA,481534.125,NA,4,"190715_Poo_TruePooFK180310_Full1.mzML","S34",6661885.83586311
"FT1005",1647,480.00501709154,480.004791259766,480.005340576172,788.69706,776.14914,807.7809,7174756.8785937,7153661.43305592,470116.84375,26,5,"190715_Poo_TruePooFK180310_Full2.mzML","S34",7204490.15907812
"FT1005",1974,480.005124076993,480.004913330078,480.005218505859,787.666625976562,775.115966796875,817.623657226562,15031447.5096176,14999358.4491947,716031.875,45,6,"190715_Poo_TruePooFK180310_Full3.mzML","S34",14918482.5210724
"FT1005",2263,480.004932743504,480.004608154297,480.005401611328,786.464233398438,778.435241699219,801.685668945312,3726865.71653026,3726842.71028026,320643.25,31,7,"190715_Poo_TruePooFK180310_Half1.mzML","S34",3576581.43707681
"FT1005",18756,480.004798065109,480.004577636719,480.005264282227,786.100830078125,775.971069335938,816.653717041016,2043079.81780103,NA,236594.5,NA,8,"190715_Poo_TruePooFK180310_Half2.mzML","S34",3092321.21096039
"FT1005",2786,480.005146733388,480.004577636719,480.005615234375,787.493591308594,777.6455078125,805.500854492188,7235811.03128233,7235781.31206468,473526.8125,31,9,"190715_Poo_TruePooFK180310_Half3.mzML","S34",6581108.23464632
"FT1005",19835,480.004950432084,480.004577636719,480.005264282227,788.412414550781,775.971069335938,816.653717041016,3950633.89692807,NA,321621.9375,NA,10,"190715_Smp_FK180310S62C1-25m_A.mzML","S34",4826260.11459517
"FT1005",3499,480.004789978456,480.004577636719,480.005096435547,787.802429199219,775.221557617188,820.478088378906,16735076.475759,16735032.0190194,797073.375,49,11,"190715_Smp_FK180310S62C1-25m_B.mzML","S34",16645189.1574869
"FT1005",3890,480.004886208859,480.004638671875,480.005279541016,782.912048339844,772.807373046875,808.010498046875,8272717.41121655,8251067.41855024,431872.78125,41,12,"190715_Smp_FK180310S62C1-25m_C.mzML","S34",7726247.73819876
"FT1005",4176,480.00524507678,480.005035400391,480.005615234375,790.212768554688,775.974548339844,819.417419433594,8802042.89105526,8747944.77154072,466139.21875,56,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","S34",8600608.23298311
"FT1005",4599,480.004885582473,480.004577636719,480.005126953125,788.963989257812,776.965698242188,825.595397949219,16578247.5685191,16549620.3772127,718285.4375,48,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","S34",15401778.6655788
"FT1005",4900,480.004695252249,480.004272460938,480.005218505859,786.953979492188,774.708251953125,814.900451660156,12209845.5926647,12195291.4524772,632886.6875,27,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","S34",11570825.4264164
"FT1005",5266,480.004546297592,480.004272460938,480.004852294922,788.452697753906,776.098876953125,826.005126953125,18774746.4845504,18774696.1426968,789246.9375,38,16,"190715_Smp_FK180310S64C1-25m_A.mzML","S34",18281144.7870646
"FT1005",23632,480.004772348537,480.004577636719,480.005264282227,791.242126464844,775.971069335938,816.653717041016,9620204.01761435,NA,503349.8125,NA,17,"190715_Smp_FK180310S64C1-25m_B.mzML","S34",10449938.1485682
"FT1005",24174,480.004988056125,480.004577636719,480.005264282227,789.041687011719,775.971069335938,816.653717041016,4720728.21451071,NA,404017.46875,NA,18,"190715_Smp_FK180310S64C1-25m_C.mzML","S34",7130557.26719999
"FT1005",24724,480.005059705821,480.004577636719,480.005264282227,788.441040039062,775.971069335938,816.653717041016,6853901.14607622,NA,462379.96875,NA,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","S34",8387250.38347816
"FT1005",25310,480.004897900621,480.004577636719,480.005264282227,792.702331542969,775.971069335938,816.653717041016,16857161.1788504,NA,751284.5,NA,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","S34",16953139.9290075
"FT1005",25919,480.004758552771,480.004577636719,480.005264282227,786.944946289062,775.971069335938,816.653717041016,8482940.64005575,NA,553624,NA,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","S34",10977157.3887405
"FT1005",7062,480.004678664982,480.004364013672,480.004852294922,787.134338378906,775.357971191406,823.009521484375,18781278.1704375,18719930.2345937,886797.4375,43,22,"190715_Smp_FK180310S77C1-25m_A.mzML","S34",19051401.5270691
"FT1005",7350,480.004793737964,480.004302978516,480.005249023438,788.544555664062,775.967590332031,819.022766113281,10899214.8950236,10887510.5961342,499490.65625,36,23,"190715_Smp_FK180310S77C1-25m_B.mzML","S34",10771988.3801918
"FT1005",27671,480.004929680822,480.004577636719,480.005264282227,788.622253417969,775.971069335938,816.653717041016,5709822.16704201,NA,396460.21875,NA,24,"190715_Smp_FK180310S77C1-25m_C.mzML","S34",8159226.14784622
"FT1005",7994,480.004941832263,480.004760742188,480.005279541016,781.263854980469,772.253479003906,806.019775390625,8481077.99135887,8467813.79189516,487314.03125,38,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","S34",6843561.56099558
"FT1005",8253,480.004945736355,480.004486083984,480.005249023438,787.779907226562,776.062438964844,819.946228027344,10248083.4846909,10228650.2579584,499313.84375,41,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","S34",9927867.77440643
"FT1005",8544,480.004638549657,480.004455566406,480.0048828125,787.523193359375,775.208923339844,814.628173828125,13543710.814707,13506740.7066213,669283.5625,26,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","S34",13020994.3279285
"FT1005",8822,480.004784494351,480.004516601562,480.005035400391,788.711730957031,776.08837890625,816.025939941406,15606229.4635614,15606190.6890346,800966.375,34,28,"190715_Smp_FK180310S80C1-25m_A.mzML","S34",15657787.5505333
