"feature","mz","rt","into","file_name","M_area","BMIS","BMISed_area"
"FT134",122.081396249342,410.493438720703,18698070.2792947,"190715_Std_H2OinMatrix_2.mzML",17538900.3699017,"DL-Proline, 2H7",29039970.3048569
"FT135",122.108443546,471.431488037109,16340497.999289,"170706_Blk_Blk0p2_1.mzML",14650160.3625622,"None",14650160.3625622
"FT135",122.108603837333,466.694458007812,20741926.1593068,"170706_Blk_Blk0p2_2.mzML",20503284.7762184,"None",20503284.7762184
"FT135",122.108447821607,454.266357421875,16642614.2226138,"190715_Blk_KM1906U14-Blk_C.mzML",17000467.9996858,"None",17000467.9996858
"FT135",122.108532281748,449.758270263672,14990430.8074342,"190715_Poo_TruePooFK180310_Full1.mzML",14959522.3325734,"None",14959522.3325734
"FT135",122.108523371863,449.69568,12408963.9261732,"190715_Poo_TruePooFK180310_Full2.mzML",12368140.9666963,"None",12368140.9666963
"FT135",122.108507377566,449.640655517578,13167128.7408543,"190715_Poo_TruePooFK180310_Full3.mzML",13290898.399663,"None",13290898.399663
"FT135",122.10854978368,450.634460449219,7824063.09339283,"190715_Poo_TruePooFK180310_Half1.mzML",7812180.93748474,"None",7812180.93748474
"FT135",122.108457656754,451.652557373047,6145363.99241262,"190715_Poo_TruePooFK180310_Half2.mzML",6244484.21006703,"None",6244484.21006703
"FT135",122.108503668473,449.818786621094,7193797.80582843,"190715_Poo_TruePooFK180310_Half3.mzML",7333881.28866291,"None",7333881.28866291
"FT135",122.108530245856,449.770355224609,13220737.2460331,"190715_Smp_FK180310S62C1-25m_A.mzML",13117593.0937185,"None",13117593.0937185
"FT135",122.108475547978,449.931274414062,14307364.7539304,"190715_Smp_FK180310S62C1-25m_B.mzML",14201226.1747384,"None",14201226.1747384
"FT135",122.108461580965,448.158996582031,15524312.3921404,"190715_Smp_FK180310S62C1-25m_C.mzML",15898070.3518043,"None",15898070.3518043
"FT135",122.108583642179,450.034301757812,16819060.1819577,"190715_Smp_FK180310S62C1-DCM_A.mzML",16597473.4379673,"None",16597473.4379673
"FT135",122.108510441083,447.859497070312,23427149.487483,"190715_Smp_FK180310S62C1-DCM_B.mzML",23335106.2105045,"None",23335106.2105045
"FT135",122.108444550992,448.845031738281,13597776.1206127,"190715_Smp_FK180310S62C1-DCM_C.mzML",13524339.847507,"None",13524339.847507
"FT135",122.108401920143,451.045379638672,14952311.9812962,"190715_Smp_FK180310S64C1-25m_A.mzML",15021827.0851383,"None",15021827.0851383
"FT135",122.108486786421,448.258728027344,15008458.479964,"190715_Smp_FK180310S64C1-25m_B.mzML",14324516.1175976,"None",14324516.1175976
"FT135",122.108524925775,449.682586669922,14312609.178325,"190715_Smp_FK180310S64C1-25m_C.mzML",14319269.2892966,"None",14319269.2892966
"FT135",122.108542787394,449.80810546875,14583819.793917,"190715_Smp_FK180310S64C1-DCM_A.mzML",14486264.5334568,"None",14486264.5334568
"FT135",122.108530194585,448.673126220703,13637363.958991,"190715_Smp_FK180310S64C1-DCM_B.mzML",13875374.0912967,"None",13875374.0912967
"FT135",122.10844499094,449.138488769531,16357636.5684316,"190715_Smp_FK180310S64C1-DCM_C.mzML",16708084.1002874,"None",16708084.1002874
"FT135",122.108399928437,448.791656494141,12346200.302603,"190715_Smp_FK180310S77C1-25m_A.mzML",12370448.3940921,"None",12370448.3940921
"FT135",122.108456800547,450.597625732422,11075641.6439286,"190715_Smp_FK180310S77C1-25m_B.mzML",10944983.1572247,"None",10944983.1572247
"FT135",122.108451548505,450.642669677734,13765317.5141402,"190715_Smp_FK180310S77C1-25m_C.mzML",13600167.8434205,"None",13600167.8434205
"FT135",122.108467711104,450.479156494141,15535579.9224594,"190715_Smp_FK180310S77C1-DCM_A.mzML",15292079.5323448,"None",15292079.5323448
"FT135",122.108454174001,449.802124023438,15775359.02832,"190715_Smp_FK180310S77C1-DCM_B.mzML",15665949.1039162,"None",15665949.1039162
"FT135",122.1084399027,449.656677246094,14751933.9175369,"190715_Smp_FK180310S77C1-DCM_C.mzML",14914346.3224559,"None",14914346.3224559
"FT135",122.108410081924,449.776092529297,12535958.4067266,"190715_Smp_FK180310S80C1-25m_A.mzML",12490014.8940763,"None",12490014.8940763
"FT135",122.108539797536,450.572875976562,15402745.35982,"190715_Smp_FK180310S80C1-25m_B.mzML",15444144.610507,"None",15444144.610507
"FT135",122.10850959158,449.724304199219,14438224.0233208,"190715_Smp_FK180310S80C1-25m_C.mzML",14449811.4911108,"None",14449811.4911108
"FT135",122.108473762438,450.503234863281,12129335.9503423,"190715_Smp_FK180310S80C1-DCM_A.mzML",11851195.3868628,"None",11851195.3868628
"FT135",122.108451189436,449.826477050781,14384714.5214167,"190715_Smp_FK180310S80C1-DCM_B.mzML",14361743.2515588,"None",14361743.2515588
"FT135",122.108533096198,450.680541992188,12925556.1534741,"190715_Smp_FK180310S80C1-DCM_C.mzML",12874235.110425,"None",12874235.110425
"FT135",122.108384943002,449.489074707031,10591238.0775183,"190715_Std_4uMStdsMix1InMatrix_1.mzML",10279165.3332195,"None",10279165.3332195
"FT135",122.108474454029,449.277648925781,7478574.67131219,"190715_Std_4uMStdsMix1InMatrix_2.mzML",7334560.3976357,"None",7334560.3976357
"FT135",122.108459552087,448.577575683594,10146934.0506964,"190715_Std_4uMStdsMix2InMatrix_1.mzML",9973785.56226826,"None",9973785.56226826
"FT135",122.108477008945,451.559448242188,7923160.35768422,"190715_Std_4uMStdsMix2InMatrix_2.mzML",8383130.12187552,"None",8383130.12187552
"FT135",122.108464419382,449.869476318359,11385104.9758826,"190715_Std_H2OinMatrix_1.mzML",10833362.4268541,"None",10833362.4268541
"FT135",122.108471248893,450.611602783203,8016442.02763503,"190715_Std_H2OinMatrix_2.mzML",8045009.56031227,"None",8045009.56031227
"FT136",123.007389876331,1206.18109492187,1913120.55116052,"170706_Blk_Blk0p2_2.mzML",3700522.58985424,"None",3700522.58985424
"FT136",123.007351800162,1191.01000976562,6458647.07635356,"190715_Blk_KM1906U14-Blk_C.mzML",12270814.5398932,"None",12270814.5398932
"FT136",123.007387116966,1199.15026855469,9614724.46753858,"190715_Poo_TruePooFK180310_Full1.mzML",11024474.8987226,"None",11024474.8987226
"FT136",123.007397242137,1190.99124,9082904.306633,"190715_Poo_TruePooFK180310_Full2.mzML",13293015.0322838,"None",13293015.0322838
"FT136",123.00740690578,1195.52221679688,6140857.48657096,"190715_Poo_TruePooFK180310_Full3.mzML",12781693.6955404,"None",12781693.6955404
"FT136",123.00741605659,1211.47546386719,3845548.0435257,"190715_Poo_TruePooFK180310_Half1.mzML",5164311.01968431,"None",5164311.01968431
"FT136",123.007361359253,1191.89282226562,11808328.2660398,"190715_Poo_TruePooFK180310_Half2.mzML",13140309.8045702,"None",13140309.8045702
"FT136",123.007416552574,1214.73120117188,15764359.6127407,"190715_Poo_TruePooFK180310_Half3.mzML",20993158.0436649,"None",20993158.0436649
"FT136",123.007389069406,1193.87683105469,16408296.7434844,"190715_Smp_FK180310S62C1-25m_A.mzML",15685772.0608807,"None",15685772.0608807
"FT136",123.007370296605,1189.9697265625,7859765.45775414,"190715_Smp_FK180310S62C1-25m_B.mzML",10611270.4071255,"None",10611270.4071255
"FT136",123.00738510874,1203.9501953125,6687197.67140517,"190715_Smp_FK180310S62C1-25m_C.mzML",6932184.33805227,"None",6932184.33805227
"FT136",123.007384308499,1196.98291015625,5205061.19259678,"190715_Smp_FK180310S62C1-DCM_A.mzML",6322925.50852203,"None",6322925.50852203
"FT136",123.007357138337,1192.43029785156,2072429.55166634,"190715_Smp_FK180310S62C1-DCM_B.mzML",3466855.70809174,"None",3466855.70809174
"FT136",123.007333419148,1188.34655761719,9724541.6436129,"190715_Smp_FK180310S62C1-DCM_C.mzML",9161208.4900322,"None",9161208.4900322
"FT136",123.007327339882,1191.29846191406,8575174.15327933,"190715_Smp_FK180310S64C1-25m_A.mzML",8268986.65889835,"None",8268986.65889835
"FT136",123.007342032048,1175.84875488281,1348123.7007367,"190715_Smp_FK180310S64C1-25m_B.mzML",2611321.58958292,"None",2611321.58958292
"FT136",123.007410105592,1191.23205566406,10460216.770977,"190715_Smp_FK180310S64C1-25m_C.mzML",14561615.3117428,"None",14561615.3117428
"FT136",123.007399390502,1191.09252929688,4377176.24054019,"190715_Smp_FK180310S64C1-DCM_A.mzML",7881163.69875717,"None",7881163.69875717
"FT136",123.00739420885,1189.96374511719,12542646.571094,"190715_Smp_FK180310S64C1-DCM_B.mzML",12865488.9140873,"None",12865488.9140873
"FT136",123.007354140266,1196.28784179688,5406902.75161954,"190715_Smp_FK180310S64C1-DCM_C.mzML",7575010.29393196,"None",7575010.29393196
"FT136",123.00734817755,1187.50708007812,5818651.62573115,"190715_Smp_FK180310S77C1-25m_A.mzML",12504011.9470882,"None",12504011.9470882
"FT136",123.007355126512,1188.12902832031,10557275.1039652,"190715_Smp_FK180310S77C1-25m_B.mzML",13446675.8551254,"None",13446675.8551254
"FT136",123.007389120367,1190.68212890625,12690191.1096494,"190715_Smp_FK180310S77C1-25m_C.mzML",12810230.7566128,"None",12810230.7566128
"FT136",123.007373413159,1200.52294921875,3565841.89409786,"190715_Smp_FK180310S77C1-DCM_A.mzML",5290288.02742767,"None",5290288.02742767
"FT136",123.007364718916,1197.29614257812,2982075.93697166,"190715_Smp_FK180310S77C1-DCM_B.mzML",4829267.95370722,"None",4829267.95370722
"FT136",123.007364542456,1194.55029296875,7916120.55773811,"190715_Smp_FK180310S77C1-DCM_C.mzML",11656187.0863876,"None",11656187.0863876
"FT136",123.007350293645,1190.93701171875,10771505.8207351,"190715_Smp_FK180310S80C1-25m_A.mzML",13812633.6724968,"None",13812633.6724968
"FT136",123.007376719564,1195.92517089844,6388713.41875994,"190715_Smp_FK180310S80C1-25m_B.mzML",8379250.52493668,"None",8379250.52493668
"FT136",123.007379439665,1188.67468261719,8705441.1605463,"190715_Smp_FK180310S80C1-25m_C.mzML",12129461.5591097,"None",12129461.5591097
"FT136",123.007400165981,1190.55065917969,12621794.4979076,"190715_Smp_FK180310S80C1-DCM_A.mzML",12726418.4743061,"None",12726418.4743061
"FT136",123.007380738699,1190.95190429688,7467618.64231147,"190715_Smp_FK180310S80C1-DCM_B.mzML",9054044.14734745,"None",9054044.14734745
"FT136",123.007392589444,1193.70764160156,11804639.1474368,"190715_Smp_FK180310S80C1-DCM_C.mzML",12976226.1324625,"None",12976226.1324625
"FT136",123.007383318875,1180.46032714844,5449308.63256741,"190715_Std_4uMStdsMix1InH2O_1.mzML",4959728.65147638,"None",4959728.65147638
"FT136",123.007420407589,1173.83349609375,6389017.00538737,"190715_Std_4uMStdsMix1InH2O_2.mzML",8169620.40609741,"None",8169620.40609741
"FT136",123.007378992786,1173.81274414062,4304309.18651037,"190715_Std_4uMStdsMix1InMatrix_1.mzML",4628787.40194654,"None",4628787.40194654
"FT136",123.007400586873,1179.91906738281,9135379.03123948,"190715_Std_4uMStdsMix1InMatrix_2.mzML",9577945.91724873,"None",9577945.91724873
"FT136",123.007370430928,1175.26806640625,4195604.92380918,"190715_Std_4uMStdsMix2InH2O_1.mzML",4584040.78270102,"None",4584040.78270102
"FT136",123.007435427275,1182.59802246094,4251788.76851049,"190715_Std_4uMStdsMix2InH2O_2.mzML",8484925.82536411,"None",8484925.82536411
"FT136",123.007366541454,1179.2421875,4715327.23044033,"190715_Std_4uMStdsMix2InMatrix_1.mzML",4700048.96794176,"None",4700048.96794176
"FT136",123.007410651687,1195.7822265625,9099873.06929588,"190715_Std_4uMStdsMix2InMatrix_2.mzML",9208216.40925884,"None",9208216.40925884
"FT136",123.007402194933,1177.74816894531,5042716.59146315,"190715_Std_H2OinMatrix_1.mzML",5166465.44516563,"None",5166465.44516563
"FT136",123.007423709315,1182.94702148438,4785182.1474799,"190715_Std_H2OinMatrix_2.mzML",8453405.01550102,"None",8453405.01550102
"FT137",123.007321463979,1252.1258365625,6010908.51726396,"170706_Blk_Blk0p2_1.mzML",7558233.22647381,"DL-Alanine, 2H3",9705775.93695684
"FT137",123.007239311978,1223.3271484375,3956142.29610786,"190715_Blk_KM1906U14-Blk_C.mzML",7361268.2325325,"DL-Alanine, 2H3",4550224.95844483
"FT137",123.007294222311,1220.67346191406,7494012.24037988,"190715_Poo_TruePooFK180310_Full1.mzML",8201987.57157803,"DL-Alanine, 2H3",7639742.70464138
"FT137",123.007292230657,1222.66602,6900107.3804883,"190715_Poo_TruePooFK180310_Full2.mzML",7773441.3255167,"DL-Alanine, 2H3",10564470.564845
"FT137",123.007347969818,1223.03735351562,6833416.83589574,"190715_Poo_TruePooFK180310_Full3.mzML",7566609.5930891,"DL-Alanine, 2H3",12108264.8926017
"FT137",123.007395455238,1271.70104980469,4769091.28205681,"190715_Poo_TruePooFK180310_Half1.mzML",11266468.9477959,"DL-Alanine, 2H3",4847855.350074
"FT137",123.007300435832,1226.72058105469,6868398.82979084,"190715_Poo_TruePooFK180310_Half2.mzML",7623983.85234404,"DL-Alanine, 2H3",5585096.71919655
"FT137",123.007337965891,1221.86901855469,11409252.1477897,"190715_Poo_TruePooFK180310_Half3.mzML",10900601.0126781,"DL-Alanine, 2H3",8418883.37682891
"FT137",123.007296788719,1233.96447753906,9212211.17247287,"190715_Smp_FK180310S62C1-25m_A.mzML",9336592.02548981,"DL-Alanine, 2H3",11319411.85671
"FT137",123.007294412824,1223.078125,4530349.62933227,"190715_Smp_FK180310S62C1-25m_B.mzML",6205560.58268595,"DL-Alanine, 2H3",9144924.28174879
"FT137",123.007275845086,1224.67102050781,3711053.62515392,"190715_Smp_FK180310S62C1-25m_C.mzML",5317182.34204006,"DL-Alanine, 2H3",4180451.56912441
"FT137",123.00732271907,1229.06799316406,1256809.94221384,"190715_Smp_FK180310S62C1-DCM_A.mzML",2847419.5961132,"DL-Alanine, 2H3",3074894.56739053
"FT137",123.007265495863,1223.35803222656,169506.144981665,"190715_Smp_FK180310S62C1-DCM_B.mzML",716049.318560123,"DL-Alanine, 2H3",562372.738178265
"FT137",123.007274922071,1220.99108886719,4320639.26852131,"190715_Smp_FK180310S62C1-DCM_C.mzML",6325462.79213953,"DL-Alanine, 2H3",8132139.15240033
"FT137",123.007269213421,1226.99157714844,3148567.90852895,"190715_Smp_FK180310S64C1-25m_A.mzML",5461238.38895226,"DL-Alanine, 2H3",7793461.69498431
"FT137",123.007308959961,1223.22155761719,58432.849866604,"190715_Smp_FK180310S64C1-25m_B.mzML",0,"DL-Alanine, 2H3",0
"FT137",123.007331706762,1222.68615722656,7041592.82663155,"190715_Smp_FK180310S64C1-25m_C.mzML",8182672.35230732,"DL-Alanine, 2H3",11136517.9953173
"FT137",123.00737759201,1225.83325195312,1399269.8020436,"190715_Smp_FK180310S64C1-DCM_A.mzML",5361132.83110714,"DL-Alanine, 2H3",6797551.48491385
"FT137",123.007322983774,1253.67236328125,6335548.9176123,"190715_Smp_FK180310S64C1-DCM_B.mzML",7104845.24927521,"DL-Alanine, 2H3",12305733.8257504
"FT137",123.007245340237,1236.02368164062,3002814.73764181,"190715_Smp_FK180310S64C1-DCM_C.mzML",6301220.31258583,"DL-Alanine, 2H3",6568962.38583011
"FT137",123.007243805873,1222.248046875,1638312.46166934,"190715_Smp_FK180310S77C1-25m_A.mzML",6944414.62241745,"DL-Alanine, 2H3",12300578.6343737
"FT137",123.007273841878,1220.44360351562,6132025.00841781,"190715_Smp_FK180310S77C1-25m_B.mzML",7677465.71168041,"DL-Alanine, 2H3",13054939.9774775
"FT137",123.00731634074,1224.78466796875,7166756.95830036,"190715_Smp_FK180310S77C1-25m_C.mzML",7993313.66620731,"DL-Alanine, 2H3",10580671.2335361
"FT137",123.007253825097,1222.423828125,1933269.18250059,"190715_Smp_FK180310S77C1-DCM_A.mzML",4567972.21618557,"DL-Alanine, 2H3",3837192.59648478
"FT137",123.007264087494,1220.83544921875,982967.402638105,"190715_Smp_FK180310S77C1-DCM_B.mzML",3249377.35434508,"DL-Alanine, 2H3",3208212.24975415
"FT137",123.007262804682,1227.01440429688,5144697.48772587,"190715_Smp_FK180310S77C1-DCM_C.mzML",7416830.26182652,"DL-Alanine, 2H3",10242636.9304673
"FT137",123.007267240937,1221.6826171875,6170803.42072821,"190715_Smp_FK180310S80C1-25m_A.mzML",7891049.90636158,"DL-Alanine, 2H3",12824657.3931327
"FT137",123.007307430828,1225.12744140625,5299691.45637387,"190715_Smp_FK180310S80C1-25m_B.mzML",5735421.22589302,"DL-Alanine, 2H3",4659546.72564358
"FT137",123.007313613694,1222.59387207031,6240712.76208812,"190715_Smp_FK180310S80C1-25m_C.mzML",7476069.34171963,"DL-Alanine, 2H3",9540989.21717465
"FT137",123.007280832651,1221.41870117188,4912105.34554482,"190715_Smp_FK180310S80C1-DCM_A.mzML",6764689.32199192,"DL-Alanine, 2H3",10588617.615791
"FT137",123.007276928909,1224.14526367188,3450915.20922612,"190715_Smp_FK180310S80C1-DCM_B.mzML",5567622.49866343,"DL-Alanine, 2H3",7654483.07440578
"FT137",123.007325681029,1247.32312011719,5635967.74623925,"190715_Smp_FK180310S80C1-DCM_C.mzML",7950800.20556355,"DL-Alanine, 2H3",8654413.79050491
"FT137",123.007368908222,1246.775390625,5483974.83879089,"190715_Std_4uMStdsMix1InH2O_1.mzML",6430468.92670345,"DL-Alanine, 2H3",NA
"FT137",123.007405942525,1273.52844238281,2042006.64636275,"190715_Std_4uMStdsMix1InH2O_2.mzML",9360310.41042328,"DL-Alanine, 2H3",NA
"FT137",123.007300843352,1249.68395996094,8566405.02571363,"190715_Std_4uMStdsMix1InMatrix_1.mzML",11779762.7806587,"DL-Alanine, 2H3",8010676.07143114
"FT137",123.007377544109,1273.791015625,5322172.77834157,"190715_Std_4uMStdsMix1InMatrix_2.mzML",11988413.1215429,"DL-Alanine, 2H3",11314203.9030048
"FT137",123.007370413902,1260.95336914062,4865098.28780692,"190715_Std_4uMStdsMix2InH2O_1.mzML",6289657.90218306,"DL-Alanine, 2H3",NA
"FT137",123.007380795914,1245.98510742188,2975535.48252498,"190715_Std_4uMStdsMix2InH2O_2.mzML",10177491.3000822,"DL-Alanine, 2H3",NA
"FT137",123.007272654385,1245.40100097656,7949047.06868461,"190715_Std_4uMStdsMix2InMatrix_1.mzML",12175839.2657585,"DL-Alanine, 2H3",7826296.36620161
"FT137",123.007400660793,1223.97253417969,4558472.42425203,"190715_Std_4uMStdsMix2InMatrix_2.mzML",10686658.8135538,"DL-Alanine, 2H3",8856107.96460638
"FT137",123.007312433677,1245.2822265625,10461733.7045824,"190715_Std_H2OinMatrix_1.mzML",16032675.884594,"DL-Alanine, 2H3",9749066.85701836
"FT137",123.007394931909,1232.28112792969,21856090.011261,"190715_Std_H2OinMatrix_2.mzML",34069315.296484,"DL-Alanine, 2H3",30623365.6022871
"FT139",123.055491745698,171.388854980469,192821.393614763,"170706_Blk_Blk0p2_1.mzML",408697.40970052,"L-Methionine, 2H3",350433.474466556
"FT139",123.055527314643,172.259475708008,316676.15582171,"170706_Blk_Blk0p2_2.mzML",1197470.26945907,"L-Methionine, 2H3",881534.577793086
"FT139",123.055515261361,179.37287902832,61642.8910708741,"190715_Blk_KM1906U14-Blk_C.mzML",2597699.74807689,"L-Methionine, 2H3",2121563.08156433
"FT139",123.055484742801,164.187835693359,18422032.6323994,"190715_Poo_TruePooFK180310_Full1.mzML",17980461.3141551,"L-Methionine, 2H3",12559326.1228076
"FT139",123.055530471191,152.767284,12402594.5456314,"190715_Poo_TruePooFK180310_Full2.mzML",12408300.5136101,"L-Methionine, 2H3",14626613.5375265
"FT139",123.055595369443,153.594329833984,11148068.6285671,"190715_Poo_TruePooFK180310_Full3.mzML",11125391.8050194,"L-Methionine, 2H3",11118652.0939449
"FT139",123.055481762673,150.834426879883,9143718.36312944,"190715_Poo_TruePooFK180310_Half1.mzML",10063978.1143364,"L-Methionine, 2H3",7393040.76661795
"FT139",123.055505743246,148.091720581055,3966909.40511417,"190715_Poo_TruePooFK180310_Half2.mzML",5677531.83524108,"L-Methionine, 2H3",6275716.9381195
"FT139",123.05551409755,175.725524902344,3877411.09992906,"190715_Poo_TruePooFK180310_Half3.mzML",4947019.07662159,"L-Methionine, 2H3",4527338.08782225
