"feature","mz","rt","into","file_name","M_area","BMIS","BMISed_area"
"FT046",112.062065400253,263.788238525391,716093.538909735,"190715_Smp_FK180310S77C1-DCM_C.mzML",947424.378860518,"DL-Proline, 2H7",958547.779737892
"FT046",112.062055757982,245.620208740234,507427.27605751,"190715_Smp_FK180310S80C1-25m_A.mzML",743854.153821185,"DL-Proline, 2H7",833105.283566171
"FT046",112.062098089499,248.489852905273,197660.337899543,"190715_Smp_FK180310S80C1-25m_B.mzML",728721.854578719,"DL-Proline, 2H7",684101.511535578
"FT046",112.062077713027,267.646179199219,170717.473376766,"190715_Smp_FK180310S80C1-25m_C.mzML",485171.087963283,"DL-Proline, 2H7",510664.721718033
"FT046",112.062068154886,277.453735351562,147272.581615537,"190715_Smp_FK180310S80C1-DCM_A.mzML",487150.246285625,"DL-Proline, 2H7",583768.839112918
"FT046",112.062085493005,246.003692626953,525965.911882365,"190715_Smp_FK180310S80C1-DCM_B.mzML",901750.404721767,"DL-Proline, 2H7",905603.408997492
"FT046",112.062068367419,270.45703125,236427.511879836,"190715_Smp_FK180310S80C1-DCM_C.mzML",502267.556459062,"DL-Proline, 2H7",583253.056809974
"FT046",112.062064958574,248.119247436523,441710.362188576,"190715_Std_4uMStdsMix1InH2O_1.mzML",893000.849321723,"DL-Proline, 2H7",NA
"FT046",112.062067303529,275.327270507812,154461.682305443,"190715_Std_4uMStdsMix1InH2O_2.mzML",560020.267303437,"DL-Proline, 2H7",NA
"FT046",112.062087037719,263.860046386719,268192.076067407,"190715_Std_4uMStdsMix1InMatrix_1.mzML",834932.283132657,"DL-Proline, 2H7",1232403.31772191
"FT046",112.062038187904,247.157516479492,126146.123399185,"190715_Std_4uMStdsMix1InMatrix_2.mzML",929460.183390036,"DL-Proline, 2H7",1852918.74758814
"FT046",112.062067165463,261.183258056641,364026.854224057,"190715_Std_4uMStdsMix2InH2O_1.mzML",862224.879512414,"DL-Proline, 2H7",NA
"FT046",112.062081329193,255.905731201172,268709.474756268,"190715_Std_4uMStdsMix2InH2O_2.mzML",1024224.74127498,"DL-Proline, 2H7",NA
"FT046",112.062082712671,271.791198730469,357901.456154232,"190715_Std_4uMStdsMix2InMatrix_1.mzML",995530.296518981,"DL-Proline, 2H7",1440831.04411486
"FT046",112.062062390153,270.751770019531,471024.854978619,"190715_Std_4uMStdsMix2InMatrix_2.mzML",842579.760307014,"DL-Proline, 2H7",1521221.01798191
"FT046",112.062059983626,276.322692871094,409581.113054835,"190715_Std_H2OinMatrix_1.mzML",815921.604787081,"DL-Proline, 2H7",1087455.49486709
"FT046",112.062048203015,255.041137695312,193413.095749809,"190715_Std_H2OinMatrix_2.mzML",531693.998019405,"DL-Proline, 2H7",835472.968182292
"FT048",113.054198546191,484.661773681641,127942.312865291,"180205_Poo_TruePoo_Full1.mzML",436543.019506037,"Cytosine, 13C2, 15N3",NA
"FT048",113.054168701172,493.938323974609,17695.8964327051,"180205_Poo_TruePoo_Full2.mzML",207084.062792644,"Cytosine, 13C2, 15N3",NA
"FT048",113.054193499043,489.41286,56892.0008079564,"180205_Poo_TruePoo_Full3.mzML",315185.718786061,"Cytosine, 13C2, 15N3",NA
"FT048",113.054199431637,497.370666503906,48650.3050246393,"180205_Poo_TruePoo_Half1.mzML",289134.416653715,"Cytosine, 13C2, 15N3",NA
"FT048",113.054215594924,484.202423095703,20524.8479220948,"180205_Poo_TruePoo_Half2.mzML",80870.9170126691,"Cytosine, 13C2, 15N3",NA
"FT048",113.054183307249,487.75,25074.9163063597,"180205_Poo_TruePoo_Half3.mzML",101331.275191583,"Cytosine, 13C2, 15N3",NA
"FT048",113.054186119917,494.345886230469,120870.101134909,"180205_Smp_L1C32DCMless10m_A.mzML",385983.793161273,"Cytosine, 13C2, 15N3",NA
"FT048",113.054200826297,492.622131347656,102821.538727648,"180205_Smp_L1C32DCMless10m_B.mzML",214137.151121274,"Cytosine, 13C2, 15N3",NA
"FT048",113.054192258945,494.769104003906,94038.6228090663,"180205_Smp_L1C32DCMless10m_C.mzML",351492.19334048,"Cytosine, 13C2, 15N3",NA
"FT048",113.054197102718,491.970153808594,109195.102792714,"180205_Smp_L1C32DCMless20m_A.mzML",407249.235374093,"Cytosine, 13C2, 15N3",NA
"FT048",113.054203714892,490.323883056641,137504.966531717,"180205_Smp_L1C32DCMless20m_B.mzML",437017.5414415,"Cytosine, 13C2, 15N3",NA
"FT048",113.0541792689,483.776702880859,115975.15715685,"180205_Smp_L1C32DCMless20m_C.mzML",256778.842970751,"Cytosine, 13C2, 15N3",NA
"FT048",113.054192847252,486.434020996094,71148.7839706828,"180205_Smp_L1C33DCM_A.mzML",511673.300092191,"Cytosine, 13C2, 15N3",NA
"FT048",113.054189875857,491.071075439453,59724.1072804887,"180205_Smp_L1C33DCM_B.mzML",388554.023744166,"Cytosine, 13C2, 15N3",NA
"FT048",113.054196548416,478.352935791016,33963.1085611535,"180205_Smp_L1C33DCM_C.mzML",293838.694209099,"Cytosine, 13C2, 15N3",NA
"FT048",113.054191937059,494.882232666016,186010.894130533,"180205_Smp_L1C33DCMplus10m_A.mzML",471020.447639316,"Cytosine, 13C2, 15N3",NA
"FT048",113.054186820507,489.072418212891,52097.8409680357,"180205_Smp_L1C33DCMplus10m_B.mzML",226880.888755485,"Cytosine, 13C2, 15N3",NA
"FT048",113.054177234655,485.569885253906,56603.6731400742,"180205_Smp_L1C33DCMplus10m_C.mzML",207534.915571891,"Cytosine, 13C2, 15N3",NA
"FT048",113.054191540128,482.781799316406,51830.4124350435,"180205_Smp_L1C33DCMplus20m_A.mzML",142735.061212167,"Cytosine, 13C2, 15N3",NA
"FT048",113.054182057613,488.687713623047,56440.8093099869,"180205_Smp_L1C33DCMplus20m_B.mzML",163210.582142599,"Cytosine, 13C2, 15N3",NA
"FT048",113.05420090769,498.707794189453,24835.8443080001,"180205_Smp_L1C33DCMplus20m_C.mzML",352050.728860371,"Cytosine, 13C2, 15N3",NA
"FT048",113.054178769638,484.689086914062,49381.3947282608,"180205_Smp_L2C1DCMless10m_A.mzML",230784.906218335,"Cytosine, 13C2, 15N3",NA
"FT048",113.054161071777,482.933349609375,14316.8378477138,"180205_Smp_L2C1DCMless10m_B.mzML",288692.896581084,"Cytosine, 13C2, 15N3",NA
"FT048",113.054181686849,488.110076904297,33232.8476643141,"180205_Smp_L2C1DCMless10m_C.mzML",242258.239261739,"Cytosine, 13C2, 15N3",NA
"FT048",113.054196959784,486.558227539062,153133.078146367,"180205_Smp_L2C1DCMless20m_A.mzML",444626.663342938,"Cytosine, 13C2, 15N3",NA
"FT048",113.054188067666,496.685699462891,99831.9077246634,"180205_Smp_L2C1DCMless20m_B.mzML",422169.246255085,"Cytosine, 13C2, 15N3",NA
"FT048",113.054177007252,491.329437255859,38050.8030262359,"180205_Smp_L2C1DCMless20m_C.mzML",175526.483892664,"Cytosine, 13C2, 15N3",NA
"FT048",113.054183489245,484.431518554688,75930.0174557186,"180205_Smp_L2C2DCM_A.mzML",355792.556522302,"Cytosine, 13C2, 15N3",NA
"FT048",113.054198918219,486.245819091797,86669.3044309887,"180205_Smp_L2C2DCM_B.mzML",356718.18385601,"Cytosine, 13C2, 15N3",NA
"FT048",113.054168701172,483.791564941406,11016.7019886197,"180205_Smp_L2C2DCM_C.mzML",217885.519403845,"Cytosine, 13C2, 15N3",NA
"FT048",113.054202698112,492.050598144531,70900.468399509,"180205_Smp_L2C2DCMplus10m_A.mzML",246473.068483785,"Cytosine, 13C2, 15N3",NA
"FT048",113.054183959961,507.881958007812,7905.98383588383,"180205_Smp_L2C2DCMplus10m_B.mzML",318244.687508792,"Cytosine, 13C2, 15N3",NA
"FT048",113.054192647067,489.285827636719,43245.0376701322,"180205_Smp_L2C2DCMplus10m_C.mzML",293019.357668079,"Cytosine, 13C2, 15N3",NA
"FT048",113.054197312393,487.135314941406,80755.3850754856,"180205_Smp_L2C2DCMplus20m_A.mzML",229752.714306027,"Cytosine, 13C2, 15N3",NA
"FT048",113.054204243324,476.5927734375,37322.870188476,"180205_Smp_L2C2DCMplus20m_B.mzML",208784.666652523,"Cytosine, 13C2, 15N3",NA
"FT048",113.054183959961,491.512725830078,6004.56818730423,"180205_Smp_L2C2DCMplus20m_C.mzML",79723.8037728742,"Cytosine, 13C2, 15N3",NA
"FT048",113.054184679291,494.812835693359,15456475.8831314,"180205_Std_4uMStdsInH2O_1.mzML",15308586.816546,"Cytosine, 13C2, 15N3",NA
"FT048",113.054152945889,493.087646484375,10649064.3828956,"180205_Std_4uMStdsInH2O_2.mzML",10392789.7397881,"Cytosine, 13C2, 15N3",NA
"FT048",113.054220159323,489.549224853516,13338132.4271282,"180205_Std_4uMStdsInMatrix_1.mzML",12428147.115047,"Cytosine, 13C2, 15N3",NA
"FT048",113.05410723333,492.855682373047,7471026.52096094,"180205_Std_4uMStdsInMatrix_2.mzML",7183058.9278729,"Cytosine, 13C2, 15N3",NA
"FT048",113.054168701172,491.219268798828,6920.53527515677,"190715_Blk_KM1906U14-Blk_C.mzML",114362.714957193,"Cytosine, 13C2, 15N3",87436.4873388108
"FT048",113.054197593479,480.716400146484,41207.7146805545,"190715_Poo_TruePooFK180310_Full1.mzML",190045.155051574,"Cytosine, 13C2, 15N3",160359.688947527
"FT048",113.054229736328,487.206420898438,11673.9272181171,"190715_Poo_TruePooFK180310_Full2.mzML",141170.475258783,"Cytosine, 13C2, 15N3",234041.478825363
"FT048",113.054229736328,488.110046386719,10325.7584486846,"190715_Poo_TruePooFK180310_Full3.mzML",137582.092481494,"Cytosine, 13C2, 15N3",174185.430032283
"FT048",113.054196787301,481.806182861328,50639.2450449396,"190715_Poo_TruePooFK180310_Half1.mzML",241440.032509662,"Cytosine, 13C2, 15N3",161037.420395886
"FT048",113.05419921875,491.738494873047,11786.6922752112,"190715_Poo_TruePooFK180310_Half2.mzML",49594.6747687459,"Cytosine, 13C2, 15N3",68656.4595130276
"FT048",113.054205736603,490.014129638672,126756.05590871,"190715_Smp_FK180310S62C1-25m_A.mzML",337342.4819749,"Cytosine, 13C2, 15N3",335613.845996776
"FT048",113.054187824535,480.585235595703,61645.1474872277,"190715_Smp_FK180310S62C1-25m_B.mzML",165426.658225417,"Cytosine, 13C2, 15N3",128895.947215876
"FT048",113.054178332614,487.398345947266,19916.0885343397,"190715_Smp_FK180310S62C1-25m_C.mzML",131967.388241738,"Cytosine, 13C2, 15N3",203187.444158399
"FT048",113.054190831697,515.495178222656,35033.5569814135,"190715_Smp_FK180310S62C1-DCM_A.mzML",436761.992369004,"Cytosine, 13C2, 15N3",368167.723018014
"FT048",113.054199993402,483.716644287109,466100.195544656,"190715_Smp_FK180310S62C1-DCM_B.mzML",1261429.02657998,"Cytosine, 13C2, 15N3",869187.74004835
"FT048",113.054198597105,495.414154052734,50012.5586910595,"190715_Smp_FK180310S62C1-DCM_C.mzML",147493.47649914,"Cytosine, 13C2, 15N3",129947.487442515
"FT048",113.054172395253,484.53662109375,37578.1600935323,"190715_Smp_FK180310S64C1-25m_A.mzML",163206.590401962,"Cytosine, 13C2, 15N3",129322.603441088
"FT048",113.054198146491,484.246978759766,38423.3762463261,"190715_Smp_FK180310S64C1-25m_B.mzML",136741.648657463,"Cytosine, 13C2, 15N3",197546.536201945
"FT048",113.054168701172,505.556732177734,9991.70513793094,"190715_Smp_FK180310S64C1-25m_C.mzML",317204.075488091,"Cytosine, 13C2, 15N3",410985.96600128
"FT048",113.05419921875,485.509582519531,12964.0544532726,"190715_Smp_FK180310S64C1-DCM_B.mzML",224075.196172342,"Cytosine, 13C2, 15N3",213892.440412429
"FT048",113.054161071777,481.552795410156,8346.57683889997,"190715_Smp_FK180310S64C1-DCM_C.mzML",57635.4157315046,"Cytosine, 13C2, 15N3",49190.2414147438
"FT048",113.054195451461,484.489501953125,39540.2487639694,"190715_Smp_FK180310S77C1-25m_A.mzML",229476.746507719,"Cytosine, 13C2, 15N3",221917.181502105
"FT048",113.054206848145,480.892547607422,10817.0265608096,"190715_Smp_FK180310S77C1-25m_B.mzML",86604.1760641634,"Cytosine, 13C2, 15N3",147418.915099219
"FT048",113.054191213646,489.592468261719,38954.4397133773,"190715_Smp_FK180310S77C1-DCM_A.mzML",279356.227682054,"Cytosine, 13C2, 15N3",221580.561739045
"FT048",113.054191589355,489.296722412109,8868.75397348969,"190715_Smp_FK180310S77C1-DCM_B.mzML",30715.357208699,"Cytosine, 13C2, 15N3",36722.7777905832
"FT048",113.054187727752,484.280303955078,29803.0480304139,"190715_Smp_FK180310S77C1-DCM_C.mzML",177602.155829743,"Cytosine, 13C2, 15N3",140771.660714066
"FT048",113.054199041824,487.256286621094,69748.1282612342,"190715_Smp_FK180310S80C1-25m_B.mzML",355688.060304329,"Cytosine, 13C2, 15N3",274372.850609101
"FT048",113.054211070372,487.202972412109,24243.5452341931,"190715_Smp_FK180310S80C1-25m_C.mzML",500127.714403406,"Cytosine, 13C2, 15N3",444731.124347119
"FT048",113.054183959961,486.414306640625,8721.92908619684,"190715_Smp_FK180310S80C1-DCM_B.mzML",358019.099647075,"Cytosine, 13C2, 15N3",301519.614309253
"FT048",113.054153442383,490.006591796875,9049.13196885123,"190715_Smp_FK180310S80C1-DCM_C.mzML",248591.136209697,"Cytosine, 13C2, 15N3",250139.402076473
"FT048",113.054178463462,483.881896972656,419838.814414347,"190715_Std_4uMStdsMix1InMatrix_1.mzML",996919.394666523,"Cytosine, 13C2, 15N3",1147248.61207873
"FT048",113.054195317933,490.719360351562,263468.652034778,"190715_Std_4uMStdsMix1InMatrix_2.mzML",920116.69117254,"Cytosine, 13C2, 15N3",1259512.0677337
"FT048",113.054204277337,490.720703125,10902575.2641279,"190715_Std_4uMStdsMix2InH2O_1.mzML",11661134.5617447,"Cytosine, 13C2, 15N3",NA
"FT048",113.054206610761,490.179626464844,10578891.3164978,"190715_Std_4uMStdsMix2InH2O_2.mzML",10879378.7572403,"Cytosine, 13C2, 15N3",NA
"FT048",113.054181045858,488.433441162109,11525914.488886,"190715_Std_4uMStdsMix2InMatrix_1.mzML",11368011.3809686,"Cytosine, 13C2, 15N3",14909384.8608189
"FT048",113.054200230273,485.551330566406,10923022.7518071,"190715_Std_4uMStdsMix2InMatrix_2.mzML",10823645.7783351,"Cytosine, 13C2, 15N3",16338166.7858056
"FT048",113.054190782835,485.967712402344,472947.026449466,"190715_Std_H2OinMatrix_1.mzML",1091538.00864762,"Cytosine, 13C2, 15N3",1177067.3745149
"FT048",113.054189458233,489.379669189453,332441.127005816,"190715_Std_H2OinMatrix_2.mzML",705541.83314237,"Cytosine, 13C2, 15N3",1004986.06862299
"FT049",114.066474622896,300.147247314453,1943344.72625858,"170706_Blk_Blk0p2_1.mzML",2750186.37720186,"None",2750186.37720186
"FT049",114.066490749331,300.044372558594,6595577.74291831,"180205_Poo_TruePoo_Full1.mzML",6546204.63582909,"None",6546204.63582909
"FT049",114.066467556269,299.964599609375,7055235.93595686,"180205_Poo_TruePoo_Full2.mzML",6909215.63820124,"None",6909215.63820124
"FT049",114.066427894311,299.111328,7468616.9990874,"180205_Poo_TruePoo_Full3.mzML",7475182.66390681,"None",7475182.66390681
"FT049",114.066512546897,298.921112060547,4520703.66437047,"180205_Poo_TruePoo_Half1.mzML",4455436.25015306,"None",4455436.25015306
"FT049",114.066480436243,297.845581054688,4760749.2081901,"180205_Poo_TruePoo_Half2.mzML",5043243.81430769,"None",5043243.81430769
"FT049",114.066460799691,300.622711181641,4289138.63550337,"180205_Poo_TruePoo_Half3.mzML",4370778.77449763,"None",4370778.77449763
"FT049",114.066481648656,298.437469482422,17416467.7122335,"180205_Smp_L1C32DCMless10m_A.mzML",17660038.0599165,"None",17660038.0599165
"FT049",114.066506695113,299.914459228516,5794520.02608939,"180205_Smp_L1C32DCMless10m_B.mzML",5707773.81061649,"None",5707773.81061649
"FT049",114.066434089895,300.093200683594,3545764.82458464,"180205_Smp_L1C32DCMless10m_C.mzML",3516887.88193941,"None",3516887.88193941
"FT049",114.066483281299,299.117004394531,5489199.36554608,"180205_Smp_L1C32DCMless20m_A.mzML",5465468.64183021,"None",5465468.64183021
"FT049",114.06648663759,301.377136230469,8071612.04380018,"180205_Smp_L1C32DCMless20m_B.mzML",8260802.87967587,"None",8260802.87967587
"FT049",114.066433163824,300.026580810547,5576750.77495609,"180205_Smp_L1C32DCMless20m_C.mzML",5543764.09793699,"None",5543764.09793699
"FT049",114.066437494423,300.243988037109,5453582.50969279,"180205_Smp_L1C33DCM_A.mzML",5349125.77935672,"None",5349125.77935672
"FT049",114.066491454,301.589630126953,6206141.9819744,"180205_Smp_L1C33DCM_B.mzML",6401131.65544355,"None",6401131.65544355
"FT049",114.066457646289,299.109375,5393683.51223583,"180205_Smp_L1C33DCM_C.mzML",5382715.45073295,"None",5382715.45073295
"FT049",114.066475019704,300.156646728516,9989777.45793515,"180205_Smp_L1C33DCMplus10m_A.mzML",9898553.37006712,"None",9898553.37006712
"FT049",114.066472369224,300.557708740234,3439791.76410246,"180205_Smp_L1C33DCMplus10m_B.mzML",3483570.08178759,"None",3483570.08178759
"FT049",114.066436429443,298.858489990234,4493959.42670595,"180205_Smp_L1C33DCMplus10m_C.mzML",4584369.74759734,"None",4584369.74759734
"FT049",114.066475403322,296.941864013672,2799417.59604034,"180205_Smp_L1C33DCMplus20m_A.mzML",3341987.69086289,"None",3341987.69086289
"FT049",114.066471496316,300.119171142578,3128533.01144575,"180205_Smp_L1C33DCMplus20m_B.mzML",3097593.42389649,"None",3097593.42389649
"FT049",114.066439160092,299.475982666016,3751719.66273363,"180205_Smp_L1C33DCMplus20m_C.mzML",3791384.78297973,"None",3791384.78297973
"FT049",114.066486275371,303.745178222656,3780728.39936653,"180205_Smp_L2C1DCMless10m_A.mzML",4592045.861871,"None",4592045.861871
"FT049",114.066480183091,297.318145751953,2120290.21411635,"180205_Smp_L2C1DCMless10m_B.mzML",3107478.66210842,"None",3107478.66210842
"FT049",114.066462195262,300.454864501953,704298.14472337,"180205_Smp_L2C1DCMless10m_C.mzML",2331970.50432056,"None",2331970.50432056
"FT049",114.066483509581,298.168853759766,1847327.65432926,"180205_Smp_L2C1DCMless20m_A.mzML",2550587.43080443,"None",2550587.43080443
"FT049",114.06646443546,299.145111083984,2699439.01170157,"180205_Smp_L2C1DCMless20m_B.mzML",2652722.78123957,"None",2652722.78123957
"FT049",114.066465509021,296.869293212891,1719701.75306473,"180205_Smp_L2C1DCMless20m_C.mzML",2509397.25166291,"None",2509397.25166291
"FT049",114.066458116561,296.55224609375,1760133.8421496,"180205_Smp_L2C2DCM_A.mzML",2911190.74441737,"None",2911190.74441737
"FT049",114.066455561174,299.921325683594,3471080.80360465,"180205_Smp_L2C2DCM_B.mzML",3483562.49838912,"None",3483562.49838912
"FT049",114.066473921408,298.141296386719,5088970.78068705,"180205_Smp_L2C2DCM_C.mzML",5070239.23915589,"None",5070239.23915589
"FT049",114.066486597123,298.333801269531,6542662.91375879,"180205_Smp_L2C2DCMplus10m_A.mzML",6603381.66149127,"None",6603381.66149127
"FT049",114.06648612516,307.58544921875,2550694.82811121,"180205_Smp_L2C2DCMplus10m_B.mzML",3382382.10314727,"None",3382382.10314727
"FT049",114.066457060579,295.059234619141,852457.648529007,"180205_Smp_L2C2DCMplus10m_C.mzML",3397864.48310637,"None",3397864.48310637
"FT049",114.066466722389,298.362335205078,4623880.14164034,"180205_Smp_L2C2DCMplus20m_A.mzML",4604126.47757435,"None",4604126.47757435
"FT049",114.066489187631,299.358581542969,3008798.99724593,"180205_Smp_L2C2DCMplus20m_B.mzML",3027672.75707299,"None",3027672.75707299
"FT049",114.066469874718,296.744537353516,1886487.96557467,"180205_Smp_L2C2DCMplus20m_C.mzML",2647593.36164981,"None",2647593.36164981
"FT049",114.066485234105,311.544372558594,17281564.3283784,"180205_Std_4uMStdsInH2O_1.mzML",15316721.8183918,"None",15316721.8183918
"FT049",114.066438632897,312.176910400391,31588025.6114384,"180205_Std_4uMStdsInH2O_2.mzML",26603634.3657866,"None",26603634.3657866
"FT049",114.066493883208,321.453582763672,3477932.06472956,"180205_Std_4uMStdsInMatrix_1.mzML",13871479.404839,"None",13871479.404839
"FT049",114.066412156645,315.158294677734,18540394.4421655,"180205_Std_4uMStdsInMatrix_2.mzML",15732673.8644485,"None",15732673.8644485
"FT049",114.06645547854,333.347808837891,1062827.98814976,"190715_Blk_KM1906U14-Blk_C.mzML",2252434.12557662,"None",2252434.12557662
"FT049",114.066495953634,334.473236083984,1600569.61940851,"190715_Poo_TruePooFK180310_Full1.mzML",4001423.08588469,"None",4001423.08588469
"FT049",114.066486470884,334.770538330078,755906.073898338,"190715_Poo_TruePooFK180310_Full2.mzML",3144238.2146101,"None",3144238.2146101
"FT049",114.066492504513,285.698547363281,118256.685931768,"190715_Poo_TruePooFK180310_Full3.mzML",3940927.79492581,"None",3940927.79492581
"FT049",114.066497123276,296.320709228516,454186.989985088,"190715_Poo_TruePooFK180310_Half1.mzML",5422169.88981223,"None",5422169.88981223
"FT049",114.066499923621,305.904815673828,2443975.19397368,"190715_Poo_TruePooFK180310_Half2.mzML",4062670.03471321,"None",4062670.03471321
"FT049",114.066458263276,323.607025146484,539405.983285754,"190715_Poo_TruePooFK180310_Half3.mzML",2839352.94301277,"None",2839352.94301277
"FT049",114.066491089662,330.825866699219,854422.767324803,"190715_Smp_FK180310S62C1-25m_A.mzML",3084655.11023444,"None",3084655.11023444
"FT049",114.066501877349,331.899108886719,2989306.17495875,"190715_Smp_FK180310S62C1-25m_B.mzML",3297089.76158249,"None",3297089.76158249
